season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02,hamilton,1985-01-07,British,mercedes,1,18,265,6,2,553,14,1,1,92.85,0.0,94.444,93.046,92.85
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02,vettel,1987-07-03,German,ferrari,5,22,153,0,5,313,0,3,5,93.584,0.7340000000000089,94.557,93.972,93.584
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09,rosberg,1985-06-27,German,mercedes,1,1,313,9,1,593,15,1,1,90.647,0.0,91.858,90.714,90.647
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09,max_verstappen,1997-09-30,Dutch,red_bull,3,2,165,1,5,385,2,2,5,91.178,0.5309999999999917,92.487,91.489,91.178
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09,hamilton,1985-01-07,British,mercedes,2,3,280,6,2,593,15,1,2,90.66,0.012999999999991,92.218,91.129,90.66
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09,vettel,1987-07-03,German,ferrari,6,4,165,0,6,335,0,3,4,91.028,0.3810000000000002,91.659,91.227,91.028
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09,raikkonen,1979-10-17,Finnish,ferrari,8,5,170,0,4,335,0,3,3,90.949,0.3019999999999925,91.674,91.406,90.949
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09,ricciardo,1989-07-01,Australian,red_bull,4,6,212,1,3,385,2,2,6,91.24,0.5929999999999893,92.538,91.719,91.24
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09,perez,1990-01-26,Mexican,force_india,5,7,80,0,8,134,0,4,7,91.961,1.313999999999993,92.682,92.237,91.961
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09,hulkenberg,1987-08-19,German,force_india,9,8,54,0,9,134,0,4,9,92.142,1.4949999999999903,92.448,92.2,92.142
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09,grosjean,1986-04-17,French,haas,7,11,28,0,13,28,0,8,8,91.961,1.313999999999993,92.458,92.176,91.961
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09,gutierrez,1991-08-05,Mexican,haas,10,20,0,0,20,28,0,8,10,92.547,1.8999999999999917,92.62,92.155,92.547
2016,18,americas,USA,30.1328,-97.6411,2016-10-23,hamilton,1985-01-07,British,mercedes,1,1,305,7,2,636,16,1,1,94.999,0.0,96.296,96.45,94.999
2016,18,americas,USA,30.1328,-97.6411,2016-10-23,rosberg,1985-06-27,German,mercedes,2,2,331,9,1,636,16,1,2,95.215,0.2160000000000081,96.397,96.351,95.215
2016,18,americas,USA,30.1328,-97.6411,2016-10-23,ricciardo,1989-07-01,Australian,red_bull,3,3,227,1,3,400,2,2,3,95.509,0.5100000000000051,96.759,96.255,95.509
2016,18,americas,USA,30.1328,-97.6411,2016-10-23,vettel,1987-07-03,German,ferrari,6,4,177,0,4,347,0,3,6,96.358,1.3590000000000089,97.151,96.462,96.358
2016,18,americas,USA,30.1328,-97.6411,2016-10-23,sainz,1994-09-01,Spanish,toro_rosso,10,6,38,0,12,55,0,7,10,97.326,2.326999999999998,97.744,97.175,97.326
2016,18,americas,USA,30.1328,-97.6411,2016-10-23,massa,1981-04-25,Brazilian,williams,9,7,49,0,11,130,0,5,9,97.269,2.2700000000000102,97.402,97.214,97.269
2016,18,americas,USA,30.1328,-97.6411,2016-10-23,bottas,1989-08-28,Finnish,williams,8,16,81,0,8,130,0,5,8,97.116,2.1170000000000044,97.456,97.202,97.116
2016,18,americas,USA,30.1328,-97.6411,2016-10-23,raikkonen,1979-10-17,Finnish,ferrari,5,19,170,0,5,347,0,3,5,96.131,1.132000000000005,96.985,96.584,96.131
2016,18,americas,USA,30.1328,-97.6411,2016-10-23,max_verstappen,1997-09-30,Dutch,red_bull,4,20,165,1,6,400,2,2,4,95.747,0.7480000000000047,96.613,96.857,95.747
2016,18,americas,USA,30.1328,-97.6411,2016-10-23,hulkenberg,1987-08-19,German,force_india,7,22,54,0,9,138,0,4,7,96.628,1.6290000000000049,96.95,96.626,96.628
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30,hamilton,1985-01-07,British,mercedes,1,1,330,8,2,679,17,1,1,78.704,0.0,79.447,79.137,78.704
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30,rosberg,1985-06-27,German,mercedes,2,2,349,9,1,679,17,1,2,78.958,0.2540000000000049,79.996,79.761,78.958
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30,ricciardo,1989-07-01,Australian,red_bull,4,3,242,1,3,427,2,2,4,79.133,0.429000000000002,79.713,79.553,79.133
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30,max_verstappen,1997-09-30,Dutch,red_bull,3,4,177,1,6,427,2,2,3,79.054,0.3500000000000085,79.874,78.972,79.054
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30,vettel,1987-07-03,German,ferrari,7,5,187,0,4,365,0,3,7,79.381,0.6770000000000067,79.865,79.385,79.381
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30,raikkonen,1979-10-17,Finnish,ferrari,6,6,178,0,5,365,0,3,6,79.376,0.6720000000000113,79.554,79.936,79.376
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30,hulkenberg,1987-08-19,German,force_india,5,7,60,0,9,145,0,4,5,79.33,0.6260000000000048,80.599,79.769,79.33
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30,bottas,1989-08-28,Finnish,williams,8,8,85,0,8,136,0,5,8,79.551,0.8470000000000084,80.338,79.958,79.551
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30,massa,1981-04-25,Brazilian,williams,9,9,51,0,11,136,0,5,9,80.032,1.328000000000003,80.423,80.151,80.032
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30,sainz,1994-09-01,Spanish,toro_rosso,10,16,38,0,12,55,0,7,10,80.378,1.6740000000000066,80.457,80.169,80.378
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13,hamilton,1985-01-07,British,mercedes,1,1,355,9,2,722,18,1,1,70.736,0.0,71.511,71.238,70.736
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13,rosberg,1985-06-27,German,mercedes,2,2,367,9,1,722,18,1,2,70.838,0.1019999999999896,71.815,71.373,70.838
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13,max_verstappen,1997-09-30,Dutch,red_bull,4,3,192,1,5,446,2,2,4,71.485,0.7489999999999952,71.957,71.834,71.485
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13,perez,1990-01-26,Mexican,force_india,9,4,97,0,7,163,0,4,9,72.165,1.429000000000002,72.684,72.331,72.165
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13,vettel,1987-07-03,German,ferrari,5,5,197,0,4,375,0,3,5,71.495,0.7590000000000003,72.159,72.01,71.495
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13,hulkenberg,1987-08-19,German,force_india,8,7,66,0,9,163,0,4,8,72.104,1.367999999999995,72.428,72.36,72.104
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13,ricciardo,1989-07-01,Australian,red_bull,6,8,246,1,3,446,2,2,6,71.54,0.804000000000002,72.409,72.047,71.54
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13,alonso,1981-07-29,Spanish,mclaren,10,10,53,0,10,75,0,6,10,72.266,1.5300000000000011,72.7,72.312,72.266
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13,raikkonen,1979-10-17,Finnish,ferrari,3,20,178,0,6,375,0,3,3,71.404,0.6679999999999922,72.1,72.301,71.404
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13,grosjean,1986-04-17,French,haas,7,22,29,0,13,29,0,8,7,71.937,1.2009999999999934,72.893,72.343,71.937
2016,21,yas_marina,UAE,24.4672,54.6031,2016-11-27,hamilton,1985-01-07,British,mercedes,1,1,380,10,2,765,19,1,1,98.755,0.0,99.487,99.382,98.755
2016,21,yas_marina,UAE,24.4672,54.6031,2016-11-27,rosberg,1985-06-27,German,mercedes,2,2,385,9,1,765,19,1,2,99.058,0.3030000000000115,100.511,99.49,99.058
2016,21,yas_marina,UAE,24.4672,54.6031,2016-11-27,vettel,1987-07-03,German,ferrari,5,3,212,0,4,398,0,3,5,99.661,0.906000000000006,100.341,100.034,99.661
2016,21,yas_marina,UAE,24.4672,54.6031,2016-11-27,max_verstappen,1997-09-30,Dutch,red_bull,6,4,204,1,5,468,2,2,6,99.818,1.0630000000000024,100.424,99.903,99.818
2016,21,yas_marina,UAE,24.4672,54.6031,2016-11-27,ricciardo,1989-07-01,Australian,red_bull,3,5,256,1,3,468,2,2,3,99.589,0.8340000000000032,101.002,100.429,99.589
2016,21,yas_marina,UAE,24.4672,54.6031,2016-11-27,raikkonen,1979-10-17,Finnish,ferrari,4,6,186,0,6,398,0,3,4,99.604,0.8490000000000038,100.338,99.629,99.604
2016,21,yas_marina,UAE,24.4672,54.6031,2016-11-27,hulkenberg,1987-08-19,German,force_india,7,7,72,0,9,173,0,4,7,100.501,1.746000000000009,101.0,100.709,100.501
2016,21,yas_marina,UAE,24.4672,54.6031,2016-11-27,perez,1990-01-26,Mexican,force_india,8,8,101,0,7,173,0,4,8,100.519,1.76400000000001,100.864,100.743,100.519
2016,21,yas_marina,UAE,24.4672,54.6031,2016-11-27,massa,1981-04-25,Brazilian,williams,10,9,53,0,11,138,0,5,10,101.213,2.4579999999999984,101.157,100.858,101.213
2016,21,yas_marina,UAE,24.4672,54.6031,2016-11-27,alonso,1981-07-29,Spanish,mclaren,9,10,54,0,10,76,0,6,9,101.106,2.350999999999999,101.616,101.044,101.106
2017,1,albert_park,Australia,-37.8497,144.968,2017-03-26,vettel,1987-07-03,German,ferrari,2,1,25,1,1,37,1,1,2,82.456,0.2680000000000007,85.21,83.401,82.456
2017,1,albert_park,Australia,-37.8497,144.968,2017-03-26,hamilton,1985-01-07,British,mercedes,1,2,18,0,2,33,0,2,1,82.188,0.0,84.191,83.251,82.188
2017,1,albert_park,Australia,-37.8497,144.968,2017-03-26,bottas,1989-08-28,Finnish,mercedes,3,3,15,0,3,33,0,2,3,82.481,0.2929999999999921,84.514,83.215,82.481
2017,1,albert_park,Australia,-37.8497,144.968,2017-03-26,raikkonen,1979-10-17,Finnish,ferrari,4,4,12,0,4,37,1,1,4,83.033,0.8449999999999989,84.352,83.376,83.033
2017,1,albert_park,Australia,-37.8497,144.968,2017-03-26,max_verstappen,1997-09-30,Dutch,red_bull,5,5,10,0,5,10,0,3,5,83.485,1.296999999999997,84.482,84.092,83.485
2017,1,albert_park,Australia,-37.8497,144.968,2017-03-26,massa,1981-04-25,Brazilian,williams,7,6,8,0,6,8,0,4,7,84.443,2.2549999999999955,85.099,84.597,84.443
2017,1,albert_park,Australia,-37.8497,144.968,2017-03-26,sainz,1994-09-01,Spanish,toro_rosso,8,8,4,0,8,6,0,6,8,84.487,2.2989999999999924,85.542,84.997,84.487
2017,1,albert_park,Australia,-37.8497,144.968,2017-03-26,kvyat,1994-04-26,Russian,toro_rosso,9,9,2,0,9,6,0,6,9,84.512,2.323999999999998,85.97,84.864,84.512
2017,1,albert_park,Australia,-37.8497,144.968,2017-03-26,grosjean,1986-04-17,French,haas,6,20,0,0,20,0,0,10,6,84.074,1.885999999999996,85.419,84.718,84.074
2017,2,shanghai,China,31.3389,121.22,2017-04-09,hamilton,1985-01-07,British,mercedes,1,1,43,1,2,66,1,1,1,91.678,0.0,93.333,92.406,91.678
2017,2,shanghai,China,31.3389,121.22,2017-04-09,vettel,1987-07-03,German,ferrari,2,2,43,1,1,65,1,2,2,91.864,0.186000000000007,93.078,92.391,91.864
2017,2,shanghai,China,31.3389,121.22,2017-04-09,ricciardo,1989-07-01,Australian,red_bull,5,4,12,0,6,37,0,3,5,93.033,1.355000000000004,94.041,93.546,93.033
2017,2,shanghai,China,31.3389,121.22,2017-04-09,raikkonen,1979-10-17,Finnish,ferrari,4,5,22,0,5,65,1,2,4,92.14,0.4620000000000033,93.341,92.181,92.14
2017,2,shanghai,China,31.3389,121.22,2017-04-09,bottas,1989-08-28,Finnish,mercedes,3,6,23,0,4,66,1,1,3,91.865,0.1869999999999976,93.684,92.552,91.865
2017,2,shanghai,China,31.3389,121.22,2017-04-09,perez,1990-01-26,Mexican,force_india,8,9,8,0,9,10,0,5,8,93.706,2.028000000000006,94.657,93.92,93.706
2017,2,shanghai,China,31.3389,121.22,2017-04-09,hulkenberg,1987-08-19,German,renault,7,12,0,0,13,0,0,8,7,93.58,1.902000000000001,94.453,93.636,93.58
2017,2,shanghai,China,31.3389,121.22,2017-04-09,massa,1981-04-25,Brazilian,williams,6,14,8,0,8,8,0,6,6,93.507,1.829000000000008,94.205,93.759,93.507
2017,2,shanghai,China,31.3389,121.22,2017-04-09,kvyat,1994-04-26,Russian,toro_rosso,9,17,2,0,11,12,0,4,9,93.719,2.040999999999997,94.44,94.034,93.719
2017,2,shanghai,China,31.3389,121.22,2017-04-09,stroll,1998-10-29,Canadian,williams,10,20,0,0,20,8,0,6,10,94.22,2.5420000000000016,93.986,94.09,94.22
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16,vettel,1987-07-03,German,ferrari,3,1,68,2,1,102,2,1,3,89.247,0.4779999999999944,91.037,89.596,89.247
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16,hamilton,1985-01-07,British,mercedes,2,2,61,1,2,99,1,2,2,88.792,0.0229999999999961,90.814,89.535,88.792
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16,bottas,1989-08-28,Finnish,mercedes,1,3,38,0,3,99,1,2,1,88.769,0.0,91.041,89.555,88.769
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16,raikkonen,1979-10-17,Finnish,ferrari,5,4,34,0,4,102,2,1,5,89.567,0.7979999999999876,90.988,89.843,89.567
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16,ricciardo,1989-07-01,Australian,red_bull,4,5,22,0,6,47,0,3,4,89.545,0.7759999999999962,91.667,90.497,89.545
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16,massa,1981-04-25,Brazilian,williams,8,6,16,0,7,16,0,5,8,90.074,1.3049999999999926,91.373,90.677,90.074
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16,grosjean,1986-04-17,French,haas,9,8,4,0,10,8,0,7,9,90.763,1.994,91.691,90.857,90.763
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16,hulkenberg,1987-08-19,German,renault,7,9,2,0,13,2,0,8,7,89.842,1.0729999999999933,91.057,90.169,89.842
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16,jolyon_palmer,1991-01-20,British,renault,10,13,0,0,17,2,0,8,10,91.074,2.3049999999999926,91.458,90.899,91.074
2017,3,bahrain,Bahrain,26.0325,50.5106,2017-04-16,max_verstappen,1997-09-30,Dutch,red_bull,6,18,25,0,5,47,0,3,6,89.687,0.9179999999999922,90.904,90.307,89.687
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30,bottas,1989-08-28,Finnish,mercedes,3,1,63,1,3,136,2,1,3,93.289,0.0949999999999988,94.041,93.264,93.289
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30,vettel,1987-07-03,German,ferrari,1,2,86,2,1,135,2,2,1,93.194,0.0,94.493,94.038,93.194
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30,raikkonen,1979-10-17,Finnish,ferrari,2,3,49,0,4,135,2,2,2,93.253,0.0589999999999975,94.953,93.663,93.253
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30,hamilton,1985-01-07,British,mercedes,4,4,73,1,2,136,2,1,4,93.767,0.5729999999999933,94.409,93.76,93.767
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30,max_verstappen,1997-09-30,Dutch,red_bull,7,5,35,0,5,57,0,3,7,95.161,1.9669999999999987,95.301,95.221,95.161
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30,perez,1990-01-26,Mexican,force_india,9,6,22,0,7,31,0,4,9,95.337,2.1430000000000007,96.185,95.513,95.337
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30,ocon,1996-09-17,French,force_india,10,7,9,0,10,31,0,4,10,95.43,2.236000000000004,95.372,95.729,95.43
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30,hulkenberg,1987-08-19,German,renault,8,8,6,0,11,6,0,8,8,95.285,2.090999999999994,95.507,95.328,95.285
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30,massa,1981-04-25,Brazilian,williams,6,9,18,0,8,18,0,5,6,95.11,1.9159999999999968,95.828,95.049,95.11
2017,4,sochi,Russia,43.4057,39.9578,2017-04-30,ricciardo,1989-07-01,Australian,red_bull,5,17,22,0,6,57,0,3,5,94.905,1.7109999999999983,95.56,95.483,94.905
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14,hamilton,1985-01-07,British,mercedes,1,1,98,2,2,161,3,1,1,79.149,0.0,80.511,80.21,79.149
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14,vettel,1987-07-03,German,ferrari,2,2,104,2,1,153,2,2,2,79.2,0.0510000000000019,80.939,80.295,79.2
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14,ricciardo,1989-07-01,Australian,red_bull,6,3,37,0,5,72,0,3,6,80.175,1.0259999999999962,81.704,80.855,80.175
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14,perez,1990-01-26,Mexican,force_india,8,4,34,0,7,53,0,4,8,81.07,1.9209999999999925,81.998,81.239,81.07
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14,ocon,1996-09-17,French,force_india,10,5,19,0,8,53,0,4,10,81.272,2.1230000000000047,81.901,81.148,81.272
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14,alonso,1981-07-29,Spanish,mclaren,7,12,0,0,18,0,0,10,7,81.048,1.899000000000001,82.015,81.251,81.048
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14,massa,1981-04-25,Brazilian,williams,9,13,18,0,9,18,0,6,9,81.232,2.0829999999999984,82.138,81.222,81.232
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14,bottas,1989-08-28,Finnish,mercedes,3,17,63,1,3,161,3,1,3,79.373,0.2240000000000037,80.991,80.3,79.373
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14,max_verstappen,1997-09-30,Dutch,red_bull,5,19,35,0,6,72,0,3,5,79.706,0.5570000000000022,81.43,80.722,79.706
2017,5,catalunya,Spain,41.57,2.26111,2017-05-14,raikkonen,1979-10-17,Finnish,ferrari,4,20,49,0,4,153,2,2,4,79.439,0.289999999999992,80.742,80.621,79.439
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28,vettel,1987-07-03,German,ferrari,2,1,129,3,1,196,3,1,2,72.221,0.0430000000000063,73.09,72.449,72.221
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28,raikkonen,1979-10-17,Finnish,ferrari,1,2,67,0,4,196,3,1,1,72.178,0.0,73.117,72.231,72.178
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28,ricciardo,1989-07-01,Australian,red_bull,5,3,52,0,5,97,0,3,5,72.998,0.8200000000000074,73.219,73.011,72.998
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28,bottas,1989-08-28,Finnish,mercedes,3,4,75,1,3,179,3,2,3,72.223,0.0450000000000017,73.325,72.901,72.223
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28,max_verstappen,1997-09-30,Dutch,red_bull,4,5,45,0,6,97,0,3,4,72.496,0.3179999999999978,73.078,72.697,72.496
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28,sainz,1994-09-01,Spanish,toro_rosso,6,6,25,0,8,29,0,5,6,73.162,0.9840000000000088,73.526,73.397,73.162
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28,grosjean,1986-04-17,French,haas,8,8,9,0,12,14,0,8,8,73.349,1.1710000000000065,73.786,73.203,73.349
2017,6,monaco,Monaco,43.7347,7.42056,2017-05-28,perez,1990-01-26,Mexican,force_india,7,13,34,0,7,53,0,4,7,73.329,1.1509999999999962,73.53,73.43,73.329
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11,hamilton,1985-01-07,British,mercedes,1,1,129,3,2,222,4,1,1,71.459,0.0,72.692,72.496,71.459
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11,bottas,1989-08-28,Finnish,mercedes,3,2,93,1,3,222,4,1,3,72.177,0.7180000000000035,72.685,72.563,72.177
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11,ricciardo,1989-07-01,Australian,red_bull,6,3,67,0,5,112,0,3,6,72.557,1.097999999999999,73.543,72.81,72.557
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11,vettel,1987-07-03,German,ferrari,2,4,141,3,1,214,3,2,2,71.789,0.3299999999999983,73.046,72.749,71.789
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11,perez,1990-01-26,Mexican,force_india,8,5,44,0,7,71,0,4,8,73.018,1.5589999999999975,73.47,73.262,73.018
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11,ocon,1996-09-17,French,force_india,9,6,27,0,8,71,0,4,9,73.135,1.676000000000002,73.52,73.32,73.135
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11,raikkonen,1979-10-17,Finnish,ferrari,4,7,73,0,4,214,3,2,4,72.252,0.7929999999999922,73.548,72.58,72.252
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11,hulkenberg,1987-08-19,German,renault,10,8,18,0,11,18,0,7,10,73.271,1.8119999999999976,73.804,73.406,73.271
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11,max_verstappen,1997-09-30,Dutch,red_bull,5,18,45,0,6,112,0,3,5,72.403,0.9440000000000026,73.177,72.751,72.403
2017,7,villeneuve,Canada,45.5,-73.5228,2017-06-11,massa,1981-04-25,Brazilian,williams,7,19,20,0,10,22,0,6,7,72.858,1.399000000000001,73.435,73.012,72.858
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25,ricciardo,1989-07-01,Australian,red_bull,10,1,92,1,4,137,1,3,10,103.414,2.820999999999998,102.857,102.215,103.414
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25,bottas,1989-08-28,Finnish,mercedes,2,2,111,1,3,250,4,1,2,101.027,0.4339999999999975,103.026,101.502,101.027
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25,stroll,1998-10-29,Canadian,williams,8,3,17,0,12,37,0,5,8,102.753,2.1599999999999966,103.613,102.284,102.753
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25,vettel,1987-07-03,German,ferrari,4,4,153,3,1,226,3,2,4,101.841,1.2479999999999905,102.952,101.911,101.841
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25,hamilton,1985-01-07,British,mercedes,1,5,139,3,2,250,4,1,1,100.593,0.0,101.983,101.275,100.593
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25,ocon,1996-09-17,French,force_india,7,6,35,0,8,79,0,4,7,102.186,1.5930000000000035,103.051,102.751,102.186
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25,raikkonen,1979-10-17,Finnish,ferrari,3,14,73,0,5,226,3,2,3,101.693,1.0999999999999943,102.678,102.09,101.693
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25,perez,1990-01-26,Mexican,force_india,6,15,44,0,7,79,0,4,6,102.111,1.518000000000001,103.162,102.467,102.111
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25,massa,1981-04-25,Brazilian,williams,9,16,20,0,10,37,0,5,9,102.798,2.2049999999999983,103.165,102.735,102.798
2017,8,baku,Azerbaijan,40.3725,49.8533,2017-06-25,max_verstappen,1997-09-30,Dutch,red_bull,5,18,45,0,6,137,1,3,5,101.879,1.2860000000000014,102.544,101.961,101.879
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09,bottas,1989-08-28,Finnish,mercedes,1,1,136,2,3,287,5,1,1,64.251,0.0,65.76,64.316,64.251
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09,vettel,1987-07-03,German,ferrari,2,2,171,3,1,254,3,2,2,64.293,0.0420000000000015,65.585,64.772,64.293
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09,ricciardo,1989-07-01,Australian,red_bull,4,3,107,1,4,152,1,3,5,64.896,0.644999999999996,65.854,65.161,64.896
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09,hamilton,1985-01-07,British,mercedes,8,4,151,3,2,287,5,1,3,64.424,0.1730000000000018,65.064,64.8,64.424
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09,raikkonen,1979-10-17,Finnish,ferrari,3,5,83,0,5,254,3,2,4,64.779,0.5279999999999916,65.148,65.004,64.779
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09,grosjean,1986-04-17,French,haas,6,6,18,0,13,29,0,7,7,65.48,1.2289999999999992,65.902,65.319,65.48
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09,perez,1990-01-26,Mexican,force_india,7,7,50,0,6,89,0,4,8,65.605,1.3539999999999992,65.975,65.435,65.605
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09,ocon,1996-09-17,French,force_india,9,8,39,0,8,89,0,4,9,65.674,1.4230000000000018,66.033,65.55,65.674
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09,sainz,1994-09-01,Spanish,toro_rosso,10,17,29,0,9,33,0,6,10,65.726,1.4749999999999943,65.675,65.544,65.726
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09,max_verstappen,1997-09-30,Dutch,red_bull,5,20,45,0,7,152,1,3,6,64.983,0.7319999999999993,65.779,64.948,64.983
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16,hamilton,1985-01-07,British,mercedes,1,1,176,4,2,330,6,1,1,86.6,0.0,99.069,87.893,86.6
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16,bottas,1989-08-28,Finnish,mercedes,9,2,154,2,3,330,6,1,4,87.376,0.7760000000000105,99.698,88.732,87.376
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16,raikkonen,1979-10-17,Finnish,ferrari,2,3,98,0,5,275,3,2,2,87.147,0.5470000000000113,100.455,88.992,87.147
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16,max_verstappen,1997-09-30,Dutch,red_bull,4,4,57,0,6,174,1,3,5,88.13,1.5300000000000011,98.912,89.431,88.13
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16,hulkenberg,1987-08-19,German,renault,5,6,26,0,10,26,0,8,6,88.856,2.256,99.201,89.34,88.856
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16,vettel,1987-07-03,German,ferrari,3,7,177,3,1,275,3,2,3,87.356,0.7560000000000002,99.962,88.978,87.356
