season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,stage,q_delta,driver_age
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,perez,Mexican,force_india,11,10,1:16.559,24,0,9,42,0,5,11,74.317,q2,1.5049999999999957,26
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,alonso,Spanish,mclaren,10,11,1:17.307,18,0,12,24,0,7,10,74.338,q3,1.5259999999999962,34
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,kvyat,Russian,toro_rosso,15,12,1:16.942,22,0,10,32,0,6,13,74.457,q2,1.644999999999996,22
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,gutierrez,Mexican,haas,13,13,1:17.728,0,0,18,22,0,8,14,74.571,q2,1.7590000000000003,24
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,grosjean,French,haas,14,14,1:17.281,22,0,11,22,0,8,15,74.803,q2,1.991,30
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,ericsson,Swedish,sauber,21,15,1:18.100,0,0,20,0,0,10,19,75.635,q1,2.8230000000000075,25
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,wehrlein,German,manor,17,17,1:18.282,0,0,21,0,0,11,18,75.599,q1,2.787000000000006,21
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,nasr,Brazilian,sauber,18,18,1:17.883,0,0,22,0,0,10,20,76.663,q1,3.850999999999999,23
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,haryanto,Indonesian,manor,19,19,1:18.658,0,0,23,0,0,11,21,77.052,q1,4.240000000000009,23
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,massa,Brazilian,williams,8,20,1:17.424,37,0,8,81,0,4,8,73.769,q3,0.9570000000000078,35
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,jolyon_palmer,British,renault,16,21,1:19.879,0,0,19,6,0,9,17,75.459,q1,2.6470000000000056,25
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,button,British,mclaren,12,22,1:19.456,5,0,16,24,0,7,12,74.437,q2,1.625,36
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,rosberg,German,mercedes,1,1,1:46.485,141,5,1,258,7,1,1,102.758,q3,0.0,30
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,vettel,German,ferrari,3,2,1:47.028,96,0,3,177,0,2,4,103.966,q3,1.2079999999999984,28
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,perez,Mexican,force_india,7,3,1:46.990,39,0,8,59,0,5,2,103.515,q3,0.757000000000005,26
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,raikkonen,Finnish,ferrari,4,4,1:47.181,81,0,4,177,0,2,5,104.269,q3,1.51100000000001,36
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,hamilton,British,mercedes,10,5,1:46.822,117,2,2,258,7,1,10,121.954,q3,19.196,31
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,bottas,Finnish,williams,8,6,1:47.604,52,0,7,90,0,4,8,105.246,q3,2.4879999999999995,26
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,ricciardo,Australian,red_bull,2,7,1:47.736,78,0,5,140,1,3,3,103.966,q3,1.2079999999999984,26
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,max_verstappen,Dutch,red_bull,9,8,1:46.973,54,1,6,140,1,3,9,105.57,q3,2.8119999999999976,18
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,hulkenberg,German,force_india,12,9,1:48.012,20,0,12,59,0,5,12,104.824,q2,2.0660000000000025,28
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,massa,Brazilian,williams,5,10,1:47.761,38,0,9,90,0,4,6,104.483,q3,1.7250000000000083,35
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,button,British,mclaren,19,11,1:47.622,5,0,16,24,0,7,19,105.804,q1,3.0460000000000065,36
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,nasr,Brazilian,sauber,15,12,1:47.708,0,0,21,0,0,10,16,106.048,q2,3.2900000000000063,23
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,grosjean,French,haas,11,13,1:47.943,22,0,11,22,0,8,11,104.755,q2,1.997,30
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,jolyon_palmer,British,renault,21,15,1:47.583,0,0,19,6,0,9,22,106.394,q1,3.63600000000001,25
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,gutierrez,Mexican,haas,14,16,1:47.563,0,0,18,22,0,8,15,105.349,q2,2.591000000000008,24
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,ericsson,Swedish,sauber,20,17,1:48.898,0,0,20,0,0,10,20,106.231,q1,3.472999999999999,25
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,haryanto,Indonesian,manor,16,18,1:51.365,0,0,23,0,0,11,17,105.665,q1,2.9070000000000107,23
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,alonso,Spanish,mclaren,13,19,1:49.101,18,0,13,24,0,7,14,105.27,q2,2.5120000000000005,34
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,wehrlein,German,manor,17,20,1:50.571,0,0,22,0,0,11,18,105.75,q1,2.9920000000000044,21
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,sainz,Spanish,toro_rosso,18,21,1:48.804,18,0,14,32,0,6,13,105.0,q2,2.2420000000000044,21
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,kvyat,Russian,toro_rosso,6,22,1:53.167,22,0,10,32,0,6,7,104.717,q3,1.9590000000000032,22
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,hamilton,British,mercedes,1,1,1:08.411,142,3,2,295,8,1,1,67.922,q3,0.0,31
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,max_verstappen,Dutch,red_bull,8,2,1:09.618,72,1,6,168,1,3,9,71.153,q3,3.2310000000000088,18
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,raikkonen,Finnish,ferrari,4,3,1:08.876,96,0,4,192,0,2,6,69.901,q3,1.9789999999999992,36
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,rosberg,German,mercedes,6,4,1:08.491,153,5,1,295,8,1,2,68.465,q3,0.5430000000000064,31
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,ricciardo,Australian,red_bull,5,5,1:08.770,88,0,5,168,1,3,7,69.98,q3,2.058000000000007,27
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,button,British,mclaren,3,6,1:10.001,13,0,15,32,0,7,5,69.9,q3,1.9780000000000089,36
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,grosjean,French,haas,13,7,1:09.925,28,0,10,28,0,8,13,67.85,q2,-0.0720000000000027,30
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,bottas,Finnish,williams,7,9,1:10.210,54,0,7,92,0,4,8,70.44,q3,2.5180000000000007,26
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,wehrlein,German,manor,12,10,1:10.859,1,0,17,1,0,10,12,67.7,q2,-0.2219999999999942,21
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,gutierrez,Mexican,haas,11,11,1:09.694,0,0,19,28,0,8,11,67.578,q2,-0.3439999999999941,24
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,jolyon_palmer,British,renault,19,12,1:10.228,0,0,20,6,0,9,18,67.965,q1,0.2560000000000002,25
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,nasr,Brazilian,sauber,21,13,1:10.415,0,0,22,0,0,11,22,68.446,q1,0.7369999999999948,23
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,kevin_magnussen,Danish,renault,17,14,1:10.450,6,0,16,6,0,9,17,67.941,q1,0.0,23
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,ericsson,Swedish,sauber,18,15,1:10.704,0,0,21,0,0,11,21,68.418,q1,0.7090000000000032,25
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,haryanto,Indonesian,manor,20,16,1:10.342,0,0,23,1,0,10,19,68.026,q1,0.316999999999993,23
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,alonso,Spanish,mclaren,14,18,1:11.020,18,0,14,32,0,7,14,68.154,q2,0.2319999999999993,34
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,hulkenberg,German,force_india,2,19,1:10.309,20,0,13,59,0,5,3,69.285,q3,1.3629999999999995,28
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,vettel,German,ferrari,9,21,1:11.441,96,0,3,192,0,2,4,69.781,q3,1.8590000000000089,29
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,hamilton,British,mercedes,1,1,1:35.771,167,4,2,335,9,1,1,89.287,q3,0.0,31
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,max_verstappen,Dutch,red_bull,3,2,1:36.407,90,1,6,198,1,3,3,90.313,q3,1.0259999999999962,18
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,rosberg,German,mercedes,2,3,1:35.548,168,5,1,335,9,1,2,89.606,q3,0.3189999999999884,31
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,ricciardo,Australian,red_bull,4,4,1:36.013,100,0,4,198,1,3,4,90.618,q3,1.3309999999999889,27
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,raikkonen,Finnish,ferrari,5,5,1:36.994,106,0,3,204,0,2,5,90.881,q3,1.593999999999994,36
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,perez,Mexican,force_india,10,6,1:37.900,47,0,8,73,0,5,11,91.875,q2,2.587999999999994,26
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,hulkenberg,German,force_india,8,7,1:37.618,26,0,11,73,0,5,9,92.172,q3,2.884999999999991,28
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,sainz,Spanish,toro_rosso,7,8,1:37.401,26,0,12,41,0,6,8,91.989,q3,2.701999999999998,21
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,vettel,German,ferrari,11,9,1:36.933,98,0,5,204,0,2,6,91.49,q3,2.2029999999999887,29
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,kvyat,Russian,toro_rosso,15,10,1:37.667,23,0,13,41,0,6,15,92.306,q2,3.0189999999999912,22
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,massa,Brazilian,williams,12,11,1:36.141,38,0,9,92,0,4,12,92.002,q2,2.714999999999989,35
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,button,British,mclaren,17,12,1:37.907,13,0,15,32,0,7,17,92.788,q1,3.5009999999999906,36
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,alonso,Spanish,mclaren,9,13,1:35.669,18,0,14,32,0,7,10,92.343,q3,3.0559999999999974,34
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,bottas,Finnish,williams,6,14,1:37.383,54,0,7,92,0,4,7,91.557,q3,2.269999999999996,26
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,nasr,Brazilian,sauber,21,15,1:38.710,0,0,22,0,0,11,21,93.544,q1,4.256999999999991,23
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,gutierrez,Mexican,haas,14,16,1:37.713,0,0,19,28,0,8,14,92.241,q2,2.953999999999993,24
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,kevin_magnussen,Danish,renault,16,17,1:37.619,6,0,16,6,0,9,16,97.06,q2,7.772999999999996,23
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,jolyon_palmer,British,renault,18,18,1:39.755,0,0,20,6,0,9,18,92.905,q1,3.617999999999995,25
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,haryanto,Indonesian,manor,19,19,1:41.380,0,0,23,1,0,10,19,93.098,q1,3.810999999999993,23
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,grosjean,French,haas,13,20,1:55.507,28,0,10,28,0,8,13,92.05,q2,2.762999999999991,30
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,wehrlein,German,manor,20,22,2:48.804,1,0,17,1,0,10,20,93.151,q1,3.86399999999999,21
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,hamilton,British,mercedes,2,1,1:23.849,192,5,1,378,10,1,2,80.108,q3,0.1430000000000006,31
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,rosberg,German,mercedes,1,2,1:23.670,186,5,2,378,10,1,1,79.965,q3,0.0,31
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,ricciardo,Australian,red_bull,3,3,1:24.608,115,0,3,223,1,3,3,80.28,q3,0.3149999999999977,27
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,vettel,German,ferrari,5,4,1:24.383,110,0,5,224,0,2,5,80.874,q3,0.9089999999999918,29
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,max_verstappen,Dutch,red_bull,4,5,1:24.687,100,1,6,223,1,3,4,80.557,q3,0.5919999999999987,18
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,raikkonen,Finnish,ferrari,14,6,1:23.086,114,0,4,224,0,2,14,85.435,q2,5.469999999999999,36
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,alonso,Spanish,mclaren,7,7,1:24.958,24,0,13,38,0,7,7,81.211,q3,1.2459999999999951,34
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,sainz,Spanish,toro_rosso,6,8,1:25.103,30,0,10,45,0,6,6,81.131,q3,1.1659999999999968,21
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,bottas,Finnish,williams,10,9,1:25.273,56,0,7,94,0,4,10,82.182,q3,2.2169999999999987,26
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,hulkenberg,German,force_india,9,10,1:25.392,27,0,12,74,0,5,9,81.823,q3,1.8579999999999897,28
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,perez,Mexican,force_india,13,11,1:25.021,47,0,8,74,0,5,13,85.416,q2,5.450999999999993,26
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,jolyon_palmer,British,renault,17,12,1:25.743,0,0,20,6,0,9,NC,103.965,q1,24.0,25
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,gutierrez,Mexican,haas,15,13,1:25.955,0,0,19,28,0,8,15,86.189,q2,6.2239999999999895,24
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,grosjean,French,haas,11,14,1:25.958,28,0,11,28,0,8,11,84.941,q2,4.975999999999999,30
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,kevin_magnussen,Danish,renault,19,15,1:26.230,6,0,16,6,0,9,NC,104.543,q1,24.578000000000003,23
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,kvyat,Russian,toro_rosso,12,16,1:24.669,23,0,14,45,0,6,12,85.301,q2,5.335999999999999,22
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,nasr,Brazilian,sauber,16,17,1:25.676,0,0,22,0,0,11,16,87.063,q2,7.097999999999999,23
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,massa,Brazilian,williams,18,18,1:25.296,38,0,9,94,0,4,NC,103.999,q1,24.033999999999992,35
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,wehrlein,German,manor,20,19,1:26.524,1,0,17,1,0,10,NC,107.343,q1,27.378,21
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,haryanto,Indonesian,manor,21,21,1:27.791,0,0,23,1,0,10,NC,110.189,q1,30.22399999999999,23
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,button,British,mclaren,8,22,1:26.744,13,0,15,38,0,7,8,81.597,q3,1.6319999999999908,36
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,hamilton,British,mercedes,2,1,1:18.746,217,6,1,415,11,1,2,74.47,q3,0.1069999999999993,31
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,ricciardo,Australian,red_bull,3,2,1:18.442,133,0,3,256,1,2,3,74.726,q3,0.3629999999999995,27
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,max_verstappen,Dutch,red_bull,4,3,1:18.910,115,1,6,256,1,2,4,74.834,q3,0.4710000000000036,18
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,rosberg,German,mercedes,1,4,1:19.122,198,5,2,415,11,1,1,74.363,q3,0.0,31
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,vettel,German,ferrari,6,5,1:18.710,120,0,5,242,0,3,6,75.315,q3,0.9519999999999982,29
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,raikkonen,Finnish,ferrari,5,6,1:19.572,122,0,4,242,0,3,5,75.142,q3,0.7789999999999964,36
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,hulkenberg,German,force_india,8,7,1:20.056,33,0,10,81,0,5,7,75.51,q3,1.1470000000000056,28
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,button,British,mclaren,12,8,1:19.781,17,0,15,42,0,7,12,75.909,q2,1.5460000000000065,36
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,bottas,Finnish,williams,7,9,1:20.442,58,0,7,96,0,4,8,75.53,q3,1.1670000000000016,26
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,perez,Mexican,force_india,9,10,1:19.606,48,0,8,81,0,5,9,75.537,q3,1.1740000000000066,26
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,gutierrez,Mexican,haas,11,11,1:19.883,0,0,19,28,0,8,11,75.883,q2,1.519999999999996,24
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,alonso,Spanish,mclaren,13,12,1:20.132,24,0,13,42,0,7,14,76.041,q2,1.6779999999999973,35
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,grosjean,French,haas,20,13,1:20.250,28,0,12,28,0,8,15,76.086,q2,1.722999999999999,30
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,sainz,Spanish,toro_rosso,15,14,1:19.957,30,0,11,45,0,6,13,75.989,q2,1.6260000000000048,21
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,kvyat,Russian,toro_rosso,18,15,1:19.585,23,0,14,45,0,6,19,76.876,q1,2.513000000000005,22
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,kevin_magnussen,Danish,renault,16,16,1:21.649,6,0,16,6,0,9,17,76.716,q1,2.3529999999999944,23
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,wehrlein,German,manor,17,17,1:20.710,1,0,17,1,0,10,18,76.717,q1,2.353999999999999,21
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,ericsson,Swedish,sauber,22,18,1:21.212,0,0,21,0,0,11,22,77.238,q1,2.875,25
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,jolyon_palmer,British,renault,14,19,1:21.127,0,0,20,6,0,9,16,76.665,q2,2.3020000000000067,25
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,haryanto,Indonesian,manor,19,20,1:21.845,0,0,23,1,0,10,20,76.977,q1,2.6140000000000043,23
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,nasr,Brazilian,sauber,21,21,1:21.420,0,0,22,0,0,11,21,77.123,q1,2.760000000000005,23
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,massa,Brazilian,williams,10,22,1:21.476,38,0,9,96,0,4,10,75.615,q3,1.2519999999999951,35
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,rosberg,German,mercedes,1,1,1:51.746,223,6,2,455,12,1,1,106.744,q3,0.0,31
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,ricciardo,Australian,red_bull,5,2,1:52.461,151,0,3,274,1,2,5,107.216,q3,0.4719999999999942,27
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,hamilton,British,mercedes,21,3,1:51.583,232,6,1,455,12,1,21,110.033,q1,3.289000000000001,31
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,hulkenberg,German,force_india,7,4,1:53.530,45,0,9,103,0,4,7,107.543,q3,0.7990000000000066,29
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,perez,Mexican,force_india,6,5,1:53.414,58,0,8,103,0,4,6,107.407,q3,0.6629999999999967,26
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,vettel,German,ferrari,4,6,1:52.728,128,0,4,252,0,3,4,107.108,q3,0.3640000000000043,29
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,bottas,Finnish,williams,8,8,1:54.120,62,0,7,101,0,5,8,107.612,q3,0.867999999999995,27
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,raikkonen,Finnish,ferrari,3,9,1:53.498,124,0,5,252,0,3,3,106.91,q3,0.1659999999999968,36
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,massa,Brazilian,williams,10,10,1:54.342,39,0,10,101,0,5,10,108.263,q3,1.5190000000000057,35
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,max_verstappen,Dutch,red_bull,2,11,1:53.281,115,1,6,274,1,2,2,106.893,q3,0.1490000000000009,18
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,gutierrez,Mexican,haas,18,12,1:54.335,0,0,19,28,0,8,13,108.598,q2,1.8539999999999992,25
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,grosjean,French,haas,11,13,1:53.803,28,0,13,28,0,8,11,108.316,q2,1.5720000000000027,30
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,kvyat,Russian,toro_rosso,19,14,1:52.081,23,0,14,45,0,7,19,109.058,q1,2.314000000000007,22
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,jolyon_palmer,British,renault,13,15,1:53.251,0,0,20,6,0,9,14,108.888,q2,2.144000000000005,25
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,ocon,French,manor,17,16,1:55.734,0,0,24,1,0,10,18,109.05,q1,2.3059999999999974,19
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,nasr,Brazilian,sauber,16,17,1:56.152,0,0,22,0,0,11,17,108.949,q1,2.2049999999999983,24
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,kevin_magnussen,Danish,renault,12,18,1:56.588,6,0,16,6,0,9,12,108.485,q2,1.7409999999999997,23
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,ericsson,Swedish,sauber,20,19,2:15.255,0,0,21,0,0,11,20,109.071,q1,2.326999999999998,25
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,rosberg,German,mercedes,2,1,1:26.599,248,7,2,498,13,1,2,81.613,q3,0.4779999999999944,31
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,hamilton,British,mercedes,1,2,1:26.303,250,6,1,498,13,1,1,81.135,q3,0.0,31
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,vettel,German,ferrari,3,3,1:26.310,143,0,4,279,0,3,3,81.972,q3,0.8369999999999891,29
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,raikkonen,Finnish,ferrari,4,4,1:26.016,136,0,5,279,0,3,4,82.065,q3,0.9299999999999926,36
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,ricciardo,Australian,red_bull,6,5,1:25.919,161,0,3,290,1,2,6,82.389,q3,1.253999999999991,27
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,bottas,Finnish,williams,5,6,1:26.708,70,0,7,111,0,4,5,82.388,q3,1.253,27
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,max_verstappen,Dutch,red_bull,7,7,1:26.405,121,1,6,290,1,2,7,82.411,q3,1.2759999999999962,18
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,perez,Mexican,force_india,8,8,1:26.920,62,0,8,108,0,5,8,82.814,q3,1.6789999999999878,26
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,massa,Brazilian,williams,11,9,1:26.400,41,0,10,111,0,4,11,82.967,q2,1.8319999999999936,35
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,hulkenberg,German,force_india,9,10,1:26.954,46,0,9,108,0,5,9,82.836,q3,1.7009999999999934,29
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,grosjean,French,haas,17,11,1:27.227,28,0,13,28,0,8,12,83.092,q2,1.9569999999999936,30
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,button,British,mclaren,14,12,1:26.354,17,0,15,48,0,6,15,83.399,q2,2.263999999999996,36
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,gutierrez,Mexican,haas,10,13,1:27.106,0,0,19,28,0,8,10,83.184,q3,2.0489999999999924,25
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,alonso,Spanish,mclaren,12,14,1:25.340,30,0,11,48,0,6,13,83.273,q2,2.137999999999991,35
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,sainz,Spanish,toro_rosso,15,15,1:26.751,30,0,12,45,0,7,16,83.496,q2,2.36099999999999,22
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,ericsson,Swedish,sauber,19,16,1:28.552,0,0,21,0,0,11,19,84.087,q1,2.951999999999998,26
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,kevin_magnussen,Danish,renault,21,17,1:27.618,6,0,16,6,0,9,21,84.436,q1,3.301000000000002,23
