season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,podium,fastest_lap,driver_points_after_race,driver_wins_after_race,driver_standings_pos_after_race,driver_points,driver_wins,driver_standings_pos,constructor_points_after_race,constructor_wins_after_race,constructor_standings_pos_after_race,constructor_points,constructor_wins,constructor_standings_pos,average_pace,grid,qual_time,stage,q_delta,driver_age
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,bottas,Finnish,williams,4,90.711,42.0,0,5,30,0,6,81.0,0,3,61,0,3,92.906,4,85.694,q3,1.0130000000000052,25
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,raikkonen,Finnish,ferrari,5,89.931,52.0,0,4,42,0,4,132.0,1,2,107,1,2,92.918,7,86.414,q3,1.733000000000004,35
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,massa,Brazilian,williams,6,90.374,39.0,0,6,31,0,5,81.0,0,3,61,0,3,93.24,9,86.757,q3,2.076000000000008,34
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,ricciardo,Australian,red_bull,7,91.124,25.0,0,7,19,0,7,30.0,0,4,23,0,4,93.86,10,86.77,q3,2.088999999999998,25
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,grosjean,French,lotus_f1,8,91.945,16.0,0,8,12,0,9,16.0,0,6,12,0,6,94.316,11,87.375,q2,2.6940000000000026,29
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,sainz,Spanish,toro_rosso,9,91.156,8.0,0,10,6,0,12,14.0,0,7,12,0,7,94.404,5,86.136,q3,1.4549999999999983,20
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,kvyat,Russian,red_bull,10,91.887,5.0,0,15,4,0,15,30.0,0,4,23,0,4,94.427,8,86.629,q3,1.9480000000000075,21
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,max_verstappen,Dutch,toro_rosso,11,91.896,6.0,0,11,6,0,11,14.0,0,7,12,0,7,94.444,6,86.249,q3,1.5679999999999978,17
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,nasr,Brazilian,sauber,12,91.928,14.0,0,9,14,0,8,19.0,0,5,19,0,5,94.631,15,88.005,q2,3.323999999999998,22
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,perez,Mexican,force_india,13,91.932,5.0,0,13,5,0,13,11.0,0,8,11,0,8,94.768,18,88.442,q1,3.760999999999996,25
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,ericsson,Swedish,sauber,14,92.222,5.0,0,14,5,0,14,19.0,0,5,19,0,5,94.778,16,88.112,q1,3.4309999999999974,24
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,hulkenberg,German,force_india,15,90.888,6.0,0,12,6,0,10,11.0,0,8,11,0,8,94.787,17,88.365,q1,3.6839999999999975,27
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,button,British,mclaren,16,91.162,0.0,0,17,0,0,17,0.0,0,9,0,0,9,94.8,14,87.854,q2,3.173000000000002,35
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,stevens,British,manor,17,93.655,0.0,0,19,0,0,19,0.0,0,10,0,0,10,97.702,19,91.2,q1,6.5190000000000055,23
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,merhi,Spanish,manor,18,94.211,0.0,0,18,0,0,18,0.0,0,10,0,0,10,98.374,20,92.038,q1,7.356999999999999,24
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,maldonado,Venezuelan,lotus_f1,19,92.912,0.0,0,20,0,0,20,16.0,0,6,12,0,6,95.879,12,87.45,q2,2.769000000000005,30
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,alonso,Spanish,mclaren,20,93.387,0.0,0,16,0,0,16,0.0,0,9,0,0,9,96.0,13,87.76,q2,3.079000000000008,33
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,rosberg,German,mercedes,1,78.599,116.0,2,2,91,1,2,242.0,5,1,202,4,1,84.082,2,75.44,q3,0.3419999999999987,29
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,vettel,German,ferrari,2,78.854,98.0,1,3,80,1,3,158.0,1,2,132,1,2,84.14,3,75.849,q3,0.7510000000000048,27
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,hamilton,British,mercedes,3,78.676,126.0,3,1,111,3,1,242.0,5,1,202,4,1,84.16,1,75.098,q3,0.0,30
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,kvyat,Russian,red_bull,4,79.13,17.0,0,8,5,0,15,52.0,0,4,30,0,4,84.236,5,76.182,q3,1.0840000000000032,21
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,ricciardo,Australian,red_bull,5,78.063,35.0,0,7,25,0,7,52.0,0,4,30,0,4,84.257,4,76.041,q3,0.9429999999999978,25
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,raikkonen,Finnish,ferrari,6,79.651,60.0,0,4,52,0,4,158.0,1,2,132,1,2,84.266,6,76.427,q3,1.3290000000000075,35
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,perez,Mexican,force_india,7,79.657,11.0,0,11,5,0,13,17.0,0,6,11,0,8,84.275,7,76.808,q3,1.710000000000008,25
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,button,British,mclaren,8,79.49,4.0,0,16,0,0,17,4.0,0,9,0,0,9,84.288,12,77.093,q2,1.9950000000000043,35
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,nasr,Brazilian,sauber,9,80.017,16.0,0,9,14,0,9,21.0,0,5,19,0,5,84.385,16,78.101,q1,3.003,22
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,sainz,Spanish,toro_rosso,10,79.816,9.0,0,12,8,0,10,15.0,0,8,14,0,7,84.404,8,76.931,q3,1.8329999999999984,20
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,hulkenberg,German,force_india,11,79.921,6.0,0,13,6,0,12,17.0,0,6,11,0,8,84.419,13,77.193,q2,2.094999999999999,27
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,grosjean,French,lotus_f1,12,80.483,16.0,0,10,16,0,8,16.0,0,7,16,0,6,84.447,11,77.007,q2,1.909000000000006,29
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,ericsson,Swedish,sauber,13,79.285,5.0,0,15,5,0,14,21.0,0,5,19,0,5,84.482,18,78.513,q1,3.4150000000000063,24
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,bottas,Finnish,williams,14,78.944,42.0,0,5,42,0,5,81.0,0,3,81,0,3,84.669,17,78.434,q1,3.3359999999999985,25
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,massa,Brazilian,williams,15,79.764,39.0,0,6,39,0,6,81.0,0,3,81,0,3,85.553,14,77.278,q2,2.180000000000007,34
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,merhi,Spanish,manor,16,81.715,0.0,0,18,0,0,18,0.0,0,10,0,0,10,86.922,20,80.904,q1,5.805999999999997,24
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,stevens,British,manor,17,82.693,0.0,0,19,0,0,19,0.0,0,10,0,0,10,86.971,19,80.655,q1,5.557000000000002,23
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,max_verstappen,Dutch,toro_rosso,18,78.873,6.0,0,14,6,0,11,15.0,0,8,14,0,7,82.306,10,76.957,q3,1.8589999999999949,17
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,alonso,Spanish,mclaren,19,80.459,0.0,0,17,0,0,16,4.0,0,9,0,0,9,82.54,15,86.632,q2,11.534000000000006,33
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24 12:00:00,maldonado,Venezuelan,lotus_f1,20,82.271,0.0,0,20,0,0,20,16.0,0,7,16,0,6,85.212,9,76.946,q3,1.847999999999999,30
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,hamilton,British,mercedes,1,77.472,151.0,4,1,126,3,1,285.0,6,1,242,5,1,78.759,1,74.393,q3,0.0,30
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,rosberg,German,mercedes,2,77.637,134.0,2,2,116,2,2,285.0,6,1,242,5,1,78.792,2,74.702,q3,0.3089999999999975,29
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,bottas,Finnish,williams,3,77.922,57.0,0,5,42,0,5,104.0,0,3,81,0,3,79.34,4,75.102,q3,0.7090000000000032,25
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,raikkonen,Finnish,ferrari,4,76.987,72.0,0,4,60,0,4,180.0,1,2,158,1,2,79.411,3,75.014,q3,0.6209999999999951,35
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,vettel,German,ferrari,5,77.105,108.0,1,3,98,1,3,180.0,1,2,158,1,2,79.472,16,77.344,q1,2.9509999999999934,27
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,massa,Brazilian,williams,6,77.553,47.0,0,6,39,0,6,104.0,0,3,81,0,3,79.565,17,77.886,q1,3.492999999999995,34
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,maldonado,Venezuelan,lotus_f1,7,78.385,6.0,0,15,0,0,20,23.0,0,5,16,0,7,79.712,6,75.329,q3,0.9359999999999928,30
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,hulkenberg,German,force_india,8,78.238,10.0,0,12,6,0,13,21.0,0,7,17,0,6,79.982,7,75.614,q3,1.2210000000000036,27
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,kvyat,Russian,red_bull,9,78.048,19.0,0,8,17,0,8,54.0,0,4,52,0,4,80.088,8,76.079,q3,1.6859999999999928,21
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,grosjean,French,lotus_f1,10,77.969,17.0,0,9,16,0,10,23.0,0,5,16,0,7,80.115,5,75.194,q3,0.8010000000000019,29
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,perez,Mexican,force_india,11,78.889,11.0,0,11,11,0,11,21.0,0,7,17,0,6,80.404,10,76.338,q3,1.9449999999999927,25
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,sainz,Spanish,toro_rosso,12,78.811,9.0,0,13,9,0,12,15.0,0,8,15,0,8,80.408,11,76.042,q2,1.649000000000001,20
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,ricciardo,Australian,red_bull,13,79.06,35.0,0,7,35,0,7,54.0,0,4,52,0,4,80.569,9,76.114,q3,1.7210000000000036,25
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,ericsson,Swedish,sauber,14,78.89,5.0,0,16,5,0,15,21.0,0,6,21,0,5,80.652,13,76.262,q2,1.869,24
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,max_verstappen,Dutch,toro_rosso,15,78.616,6.0,0,14,6,0,14,15.0,0,8,15,0,8,80.669,12,76.245,q2,1.852000000000004,17
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,nasr,Brazilian,sauber,16,79.088,16.0,0,10,16,0,9,21.0,0,6,21,0,5,81.1,15,76.62,q2,2.227000000000004,22
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,stevens,British,manor,17,80.707,0.0,0,20,0,0,19,0.0,0,10,0,0,10,83.918,19,79.157,q1,4.763999999999996,23
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,merhi,Spanish,manor,18,80.804,0.0,0,19,0,0,18,0.0,0,10,0,0,10,83.092,18,79.133,q1,4.739999999999995,24
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07 18:00:00,alonso,Spanish,mclaren,20,79.58,0.0,0,18,0,0,17,4.0,0,9,4,0,9,81.537,14,76.276,q2,1.882999999999996,33
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21 12:00:00,rosberg,German,mercedes,1,71.235,159.0,3,2,134,2,2,328.0,7,1,285,6,1,76.295,2,68.655,q3,0.2000000000000028,29
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21 12:00:00,hamilton,British,mercedes,2,71.475,169.0,4,1,151,4,1,328.0,7,1,285,6,1,76.348,1,68.455,q3,0.0,30
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21 12:00:00,massa,Brazilian,williams,3,71.613,62.0,0,6,47,0,6,129.0,0,3,104,0,3,76.542,4,69.192,q3,0.7369999999999948,34
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21 12:00:00,vettel,German,ferrari,4,71.499,120.0,1,3,108,1,3,192.0,1,2,180,1,2,76.551,3,68.81,q3,0.355000000000004,27
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21 12:00:00,bottas,Finnish,williams,5,72.248,67.0,0,5,57,0,5,129.0,0,3,104,0,3,77.05,6,69.319,q3,0.8640000000000043,25
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21 12:00:00,hulkenberg,German,force_india,6,72.541,18.0,0,9,10,0,12,31.0,0,5,21,0,7,77.197,5,69.278,q3,0.8230000000000075,27
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21 12:00:00,maldonado,Venezuelan,lotus_f1,7,71.785,12.0,0,13,6,0,15,29.0,0,6,23,0,5,77.403,11,70.374,q2,1.918999999999997,30
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21 12:00:00,max_verstappen,Dutch,toro_rosso,8,72.349,10.0,0,14,6,0,14,19.0,0,8,15,0,8,77.416,7,69.612,q3,1.1569999999999965,17
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21 12:00:00,perez,Mexican,force_india,9,72.377,13.0,0,12,11,0,11,31.0,0,5,21,0,7,77.62,16,72.522,q1,4.067000000000007,25
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21 12:00:00,ricciardo,Australian,red_bull,10,71.689,36.0,0,7,35,0,7,55.0,0,4,54,0,4,77.663,14,70.482,q2,2.027000000000001,25
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21 12:00:00,nasr,Brazilian,sauber,11,73.05,16.0,0,11,16,0,10,21.0,0,7,21,0,6,77.96,9,69.713,q3,1.2579999999999956,22
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21 12:00:00,kvyat,Russian,red_bull,12,72.316,19.0,0,8,19,0,8,55.0,0,4,54,0,4,78.054,8,69.694,q3,1.2390000000000043,21
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21 12:00:00,ericsson,Swedish,sauber,13,72.516,5.0,0,16,5,0,16,21.0,0,7,21,0,6,79.152,12,70.426,q2,1.971000000000004,24
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21 12:00:00,merhi,Spanish,manor,14,74.939,0.0,0,19,0,0,19,0.0,0,10,0,0,10,80.153,19,74.071,q1,5.616,24
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21 12:00:00,grosjean,French,lotus_f1,15,72.881,17.0,0,10,17,0,9,29.0,0,6,23,0,5,82.609,10,69.92,q2,1.4650000000000034,29
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21 12:00:00,sainz,Spanish,toro_rosso,16,73.234,9.0,0,15,9,0,13,19.0,0,8,15,0,8,83.69,13,70.465,q2,2.010000000000005,20
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21 12:00:00,button,British,mclaren,17,112.208,4.0,0,17,4,0,17,4.0,0,9,4,0,9,115.883,17,72.632,q1,4.177000000000007,35
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05 12:00:00,hamilton,British,mercedes,1,97.093,194.0,5,1,169,4,1,371.0,8,1,328,7,1,105.533,1,92.248,q3,0.0,30
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05 12:00:00,rosberg,German,mercedes,2,97.403,177.0,3,2,159,3,2,371.0,8,1,328,7,1,105.744,2,92.361,q3,0.1129999999999995,30
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05 12:00:00,vettel,German,ferrari,3,97.707,135.0,1,3,120,1,3,211.0,1,2,192,1,2,106.023,6,93.547,q3,1.2989999999999924,28
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05 12:00:00,massa,Brazilian,williams,4,97.466,74.0,0,6,62,0,6,151.0,0,3,129,0,3,106.242,3,93.085,q3,0.8369999999999891,34
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05 12:00:00,bottas,Finnish,williams,5,97.513,77.0,0,4,67,0,5,151.0,0,3,129,0,3,106.749,4,93.149,q3,0.9009999999999962,25
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05 12:00:00,kvyat,Russian,red_bull,6,97.91,27.0,0,8,19,0,8,63.0,0,4,55,0,4,106.763,7,93.636,q3,1.387999999999991,21
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05 12:00:00,hulkenberg,German,force_india,7,98.296,24.0,0,9,18,0,9,39.0,0,5,31,0,5,107.048,9,93.673,q3,1.4249999999999972,27
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05 12:00:00,raikkonen,Finnish,ferrari,8,97.493,76.0,0,5,72,0,4,211.0,1,2,192,1,2,107.676,5,93.379,q3,1.1310000000000002,35
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05 12:00:00,perez,Mexican,force_india,9,98.466,15.0,0,12,13,0,12,39.0,0,5,31,0,5,107.956,11,94.268,q2,2.019999999999996,25
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05 12:00:00,alonso,Spanish,mclaren,10,98.883,1.0,0,18,0,0,18,5.0,0,9,4,0,9,109.2,17,94.959,q1,2.7109999999999985,33
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05 12:00:00,ericsson,Swedish,sauber,11,98.131,5.0,0,16,5,0,16,21.0,0,7,21,0,7,109.283,15,94.868,q2,2.6199999999999903,24
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05 12:00:00,merhi,Spanish,manor,12,102.324,0.0,0,19,0,0,19,0.0,0,10,0,0,10,112.181,20,99.377,q1,7.128999999999991,24
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05 12:00:00,stevens,British,manor,13,101.919,0.0,0,20,0,0,20,0.0,0,10,0,0,10,113.455,19,97.364,q1,5.116,24
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05 12:00:00,sainz,Spanish,toro_rosso,14,98.697,9.0,0,15,9,0,15,19.0,0,8,19,0,8,104.515,8,93.649,q3,1.4009999999999962,20
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05 12:00:00,ricciardo,Australian,red_bull,15,99.94,36.0,0,7,36,0,7,63.0,0,4,55,0,4,110.392,10,93.943,q3,1.6949999999999932,26
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05 12:00:00,max_verstappen,Dutch,toro_rosso,16,140.776,10.0,0,14,10,0,14,19.0,0,8,19,0,8,140.577,13,94.502,q2,2.2539999999999907,17
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,vettel,German,ferrari,1,86.772,160.0,2,3,135,1,3,236.0,2,2,211,1,2,92.319,3,82.739,q3,0.7190000000000083,28
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,kvyat,Russian,red_bull,2,86.519,45.0,0,8,27,0,8,96.0,0,4,63,0,4,92.402,7,83.332,q3,1.3119999999999976,21
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,ricciardo,Australian,red_bull,3,84.821,51.0,0,7,36,0,7,96.0,0,4,63,0,4,92.682,4,82.774,q3,0.7540000000000049,26
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,max_verstappen,Dutch,toro_rosso,4,87.65,22.0,0,11,10,0,14,31.0,0,7,19,0,8,92.96,9,83.679,q3,1.659000000000006,17
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,alonso,Spanish,mclaren,5,87.311,11.0,0,15,1,0,18,17.0,0,9,5,0,9,93.03,15,84.563,q1,2.5430000000000064,33
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,hamilton,British,mercedes,6,85.727,202.0,5,1,194,5,1,383.0,8,1,371,8,1,93.073,1,82.02,q3,0.0,30
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,grosjean,French,lotus_f1,7,88.08,23.0,0,10,17,0,10,35.0,0,6,29,0,6,93.168,10,84.181,q3,2.1610000000000014,29
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,rosberg,German,mercedes,8,85.149,181.0,3,2,177,3,2,383.0,8,1,371,8,1,93.172,2,82.595,q3,0.5750000000000028,30
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,button,British,mclaren,9,88.535,6.0,0,17,4,0,17,17.0,0,9,5,0,9,93.29,16,84.739,q1,2.7190000000000083,35
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,ericsson,Swedish,sauber,10,88.004,6.0,0,18,5,0,16,22.0,0,8,21,0,7,93.321,17,84.843,q1,2.8230000000000075,24
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,nasr,Brazilian,sauber,11,88.268,16.0,0,12,16,0,11,22.0,0,8,21,0,7,93.383,18,84.997,q1,2.977000000000004,22
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,massa,Brazilian,williams,12,86.864,74.0,0,6,74,0,6,151.0,0,3,151,0,3,93.395,8,83.537,q3,1.51700000000001,34
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,bottas,Finnish,williams,13,87.058,77.0,0,4,77,0,4,151.0,0,3,151,0,3,93.481,6,83.222,q3,1.2019999999999982,25
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,maldonado,Venezuelan,lotus_f1,14,87.13,12.0,0,14,12,0,13,35.0,0,6,29,0,6,93.408,14,84.609,q2,2.588999999999998,30
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,merhi,Spanish,manor,15,89.868,0.0,0,19,0,0,19,0.0,0,10,0,0,10,95.493,19,87.416,q1,5.396000000000001,24
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,stevens,British,manor,16,89.543,0.0,0,20,0,0,20,0.0,0,10,0,0,10,96.532,20,87.949,q1,5.929000000000002,24
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,sainz,Spanish,toro_rosso,17,88.611,9.0,0,16,9,0,15,31.0,0,7,19,0,8,94.274,12,83.869,q2,1.849000000000004,20
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,raikkonen,Finnish,ferrari,18,86.954,76.0,0,5,76,0,5,236.0,2,2,211,1,2,95.019,5,83.02,q3,1.0,35
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,perez,Mexican,force_india,19,88.499,15.0,0,13,15,0,12,39.0,0,5,39,0,5,94.908,13,84.461,q2,2.4410000000000025,25
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26 12:00:00,hulkenberg,German,force_india,20,88.074,24.0,0,9,24,0,9,39.0,0,5,39,0,5,90.721,11,83.826,q2,1.8059999999999972,27
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,hamilton,British,mercedes,1,112.504,227.0,6,1,202,5,1,426.0,9,1,383,8,1,116.753,1,107.197,q3,0.0,30
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,rosberg,German,mercedes,2,112.416,199.0,3,2,181,3,2,426.0,9,1,383,8,1,116.801,2,107.655,q3,0.4579999999999984,30
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,grosjean,French,lotus_f1,3,114.779,38.0,0,9,23,0,10,50.0,0,5,35,0,6,117.637,4,108.561,q3,1.3640000000000043,29
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,kvyat,Russian,red_bull,4,113.032,57.0,0,7,45,0,8,108.0,0,4,96,0,4,117.816,12,109.228,q2,2.030999999999992,21
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,perez,Mexican,force_india,5,114.796,25.0,0,11,15,0,13,49.0,0,6,39,0,5,118.009,5,108.599,q3,1.402000000000001,25
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,massa,Brazilian,williams,6,114.093,82.0,0,5,74,0,6,161.0,0,3,151,0,3,118.039,7,108.685,q3,1.4879999999999995,34
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,raikkonen,Finnish,ferrari,7,114.517,82.0,0,4,76,0,5,242.0,2,2,236,2,2,118.049,14,109.288,q1,2.090999999999994,35
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,max_verstappen,Dutch,toro_rosso,8,113.276,26.0,0,10,22,0,11,35.0,0,7,31,0,7,118.057,15,109.831,q1,2.6340000000000003,17
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,bottas,Finnish,williams,9,114.646,79.0,0,6,77,0,4,161.0,0,3,151,0,3,118.173,3,108.537,q3,1.3400000000000034,25
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,ericsson,Swedish,sauber,10,114.022,7.0,0,17,6,0,18,23.0,0,8,22,0,8,118.875,13,109.586,q2,2.388999999999996,24
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,nasr,Brazilian,sauber,11,113.991,16.0,0,13,16,0,12,23.0,0,8,22,0,8,119.133,16,109.952,q1,2.7549999999999955,23
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,vettel,German,ferrari,12,115.316,160.0,2,3,160,2,3,242.0,2,2,236,2,2,119.252,9,108.825,q3,1.628,28
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,alonso,Spanish,mclaren,13,113.692,11.0,0,15,11,0,15,17.0,0,9,17,0,9,119.854,18,111.42,q1,4.222999999999999,34
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,button,British,mclaren,14,115.533,6.0,0,18,6,0,17,17.0,0,9,17,0,9,120.9,17,110.978,q1,3.780999999999992,35
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,merhi,Spanish,manor,15,118.174,0.0,0,19,0,0,19,0.0,0,10,0,0,10,121.844,20,113.099,q1,5.902000000000001,24
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,stevens,British,manor,16,118.15,0.0,0,20,0,0,20,0.0,0,10,0,0,10,122.104,19,112.948,q1,5.750999999999991,24
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,sainz,Spanish,toro_rosso,17,114.68,9.0,0,16,9,0,16,35.0,0,7,31,0,7,127.179,10,109.771,q3,2.573999999999998,20
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23 12:00:00,ricciardo,Australian,red_bull,18,116.263,51.0,0,8,51,0,7,108.0,0,4,96,0,4,118.013,6,108.639,q3,1.441999999999993,26
