season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,sainz,1994-09-01,Spanish,toro_rosso,15,15,1:26.751,30.0,0,12,45.0,0,7,16,83.496,2.36099999999999,83.661,83.496,
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,ericsson,1990-09-02,Swedish,sauber,19,16,1:28.552,0.0,0,21,0.0,0,11,19,84.087,2.951999999999998,84.087,,
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,kevin_magnussen,1992-10-05,Danish,renault,21,17,1:27.618,6.0,0,16,6.0,0,9,21,84.436,3.301000000000002,84.436,,
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,ocon,1996-09-17,French,manor,22,18,1:28.534,0.0,0,24,1.0,0,10,NC,,0.0,DNF,,
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,16,19,1:28.037,23.0,0,14,45.0,0,7,17,83.825,2.6899999999999977,83.825,,
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,wehrlein,1994-10-18,German,manor,13,20,1:28.723,1.0,0,17,1.0,0,10,14,83.315,2.1799999999999926,83.76,83.315,
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,jolyon_palmer,1991-01-20,British,renault,20,21,1:31.361,0.0,0,20,6.0,0,9,20,84.23,3.094999999999999,84.23,,
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,nasr,1992-08-21,Brazilian,sauber,18,22,,0.0,0,22,0.0,0,11,18,83.956,2.820999999999998,83.956,,
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,rosberg,1985-06-27,German,mercedes,1,1,1:50.296,273.0,8,1,538.0,14,1,1,102.584,0.0,105.316,103.02,102.584
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,ricciardo,1989-07-01,Australian,red_bull,2,2,1:47.187,179.0,0,3,316.0,1,2,2,103.115,0.5309999999999917,104.255,103.933,103.115
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,hamilton,1985-01-07,British,mercedes,3,3,1:47.752,265.0,6,2,538.0,14,1,3,103.288,0.7039999999999935,105.167,103.471,103.288
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,5,4,1:48.204,148.0,0,5,301.0,0,3,5,103.54,0.9560000000000032,104.964,104.159,103.54
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,vettel,1987-07-03,German,ferrari,22,5,1:47.345,153.0,0,4,301.0,0,3,22,109.116,6.5319999999999965,109.116,,
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,max_verstappen,1997-09-30,Dutch,red_bull,4,6,1:49.050,129.0,1,6,316.0,1,2,4,103.328,0.7439999999999998,105.036,104.112,103.328
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,alonso,1981-07-29,Spanish,mclaren,9,7,1:51.249,36.0,0,11,54.0,0,6,9,104.553,1.968999999999994,105.373,104.653,104.553
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,perez,1990-01-26,Mexican,force_india,17,8,1:51.517,66.0,0,8,112.0,0,4,10,104.582,1.9979999999999905,105.204,104.703,104.582
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,7,9,1:50.944,25.0,0,14,47.0,0,7,7,104.469,1.884999999999991,105.291,104.475,104.469
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,kevin_magnussen,1992-10-05,Danish,renault,15,10,1:50.858,7.0,0,16,7.0,0,9,17,106.825,4.241,106.825,,
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,gutierrez,1991-08-05,Mexican,haas,13,11,1:51.075,0.0,0,19,28.0,0,8,14,105.593,3.0090000000000003,105.465,105.593,
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,massa,1981-04-25,Brazilian,williams,11,12,1:51.455,41.0,0,10,111.0,0,5,12,104.991,2.4069999999999965,106.056,104.991,
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,nasr,1992-08-21,Brazilian,sauber,16,13,1:51.683,0.0,0,22,0.0,0,11,18,106.86,4.275999999999996,106.86,,
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,sainz,1994-09-01,Spanish,toro_rosso,6,14,1:50.532,30.0,0,12,47.0,0,7,6,104.197,1.6129999999999995,105.499,104.493,104.197
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,jolyon_palmer,1991-01-20,British,renault,18,15,1:51.777,0.0,0,20,7.0,0,9,19,106.96,4.375999999999991,106.96,,
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,wehrlein,1994-10-18,German,manor,19,16,1:52.021,1.0,0,17,1.0,0,10,20,107.667,5.082999999999998,107.667,,
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,ericsson,1990-09-02,Swedish,sauber,14,17,1:50.963,0.0,0,21,0.0,0,11,16,107.827,5.242999999999995,106.427,107.827,
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,ocon,1996-09-17,French,manor,21,18,1:51.748,0.0,0,24,1.0,0,10,21,108.296,5.712000000000003,108.296,,
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,button,1980-01-19,British,mclaren,12,19,1:51.631,17.0,0,15,54.0,0,6,13,105.144,2.5600000000000023,105.262,105.144,
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,bottas,1989-08-28,Finnish,williams,10,20,1:51.368,70.0,0,7,111.0,0,5,11,104.74,2.155999999999992,106.086,104.74,
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,hulkenberg,1987-08-19,German,force_india,8,21,,46.0,0,9,112.0,0,4,8,104.479,1.894999999999996,106.081,104.737,104.479
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18 12:00:00,grosjean,1986-04-17,French,haas,20,22,,28.0,0,13,28.0,0,8,15,105.723,3.138999999999996,105.609,105.723,
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,ricciardo,1989-07-01,Australian,red_bull,4,1,1:37.449,204.0,1,3,359.0,2,2,4,93.467,0.6170000000000044,95.079,93.888,93.467
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,max_verstappen,1997-09-30,Dutch,red_bull,3,2,1:37.376,147.0,1,6,359.0,2,2,3,93.42,0.5700000000000074,95.443,93.775,93.42
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,rosberg,1985-06-27,German,mercedes,2,3,1:36.424,288.0,8,1,553.0,14,1,2,93.264,0.4140000000000015,94.46,93.609,93.264
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,raikkonen,1979-10-17,Finnish,ferrari,6,4,1:37.466,160.0,0,4,313.0,0,3,6,93.632,0.7820000000000107,94.556,93.903,93.632
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,bottas,1989-08-28,Finnish,williams,11,5,1:39.199,80.0,0,7,121.0,0,5,11,94.577,1.727000000000004,95.166,94.577,
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,perez,1990-01-26,Mexican,force_india,7,6,1:39.328,74.0,0,8,124.0,0,4,7,94.319,1.4690000000000083,95.068,94.538,94.319
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,alonso,1981-07-29,Spanish,mclaren,22,7,1:38.291,42.0,0,10,62.0,0,6,22,97.155,4.305000000000007,97.155,,
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,hulkenberg,1987-08-19,German,force_india,8,8,1:37.793,50.0,0,9,124.0,0,4,8,94.489,1.63900000000001,94.827,94.441,94.489
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,button,1980-01-19,British,mclaren,9,9,1:38.740,19.0,0,15,62.0,0,6,9,94.518,1.6680000000000064,95.267,94.431,94.518
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,jolyon_palmer,1991-01-20,British,renault,19,10,1:39.350,1.0,0,17,8.0,0,9,19,95.999,3.149000000000001,95.999,,
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,sainz,1994-09-01,Spanish,toro_rosso,16,11,1:39.243,30.0,0,12,47.0,0,7,16,95.374,2.524000000000001,95.605,95.374,
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,ericsson,1990-09-02,Swedish,sauber,17,12,1:39.781,0.0,0,21,0.0,0,11,17,95.816,2.966000000000008,95.816,,
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,massa,1981-04-25,Brazilian,williams,10,13,1:39.920,41.0,0,11,121.0,0,5,10,94.671,1.821000000000012,95.267,94.422,94.671
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,kvyat,1994-04-26,Russian,toro_rosso,15,14,1:39.798,25.0,0,14,47.0,0,7,15,95.369,2.519000000000005,95.695,95.369,
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,wehrlein,1994-10-18,German,manor,21,15,1:39.653,1.0,0,18,1.0,0,10,21,96.587,3.737000000000009,96.587,,
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,ocon,1996-09-17,French,manor,20,16,1:41.467,0.0,0,24,1.0,0,10,20,96.451,3.600999999999999,96.451,,
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,nasr,1992-08-21,Brazilian,sauber,18,17,1:40.490,0.0,0,22,0.0,0,11,18,95.949,3.099000000000004,95.949,,
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,hamilton,1985-01-07,British,mercedes,1,18,1:38.595,265.0,6,2,553.0,14,1,1,92.85,0.0,94.444,93.046,92.85
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,gutierrez,1991-08-05,Mexican,haas,13,19,1:41.775,0.0,0,20,28.0,0,8,13,95.097,2.247,95.658,95.097,
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,kevin_magnussen,1992-10-05,Danish,renault,14,20,1:43.379,7.0,0,16,8.0,0,9,14,95.277,2.4270000000000067,95.593,95.277,
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,grosjean,1986-04-17,French,haas,12,21,1:42.142,28.0,0,13,28.0,0,8,12,95.001,2.1510000000000105,95.4,95.001,
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02 07:00:00,vettel,1987-07-03,German,ferrari,5,22,,153.0,0,5,313.0,0,3,5,93.584,0.7340000000000089,94.557,93.972,93.584
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,rosberg,1985-06-27,German,mercedes,1,1,1:36.049,313.0,9,1,593.0,15,1,1,90.647,0.0,91.858,90.714,90.647
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,max_verstappen,1997-09-30,Dutch,red_bull,3,2,1:36.386,165.0,1,5,385.0,2,2,5,91.178,0.5309999999999917,92.487,91.489,91.178
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,hamilton,1985-01-07,British,mercedes,2,3,1:35.152,280.0,6,2,593.0,15,1,2,90.66,0.012999999999991,92.218,91.129,90.66
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,vettel,1987-07-03,German,ferrari,6,4,1:35.118,165.0,0,6,335.0,0,3,4,91.028,0.3810000000000002,91.659,91.227,91.028
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,raikkonen,1979-10-17,Finnish,ferrari,8,5,1:35.990,170.0,0,4,335.0,0,3,3,90.949,0.3019999999999925,91.674,91.406,90.949
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,ricciardo,1989-07-01,Australian,red_bull,4,6,1:35.511,212.0,1,3,385.0,2,2,6,91.24,0.5929999999999893,92.538,91.719,91.24
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,perez,1990-01-26,Mexican,force_india,5,7,1:36.756,80.0,0,8,134.0,0,4,7,91.961,1.313999999999993,92.682,92.237,91.961
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,hulkenberg,1987-08-19,German,force_india,9,8,1:37.351,54.0,0,9,134.0,0,4,9,92.142,1.4949999999999903,92.448,92.2,92.142
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,massa,1981-04-25,Brazilian,williams,12,9,1:37.785,43.0,0,10,124.0,0,5,12,92.38,1.73299999999999,92.562,92.38,
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,bottas,1989-08-28,Finnish,williams,11,10,1:37.844,81.0,0,7,124.0,0,5,11,92.315,1.6679999999999922,92.383,92.315,
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,grosjean,1986-04-17,French,haas,7,11,1:37.020,28.0,0,13,28.0,0,8,8,91.961,1.313999999999993,92.458,92.176,91.961
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,jolyon_palmer,1991-01-20,British,renault,16,12,1:37.978,1.0,0,17,8.0,0,9,16,92.807,2.1599999999999966,92.796,92.807,
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,kvyat,1994-04-26,Russian,toro_rosso,13,13,1:37.597,25.0,0,14,47.0,0,7,13,92.623,1.975999999999999,92.645,92.623,
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,kevin_magnussen,1992-10-05,Danish,renault,17,14,1:38.036,7.0,0,16,8.0,0,9,18,93.023,2.3759999999999906,93.023,,
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,ericsson,1990-09-02,Swedish,sauber,18,15,1:38.496,0.0,0,21,0.0,0,11,19,93.222,2.5749999999999886,93.222,,
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,alonso,1981-07-29,Spanish,mclaren,15,16,1:38.208,42.0,0,11,62.0,0,6,15,92.689,2.0419999999999874,92.819,92.689,
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,sainz,1994-09-01,Spanish,toro_rosso,14,17,1:37.723,30.0,0,12,47.0,0,7,14,92.685,2.0379999999999967,92.789,92.685,
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,button,1980-01-19,British,mclaren,22,18,1:37.177,19.0,0,15,62.0,0,6,17,92.851,2.203999999999993,92.851,,
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,nasr,1992-08-21,Brazilian,sauber,19,19,1:38.544,0.0,0,22,0.0,0,11,20,93.332,2.684999999999988,93.332,,
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,gutierrez,1991-08-05,Mexican,haas,10,20,1:37.775,0.0,0,20,28.0,0,8,10,92.547,1.8999999999999917,92.62,92.155,92.547
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,ocon,1996-09-17,French,manor,20,21,1:38.380,0.0,0,24,1.0,0,10,21,93.353,2.705999999999989,93.353,,
2016,17,suzuka,Japan,34.8431,136.541,2016-10-09 05:00:00,wehrlein,1994-10-18,German,manor,21,22,1:38.000,1.0,0,18,1.0,0,10,22,93.561,2.914000000000001,93.561,,
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,hamilton,1985-01-07,British,mercedes,1,1,1:42.386,305.0,7,2,636.0,16,1,1,94.999,0.0,96.296,96.45,94.999
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,rosberg,1985-06-27,German,mercedes,2,2,1:41.897,331.0,9,1,636.0,16,1,2,95.215,0.2160000000000081,96.397,96.351,95.215
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,ricciardo,1989-07-01,Australian,red_bull,3,3,1:42.555,227.0,1,3,400.0,2,2,3,95.509,0.5100000000000051,96.759,96.255,95.509
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,vettel,1987-07-03,German,ferrari,6,4,1:39.877,177.0,0,4,347.0,0,3,6,96.358,1.3590000000000089,97.151,96.462,96.358
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,alonso,1981-07-29,Spanish,mclaren,12,5,1:43.502,52.0,0,10,74.0,0,6,12,97.417,2.4180000000000064,97.913,97.417,
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,sainz,1994-09-01,Spanish,toro_rosso,10,6,1:42.832,38.0,0,12,55.0,0,7,10,97.326,2.326999999999998,97.744,97.175,97.326
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,massa,1981-04-25,Brazilian,williams,9,7,1:43.414,49.0,0,11,130.0,0,5,9,97.269,2.2700000000000102,97.402,97.214,97.269
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,perez,1990-01-26,Mexican,force_india,11,8,1:43.925,84.0,0,7,138.0,0,4,11,97.353,2.353999999999999,97.345,97.353,
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,button,1980-01-19,British,mclaren,19,9,1:44.468,21.0,0,15,74.0,0,6,19,98.327,3.328000000000003,98.327,,
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,grosjean,1986-04-17,French,haas,17,10,1:44.335,29.0,0,13,29.0,0,8,17,98.308,3.309000000000012,98.308,,
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,kvyat,1994-04-26,Russian,toro_rosso,13,11,1:42.475,25.0,0,14,55.0,0,7,13,97.48,2.4810000000000088,97.844,97.48,
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,kevin_magnussen,1992-10-05,Danish,renault,18,12,1:44.730,7.0,0,16,8.0,0,9,18,98.317,3.317999999999998,98.317,,
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,jolyon_palmer,1991-01-20,British,renault,15,13,1:44.724,1.0,0,17,8.0,0,9,15,97.935,2.936000000000007,98.084,97.935,
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,ericsson,1990-09-02,Swedish,sauber,16,14,1:45.140,0.0,0,21,0.0,0,11,16,99.356,4.356999999999999,98.04,99.356,
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,nasr,1992-08-21,Brazilian,sauber,21,15,1:44.117,0.0,0,22,0.0,0,11,21,98.583,3.584000000000003,98.583,,
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,bottas,1989-08-28,Finnish,williams,8,16,1:44.977,81.0,0,8,130.0,0,5,8,97.116,2.1170000000000044,97.456,97.202,97.116
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,wehrlein,1994-10-18,German,manor,20,17,1:45.451,1.0,0,18,1.0,0,10,20,98.548,3.5490000000000066,98.548,,
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,ocon,1996-09-17,French,manor,22,18,1:43.585,0.0,0,24,1.0,0,10,22,98.806,3.807000000000002,98.806,,
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,raikkonen,1979-10-17,Finnish,ferrari,5,19,1:41.841,170.0,0,5,347.0,0,3,5,96.131,1.132000000000005,96.985,96.584,96.131
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,max_verstappen,1997-09-30,Dutch,red_bull,4,20,1:42.424,165.0,1,6,400.0,2,2,4,95.747,0.7480000000000047,96.613,96.857,95.747
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,gutierrez,1991-08-05,Mexican,haas,14,21,1:45.364,0.0,0,20,29.0,0,8,14,97.773,2.774000000000001,98.053,97.773,
2016,18,americas,USA,30.1328,-97.6411,2016-10-23 19:00:00,hulkenberg,1987-08-19,German,force_india,7,22,,54.0,0,9,138.0,0,4,7,96.628,1.6290000000000049,96.95,96.626,96.628
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,hamilton,1985-01-07,British,mercedes,1,1,1:22.596,330.0,8,2,679.0,17,1,1,78.704,0.0,79.447,79.137,78.704
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,rosberg,1985-06-27,German,mercedes,2,2,1:22.792,349.0,9,1,679.0,17,1,2,78.958,0.2540000000000049,79.996,79.761,78.958
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,ricciardo,1989-07-01,Australian,red_bull,4,3,1:21.134,242.0,1,3,427.0,2,2,4,79.133,0.429000000000002,79.713,79.553,79.133
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,max_verstappen,1997-09-30,Dutch,red_bull,3,4,1:22.887,177.0,1,6,427.0,2,2,3,79.054,0.3500000000000085,79.874,78.972,79.054
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,vettel,1987-07-03,German,ferrari,7,5,1:22.497,187.0,0,4,365.0,0,3,7,79.381,0.6770000000000067,79.865,79.385,79.381
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,raikkonen,1979-10-17,Finnish,ferrari,6,6,1:22.512,178.0,0,5,365.0,0,3,6,79.376,0.6720000000000113,79.554,79.936,79.376
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,hulkenberg,1987-08-19,German,force_india,5,7,1:23.288,60.0,0,9,145.0,0,4,5,79.33,0.6260000000000048,80.599,79.769,79.33
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,bottas,1989-08-28,Finnish,williams,8,8,1:23.540,85.0,0,8,136.0,0,5,8,79.551,0.8470000000000084,80.338,79.958,79.551
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,massa,1981-04-25,Brazilian,williams,9,9,1:23.576,51.0,0,11,136.0,0,5,9,80.032,1.328000000000003,80.423,80.151,80.032
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,perez,1990-01-26,Mexican,force_india,12,10,1:23.607,85.0,0,7,145.0,0,4,12,80.287,1.5830000000000126,80.308,80.287,
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,ericsson,1990-09-02,Swedish,sauber,15,11,1:24.340,0.0,0,21,0.0,0,11,15,81.536,2.832000000000008,81.062,81.536,
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,button,1980-01-19,British,mclaren,13,12,1:23.777,21.0,0,15,74.0,0,6,13,80.673,1.9690000000000083,81.333,80.673,
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,alonso,1981-07-29,Spanish,mclaren,11,13,1:23.668,52.0,0,10,74.0,0,6,11,80.282,1.578000000000003,80.552,80.282,
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,nasr,1992-08-21,Brazilian,sauber,19,15,1:23.657,0.0,0,22,0.0,0,11,19,81.692,2.9879999999999995,81.692,,
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,sainz,1994-09-01,Spanish,toro_rosso,10,16,1:24.467,38.0,0,12,55.0,0,7,10,80.378,1.6740000000000066,80.457,80.169,80.378
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,kevin_magnussen,1992-10-05,Danish,renault,14,17,1:23.146,7.0,0,16,8.0,0,9,14,81.131,2.4270000000000067,81.254,81.131,
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,kvyat,1994-04-26,Russian,toro_rosso,18,18,1:23.618,25.0,0,14,55.0,0,7,18,81.454,2.75,81.454,,
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,gutierrez,1991-08-05,Mexican,haas,17,19,1:23.456,0.0,0,20,29.0,0,8,17,81.401,2.6970000000000027,81.401,,
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,ocon,1996-09-17,French,manor,20,21,1:24.964,0.0,0,24,1.0,0,10,20,81.881,3.1770000000000067,81.881,,
2016,19,rodriguez,Mexico,19.4042,-99.0907,2016-10-30 19:00:00,wehrlein,1994-10-18,German,manor,16,22,,1.0,0,18,1.0,0,10,16,81.785,3.081000000000003,81.363,81.785,
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13 16:00:00,hamilton,1985-01-07,British,mercedes,1,1,1:25.639,355.0,9,2,722.0,18,1,1,70.736,0.0,71.511,71.238,70.736
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13 16:00:00,rosberg,1985-06-27,German,mercedes,2,2,1:26.222,367.0,9,1,722.0,18,1,2,70.838,0.1019999999999896,71.815,71.373,70.838
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13 16:00:00,max_verstappen,1997-09-30,Dutch,red_bull,4,3,1:25.305,192.0,1,5,446.0,2,2,4,71.485,0.7489999999999952,71.957,71.834,71.485
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13 16:00:00,perez,1990-01-26,Mexican,force_india,9,4,1:27.093,97.0,0,7,163.0,0,4,9,72.165,1.429000000000002,72.684,72.331,72.165
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13 16:00:00,vettel,1987-07-03,German,ferrari,5,5,1:26.195,197.0,0,4,375.0,0,3,5,71.495,0.7590000000000003,72.159,72.01,71.495
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13 16:00:00,sainz,1994-09-01,Spanish,toro_rosso,15,6,1:27.153,46.0,0,12,63.0,0,7,15,72.92,2.183999999999997,72.95,72.92,
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13 16:00:00,hulkenberg,1987-08-19,German,force_india,8,7,1:26.728,66.0,0,9,163.0,0,4,8,72.104,1.367999999999995,72.428,72.36,72.104
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13 16:00:00,ricciardo,1989-07-01,Australian,red_bull,6,8,1:25.532,246.0,1,3,446.0,2,2,6,71.54,0.804000000000002,72.409,72.047,71.54
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13 16:00:00,nasr,1992-08-21,Brazilian,sauber,21,9,1:27.547,2.0,0,17,2.0,0,10,22,73.681,2.944999999999993,73.681,,
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13 16:00:00,alonso,1981-07-29,Spanish,mclaren,10,10,1:27.104,53.0,0,10,75.0,0,6,10,72.266,1.5300000000000011,72.7,72.312,72.266
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13 16:00:00,bottas,1989-08-28,Finnish,williams,11,11,1:26.062,85.0,0,8,136.0,0,5,11,72.42,1.6839999999999975,72.68,72.42,
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13 16:00:00,ocon,1996-09-17,French,manor,22,12,1:27.796,0.0,0,23,1.0,0,11,20,73.432,2.695999999999998,73.432,,
2016,20,interlagos,Brazil,-23.7036,-46.6997,2016-11-13 16:00:00,kvyat,1994-04-26,Russian,toro_rosso,14,13,1:27.476,25.0,0,14,63.0,0,7,14,72.726,1.9899999999999949,73.071,72.726,
