season,round,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,starting_grid,stage_q1,stage_q2,stage_q3
2020,9,16,1,0,17,1,0,9,20,1,0,0
2020,9,17,2,0,16,2,0,8,17,1,0,0
2020,9,18,41,0,9,98,0,3,9,0,0,1
2020,9,19,110,1,3,158,1,2,3,0,0,1
2020,9,20,43,1,8,47,1,7,16,1,0,0
2020,10,1,135,1,2,325,7,1,3,0,0,1
2020,10,2,110,1,3,173,1,2,2,0,0,1
2020,10,3,190,6,1,325,7,1,1,0,0,1
2020,10,4,44,0,9,92,0,4,4,0,0,1
2020,10,5,53,0,7,83,0,5,5,0,0,1
2020,10,6,49,0,8,66,0,6,10,0,1,0
2020,10,7,30,0,12,83,0,5,7,0,0,1
2020,10,8,10,0,14,53,1,7,11,0,1,0
2020,10,9,43,1,10,53,1,7,9,0,0,1
2020,10,10,63,0,5,173,1,2,15,0,0,1
2020,10,11,2,0,17,4,0,8,17,1,0,0
2020,10,12,1,0,18,1,0,9,18,1,0,0
2020,10,13,17,0,13,66,0,6,14,0,1,0
2020,10,14,2,0,16,4,0,8,19,1,0,0
2020,10,15,65,0,4,106,0,3,8,0,0,1
2020,10,16,0,0,19,0,0,10,20,1,0,0
2020,10,17,0,0,21,1,0,9,16,1,0,0
2020,10,18,0,0,20,0,0,10,13,0,1,0
2020,10,19,41,0,11,106,0,3,6,0,0,1
2020,10,20,57,0,6,92,0,4,12,0,1,0
2020,11,1,205,6,1,366,8,1,2,0,0,1
2020,11,2,128,1,3,192,1,2,3,0,0,1
2020,11,3,63,0,6,99,0,5,6,0,0,1
2020,11,4,56,0,9,104,0,4,9,0,0,1
2020,11,5,41,0,11,106,0,3,10,0,0,1
2020,11,6,45,1,10,59,1,7,12,0,1,0
2020,11,7,57,0,7,74,0,6,4,0,0,1
2020,11,8,6,0,15,104,0,4,20,1,0,0
2020,11,9,0,0,21,1,0,9,16,1,0,0
2020,11,10,2,0,17,4,0,8,14,0,1,0
2020,11,11,17,0,13,74,0,6,11,0,1,0
2020,11,12,2,0,16,4,0,8,19,1,0,0
2020,11,13,1,0,18,1,0,9,15,0,1,0
2020,11,14,0,0,19,0,0,10,18,1,0,0
2020,11,15,14,0,14,59,1,7,13,0,1,0
2020,11,16,65,0,4,106,0,3,8,0,0,1
2020,11,17,64,0,5,192,1,2,5,0,0,1
2020,11,18,36,0,12,99,0,5,7,0,0,1
2020,11,19,161,2,2,366,8,1,1,0,0,1
2020,11,20,0,0,20,0,0,10,17,1,0,0
2020,12,1,230,7,1,391,9,1,1,0,0,1
2020,12,2,161,2,2,391,9,1,2,0,0,1
2020,12,3,147,1,3,211,1,2,3,0,0,1
2020,12,4,63,0,8,80,0,6,4,0,0,1
2020,12,5,53,1,10,67,1,7,9,0,0,1
2020,12,6,51,0,11,116,0,4,7,0,0,1
2020,12,7,68,0,5,120,0,3,5,0,0,1
2020,12,8,36,0,12,114,0,5,11,0,1,0
2020,12,9,78,0,4,114,0,5,10,0,1,0
2020,12,10,17,0,13,80,0,6,15,0,1,0
2020,12,11,2,0,17,5,0,8,16,1,0,0
2020,12,12,64,0,7,211,1,2,6,0,0,1
2020,12,13,65,0,6,116,0,4,8,0,0,1
2020,12,14,0,0,21,0,0,10,14,0,1,0
2020,12,15,3,0,16,5,0,8,17,1,0,0
2020,12,16,1,0,19,3,0,9,19,1,0,0
2020,12,17,2,0,18,3,0,9,18,1,0,0
2020,12,18,0,0,20,0,0,10,20,1,0,0
2020,12,19,14,0,14,67,1,7,13,0,1,0
2020,12,20,57,0,9,120,0,3,12,0,1,0
2020,13,1,256,8,1,435,10,1,2,0,0,1
2020,13,2,179,2,2,435,10,1,1,0,0,1
2020,13,3,80,0,4,120,0,5,5,0,0,1
2020,13,4,14,0,14,77,1,7,8,0,0,1
2020,13,5,75,0,5,93,0,6,7,0,0,1
2020,13,6,74,0,6,126,0,3,11,0,1,0
2020,13,7,59,0,10,124,0,4,10,0,0,1
2020,13,8,65,0,7,124,0,4,9,0,0,1
2020,13,9,2,0,17,5,0,8,18,1,0,0
2020,13,10,3,0,16,5,0,8,20,1,0,0
2020,13,11,0,0,20,0,0,10,19,1,0,0
2020,13,12,18,0,13,93,0,6,14,0,1,0
2020,13,13,57,0,11,126,0,3,15,0,1,0
2020,13,14,2,0,18,3,0,9,16,1,0,0
2020,13,15,64,0,8,226,1,2,6,0,0,1
2020,13,16,0,0,21,0,0,10,13,0,1,0
2020,13,17,162,1,3,226,1,2,3,0,0,1
2020,13,18,1,0,19,3,0,9,17,1,0,0
2020,13,19,40,0,12,120,0,5,12,0,1,0
2020,13,20,63,1,9,77,1,7,4,0,0,1
2020,14,1,282,9,1,479,11,1,6,0,0,1
2020,14,2,82,0,6,134,0,5,3,0,0,1
2020,14,3,18,0,14,103,0,6,11,0,1,0
2020,14,4,85,0,5,103,0,6,12,0,1,0
2020,14,5,65,0,8,134,0,4,15,0,1,0
2020,14,6,162,1,3,226,1,2,2,0,0,1
2020,14,7,64,0,9,226,1,2,4,0,0,1
2020,14,8,69,0,7,134,0,4,14,0,1,0
2020,14,9,57,0,11,134,0,5,1,0,0,1
2020,14,10,95,0,4,135,0,3,5,0,0,1
2020,14,11,40,0,12,135,0,3,7,0,0,1
2020,14,12,26,0,13,89,1,7,16,1,0,0
2020,14,13,63,1,10,89,1,7,19,0,1,0
2020,14,14,197,2,2,479,11,1,9,0,0,1
2020,14,15,4,0,16,8,0,8,8,0,0,1
2020,14,16,0,0,21,0,0,10,20,1,0,0
2020,14,17,1,0,19,3,0,9,13,1,0,0
2020,14,18,2,0,18,3,0,9,17,1,0,0
2020,14,19,0,0,20,0,0,10,18,1,0,0
2020,14,20,4,0,17,8,0,8,10,0,0,1
2020,15,1,307,10,1,504,12,1,1,0,0,1
2020,15,2,170,1,3,240,1,2,3,0,0,1
2020,15,3,70,0,9,240,1,2,4,0,0,1
2020,15,4,74,0,8,149,0,4,9,0,0,1
2020,15,5,75,0,7,149,0,4,15,1,0,0
2020,15,6,63,1,10,89,1,7,8,0,0,1
2020,15,7,96,0,6,136,0,5,6,0,0,1
2020,15,8,197,2,2,504,12,1,2,0,0,1
2020,15,9,40,0,12,136,0,5,7,0,0,1
2020,15,10,97,0,5,130,0,6,12,0,1,0
2020,15,11,26,0,14,89,1,7,10,0,0,1
2020,15,12,0,0,21,0,0,10,14,0,1,0
2020,15,13,33,0,13,130,0,6,11,0,1,0
2020,15,14,0,0,20,0,0,10,20,1,0,0
2020,15,15,4,0,16,8,0,8,17,1,0,0
2020,15,16,4,0,17,8,0,8,16,1,0,0
2020,15,17,1,0,19,3,0,9,18,1,0,0
2020,15,18,100,0,4,154,0,3,5,0,0,1
2020,15,19,59,0,11,154,0,3,13,0,1,0
2020,15,20,2,0,18,3,0,9,19,1,0,0
2020,16,1,100,0,5,154,0,4,5,0,0,1
2020,16,2,42,0,12,144,0,5,11,0,1,0
2020,16,3,59,0,11,154,0,4,10,0,0,1
2020,16,4,85,0,8,171,0,3,8,0,0,1
2020,16,5,102,0,4,144,0,5,7,0,0,1
2020,16,6,85,0,9,274,1,2,12,0,1,0
2020,16,7,26,0,14,97,1,7,6,0,0,1
2020,16,8,201,2,2,533,13,1,1,0,0,1
2020,16,9,0,0,21,533,13,1,2,0,0,1
2020,16,10,86,0,7,171,0,3,15,0,1,0
2020,16,11,71,1,10,97,1,7,9,0,0,1
2020,16,12,33,0,13,131,0,6,13,0,1,0
2020,16,13,4,0,17,8,0,8,14,0,1,0
2020,16,14,4,0,16,8,0,8,19,1,0,0
2020,16,15,1,0,19,3,0,9,16,1,0,0
2020,16,16,0,0,0,0,0,10,18,1,0,0
2020,16,17,0,0,0,3,0,9,20,1,0,0
2020,16,18,0,0,20,0,0,10,17,1,0,0
2020,16,19,189,1,3,274,1,2,3,0,0,1
2020,16,20,98,0,6,131,0,6,4,0,0,1
2020,17,1,189,1,3,282,1,2,1,0,0,1
2020,17,2,205,2,2,540,13,1,2,0,0,1
2020,17,3,332,11,1,540,13,1,3,0,0,1
2020,17,4,93,0,8,282,1,2,5,0,0,1
2020,17,5,87,0,9,184,0,4,4,0,0,1
2020,17,6,97,0,7,184,0,4,6,0,0,1
2020,17,7,112,0,5,172,0,5,11,0,1,0
2020,17,8,71,1,11,103,1,7,9,0,0,1
2020,17,9,60,0,12,172,0,5,10,0,1,0
2020,17,10,74,0,10,194,1,3,8,0,0,1
2020,17,11,32,0,14,103,1,7,7,0,0,1
2020,17,12,4,0,16,8,0,8,15,1,0,0
2020,17,13,98,0,6,131,0,6,12,0,0,1
2020,17,14,33,0,13,131,0,6,13,0,1,0
2020,17,15,3,0,18,0,0,10,16,1,0,0
2020,17,16,4,0,17,8,0,8,14,0,1,0
2020,17,17,0,0,21,0,0,10,18,1,0,0
2020,17,18,1,0,20,3,0,9,20,1,0,0
2020,17,19,0,0,23,3,0,9,17,1,0,0
2020,17,20,125,1,4,194,1,3,19,1,0,0
2021,1,1,0,0,0,0,0,0,2,0,0,1
2021,1,2,0,0,0,0,0,0,1,0,0,1
2021,1,3,0,0,0,0,0,0,3,0,0,1
2021,1,4,0,0,0,0,0,0,7,0,0,1
2021,1,5,0,0,0,0,0,0,11,0,1,0
2021,1,6,0,0,0,0,0,0,4,0,0,1
2021,1,7,0,0,0,0,0,0,6,0,0,1
2021,1,8,0,0,0,0,0,0,8,0,0,1
2021,1,9,0,0,0,0,0,0,13,0,1,0
2021,1,10,0,0,0,0,0,0,10,0,0,1
2021,1,11,0,0,0,0,0,0,14,0,1,0
2021,1,12,0,0,0,0,0,0,12,0,1,0
2021,1,13,0,0,0,0,0,0,16,1,0,0
2021,1,14,0,0,0,0,0,0,15,0,1,0
2021,1,15,0,0,0,0,0,0,20,1,0,0
2021,1,16,0,0,0,0,0,0,18,1,0,0
2021,1,17,0,0,0,0,0,0,5,0,0,1
2021,1,18,0,0,0,0,0,0,17,1,0,0
2021,1,19,0,0,0,0,0,0,9,0,0,1
2021,1,20,0,0,0,0,0,0,19,1,0,0
2021,2,1,18,0,2,28,0,2,3,0,0,1
2021,2,2,25,1,1,41,1,1,1,0,0,1
2021,2,3,12,0,4,18,0,3,7,0,0,1
2021,2,4,8,0,6,12,0,4,4,0,0,1
2021,2,5,4,0,8,12,0,4,11,0,1,0
2021,2,6,6,0,7,18,0,3,6,0,0,1
2021,2,7,0,0,17,2,0,5,5,0,0,1
2021,2,8,1,0,10,1,0,6,10,0,1,0
2021,2,9,0,0,13,0,0,8,9,0,0,1
2021,2,10,0,0,19,0,0,8,15,0,1,0
2021,2,11,10,0,5,28,0,2,2,0,0,1
2021,2,13,0,0,11,0,0,7,16,1,0,0
2021,2,14,0,0,12,0,0,7,17,1,0,0
2021,2,15,0,0,15,1,0,6,13,0,1,0
2021,2,16,0,0,16,0,0,10,18,1,0,0
2021,2,17,0,0,20,0,0,10,19,1,0,0
2021,2,18,16,0,3,41,1,1,8,0,0,1
2021,2,19,0,0,14,0,0,9,12,0,1,0
2021,2,20,0,0,18,0,0,9,14,0,1,0
2021,3,1,44,1,1,60,1,1,2,0,0,1
2021,3,2,43,1,2,53,1,2,3,0,0,1
2021,3,3,16,0,5,60,1,1,1,0,0,1
2021,3,4,10,0,8,53,1,2,4,0,0,1
2021,3,5,27,0,3,41,0,3,7,0,0,1
2021,3,6,20,0,4,34,0,4,8,0,0,1
2021,3,7,2,0,12,3,0,7,6,0,0,1
2021,3,8,1,0,13,3,0,7,13,0,1,0
2021,3,9,14,0,7,41,0,3,16,1,0,0
2021,3,10,6,0,9,8,0,5,9,0,0,1
2021,3,11,14,0,6,34,0,4,5,0,0,1
2021,3,12,0,0,15,0,0,8,12,0,1,0
2021,3,13,0,0,17,5,0,6,10,0,0,1
2021,3,14,5,0,10,5,0,6,17,1,0,0
2021,3,15,2,0,11,8,0,5,14,0,1,0
2021,3,16,0,0,16,0,0,9,11,0,1,0
2021,3,17,0,0,18,0,0,10,19,1,0,0
2021,3,18,0,0,20,0,0,9,18,1,0,0
2021,3,19,0,0,19,0,0,10,20,1,0,0
2021,3,20,0,0,14,0,0,8,15,0,1,0
2021,4,1,69,2,1,101,2,1,1,0,0,1
2021,4,2,61,1,2,83,1,2,2,0,0,1
2021,4,3,32,0,4,101,2,1,3,0,0,1
2021,4,4,28,0,5,42,0,4,4,0,0,1
2021,4,5,22,0,6,83,1,2,8,0,0,1
2021,4,6,16,0,7,53,0,3,7,0,0,1
2021,4,7,14,0,8,42,0,4,6,0,0,1
2021,4,8,37,0,3,53,0,3,9,0,0,1
2021,4,9,8,0,9,13,0,5,5,0,0,1
2021,4,10,7,0,10,9,0,6,12,0,1,0
2021,4,11,5,0,11,5,0,7,11,0,1,0
2021,4,12,0,0,14,0,0,8,17,1,0,0
2021,4,13,0,0,16,5,0,7,13,0,1,0
2021,4,14,0,0,17,0,0,9,15,0,1,0
2021,4,15,0,0,15,0,0,8,14,0,1,0
2021,4,16,0,0,20,0,0,9,19,1,0,0
2021,4,17,5,0,12,13,0,5,10,0,0,1
2021,4,18,0,0,18,0,0,10,18,1,0,0
2021,4,19,0,0,19,0,0,10,20,1,0,0
2021,4,20,2,0,13,9,0,6,16,1,0,0
2021,5,1,80,1,2,112,1,2,2,0,0,1
2021,5,2,20,0,8,60,0,4,4,0,0,1
2021,5,3,41,0,4,65,0,3,5,0,0,1
2021,5,4,32,0,6,112,1,2,9,0,0,1
2021,5,5,0,0,16,5,0,7,8,0,0,1
2021,5,6,8,0,10,10,0,6,6,0,0,1
2021,5,7,94,3,1,141,3,1,7,0,0,1
2021,5,8,5,0,11,5,0,7,13,0,1,0
2021,5,9,10,0,9,15,0,5,11,0,1,0
2021,5,10,0,0,15,0,0,8,10,0,0,1
2021,5,11,0,0,14,0,0,8,14,0,1,0
2021,5,12,24,0,7,65,0,3,12,0,1,0
2021,5,13,5,0,12,15,0,5,17,1,0,0
2021,5,14,0,0,17,0,0,9,15,0,1,0
2021,5,15,0,0,19,0,0,9,18,1,0,0
2021,5,16,2,0,13,10,0,6,16,1,0,0
2021,5,17,0,0,20,0,0,10,19,1,0,0
2021,5,19,47,0,3,141,3,1,3,0,0,1
2021,5,20,40,0,5,60,0,4,1,0,0,1
2021,6,1,44,0,5,149,2,1,6,0,0,1
2021,6,2,10,0,11,19,0,5,11,0,1,0
2021,6,3,16,0,9,18,0,6,4,0,0,1
2021,6,4,40,0,6,78,0,4,1,0,0,1
2021,6,5,56,0,3,80,0,3,9,0,0,1
2021,6,6,5,0,13,17,0,7,8,0,0,1
2021,6,7,2,0,14,18,0,6,7,0,0,1
2021,6,8,38,0,7,78,0,4,5,0,0,1
2021,6,9,24,0,8,80,0,3,13,0,1,0
2021,6,10,0,0,16,1,0,8,14,0,1,0
2021,6,12,47,0,4,148,3,2,10,0,0,1
2021,6,13,0,0,19,0,0,10,17,1,0,0
2021,6,14,0,0,20,0,0,10,18,1,0,0
2021,6,15,101,3,2,148,3,2,2,0,0,1
2021,6,16,0,0,18,0,0,9,16,1,0,0
2021,6,17,0,0,17,0,0,9,15,0,1,0
2021,6,18,105,2,1,149,2,1,3,0,0,1
2021,6,20,12,0,10,17,0,7,12,0,1,0
2021,7,1,105,2,1,174,3,1,1,0,0,1
2021,7,2,101,3,2,148,3,2,2,0,0,1
2021,7,3,69,1,3,174,3,1,4,0,0,1
2021,7,4,47,0,6,148,3,2,3,0,0,1
2021,7,5,66,0,4,92,0,4,8,0,0,1
2021,7,6,26,0,10,92,0,4,10,0,0,1
2021,7,7,31,0,8,39,0,5,6,0,0,1
2021,7,8,13,0,11,25,0,7,9,0,0,1
2021,7,9,28,0,9,37,0,6,12,0,1,0
2021,7,11,42,0,7,94,0,3,5,0,0,1
2021,7,12,0,0,18,0,0,10,14,0,1,0
2021,7,14,12,0,12,25,0,7,11,0,1,0
2021,7,15,1,0,16,2,0,8,13,0,1,0
2021,7,16,52,0,5,94,0,3,7,0,0,1
2021,7,17,1,0,15,2,0,8,17,1,0,0
2021,7,18,0,0,20,0,0,10,16,1,0,0
2021,7,19,0,0,17,0,0,9,15,1,0,0
2021,7,20,0,0,19,0,0,9,18,1,0,0
2021,8,1,131,3,1,215,4,1,1,0,0,1
2021,8,2,119,3,2,178,3,2,2,0,0,1
2021,8,3,59,0,5,178,3,2,5,0,0,1
2021,8,4,84,1,3,215,4,1,4,0,0,1
2021,8,5,76,0,4,110,0,3,3,0,0,1
2021,8,6,42,0,7,94,0,4,12,0,1,0
2021,8,7,52,0,6,94,0,4,7,0,0,1
2021,8,8,10,0,13,40,0,6,9,0,0,1
2021,8,9,17,0,11,29,0,7,8,0,0,1
2021,8,10,8,0,14,45,0,5,11,0,0,1
2021,8,11,1,0,15,2,0,8,18,1,0,0
2021,8,12,30,0,10,40,0,6,14,0,1,0
2021,8,13,34,0,9,110,0,3,13,0,1,0
2021,8,14,12,0,12,29,0,7,17,1,0,0
2021,8,15,1,0,16,2,0,8,15,0,1,0
2021,8,16,0,0,18,0,0,10,19,1,0,0
2021,8,17,0,0,20,0,0,9,16,1,0,0
2021,8,18,0,0,19,0,0,10,20,1,0,0
2021,8,19,0,0,17,0,0,9,10,0,1,0
2021,8,20,37,0,8,45,0,5,6,0,0,1
2021,9,1,156,4,1,252,5,1,1,0,0,1
2021,9,2,74,0,5,212,3,2,5,0,0,1
2021,9,3,86,0,4,120,0,3,2,0,0,1
2021,9,4,138,3,2,212,3,2,4,0,0,1
2021,9,5,50,0,7,108,0,4,10,0,1,0
2021,9,6,96,1,3,252,5,1,3,0,0,1
2021,9,7,34,0,9,120,0,3,13,0,1,0
2021,9,8,58,0,6,108,0,4,12,0,1,0
2021,9,9,37,0,8,46,0,5,6,0,0,1
2021,9,10,19,0,11,31,0,7,14,0,1,0
2021,9,11,0,0,17,0,0,9,8,0,0,1
2021,9,12,9,0,14,46,0,5,7,0,0,1
2021,9,13,14,0,12,44,0,6,9,0,0,1
2021,9,14,1,0,16,2,0,8,15,0,1,0
2021,9,15,1,0,15,2,0,8,16,1,0,0
2021,9,16,0,0,20,0,0,9,18,1,0,0
2021,9,17,30,0,10,44,0,6,11,0,0,1
2021,9,18,0,0,18,0,0,10,19,1,0,0
2021,9,19,0,0,19,0,0,10,20,1,0,0
2021,9,20,12,0,13,31,0,7,17,1,0,0
2021,10,1,150,3,2,242,3,2,2,0,0,1
2021,10,2,62,0,6,122,0,4,4,0,0,1
2021,10,3,92,0,5,242,3,2,3,0,0,1
2021,10,4,101,0,4,141,0,3,5,0,0,1
2021,10,5,40,0,8,141,0,3,6,0,0,1
2021,10,6,60,0,7,122,0,4,10,0,0,1
2021,10,7,20,0,11,32,0,7,7,0,1,0
2021,10,8,14,0,12,44,0,6,14,0,1,0
2021,10,9,12,0,13,32,0,7,9,0,1,0
2021,10,10,9,0,14,48,0,5,16,1,0,0
2021,10,11,39,0,9,48,0,5,11,0,1,0
2021,10,12,0,0,17,0,0,9,12,0,0,1
2021,10,13,1,0,16,2,0,8,15,0,1,0
2021,10,14,0,0,20,0,0,9,17,1,0,0
2021,10,15,1,0,15,2,0,8,13,1,0,0
2021,10,16,104,1,3,286,6,1,20,0,0,1
2021,10,17,0,0,19,0,0,10,19,1,0,0
2021,10,18,0,0,18,0,0,10,18,1,0,0
2021,10,19,30,0,10,44,0,6,8,0,0,1
2021,10,20,182,5,1,286,6,1,1,0,0,1
2021,11,1,14,0,13,40,0,7,8,0,0,1
2021,11,2,177,4,2,285,4,2,1,0,0,1
2021,11,3,68,0,7,148,0,4,15,1,0,0
2021,11,4,26,0,11,40,0,7,9,0,0,1
2021,11,5,39,0,9,49,0,5,5,0,0,1
2021,11,6,10,0,14,49,0,5,16,1,0,0
2021,11,7,0,0,19,0,0,9,18,1,0,0
2021,11,8,0,0,17,0,0,9,17,1,0,0
2021,11,9,185,5,1,289,6,1,3,0,0,1
2021,11,10,1,0,15,2,0,8,13,0,1,0
2021,11,11,50,0,8,163,0,3,11,0,1,0
2021,11,13,1,0,16,2,0,8,14,0,1,0
2021,11,14,0,0,20,0,0,10,19,1,0,0
2021,11,15,113,0,3,163,0,3,6,0,0,1
2021,11,16,108,0,4,285,4,2,2,0,0,1
2021,11,17,104,1,5,289,6,1,4,0,0,1
2021,11,18,80,0,6,148,0,4,7,0,0,1
2021,11,19,18,0,12,48,0,6,12,0,1,0
2021,11,20,30,0,10,48,0,6,10,0,0,1
2021,12,1,187,5,2,291,6,2,1,0,0,1
2021,12,2,4,0,16,10,0,8,2,0,0,1
2021,12,3,195,4,1,303,4,1,3,0,0,1
2021,12,4,50,0,9,163,0,4,4,0,0,1
2021,12,5,30,0,12,48,0,7,5,0,0,1
2021,12,6,50,0,8,68,0,6,6,0,0,1
2021,12,7,39,1,10,77,1,5,8,0,0,1
2021,12,8,80,0,7,163,0,3,9,0,1,0
2021,12,9,6,0,15,10,0,8,10,0,1,0
2021,12,10,83,0,6,163,0,3,11,0,1,0
2021,12,11,38,0,11,77,1,5,12,0,1,0
2021,12,12,108,0,4,303,4,1,13,0,0,1
2021,12,13,1,0,18,3,0,9,14,1,0,0
2021,12,14,113,0,3,163,0,4,15,0,1,0
2021,12,15,18,0,13,68,0,6,16,1,0,0
2021,12,16,0,0,19,0,0,10,17,1,0,0
2021,12,17,0,0,20,0,0,10,18,1,0,0
2021,12,18,2,0,17,3,0,9,20,1,0,0
2021,12,19,104,1,5,291,6,2,7,0,0,1
2021,12,20,18,0,14,48,0,7,19,0,1,0
2021,13,1,199,6,2,303,7,2,1,0,0,1
2021,13,2,202,4,1,310,4,1,2,0,0,1
2021,13,3,108,0,4,310,4,1,3,0,0,1
2021,13,4,54,0,9,72,0,6,4,0,0,1
2021,13,5,82,0,7,165,0,4,5,0,0,1
2021,13,6,38,0,11,80,1,5,9,0,0,1
2021,13,7,83,0,6,165,0,4,6,0,0,1
2021,13,9,42,1,10,80,1,5,8,0,0,1
2021,13,10,113,0,3,169,0,3,13,0,1,0
2021,13,11,56,0,8,169,0,3,10,0,0,1
2021,13,12,18,0,14,53,0,7,12,0,1,0
2021,13,13,35,0,12,53,0,7,15,1,0,0
2021,13,14,1,0,18,3,0,9,7,0,0,1
2021,13,15,0,0,0,3,0,9,16,1,0,0
2021,13,17,13,0,15,20,0,8,11,0,1,0
2021,13,18,0,0,19,0,0,10,17,1,0,0
2021,13,19,18,0,13,72,0,6,14,0,1,0
2021,13,20,0,0,20,0,0,10,18,1,0,0
2021,14,1,56,0,9,170,0,4,2,0,0,1
2021,14,2,114,0,4,170,0,4,3,0,0,1
2021,14,3,123,0,3,344,4,1,19,0,0,1
2021,14,4,92,0,6,181,0,3,5,0,0,1
2021,14,5,108,1,5,332,8,2,8,0,0,1
2021,14,6,89,0,7,181,0,3,6,0,0,1
2021,14,7,18,0,14,53,0,7,9,0,1,0
2021,14,8,46,0,10,90,1,5,10,0,1,0
2021,14,9,13,0,15,20,0,8,14,0,1,0
2021,14,10,44,1,11,90,1,5,12,0,1,0
2021,14,11,7,0,16,20,0,8,13,1,0,0
2021,14,12,35,0,12,53,0,7,11,0,1,0
2021,14,13,1,0,18,3,0,9,7,0,0,1
2021,14,14,0,0,21,3,0,9,17,1,0,0
2021,14,15,0,0,19,0,0,10,18,1,0,0
2021,14,16,0,0,20,0,0,10,16,1,0,0
2021,14,17,221,4,2,344,4,1,4,0,0,1
2021,14,18,224,7,1,332,8,2,1,0,0,1
2021,14,20,18,0,13,84,0,6,15,1,0,0
2021,15,1,221,4,2,362,4,1,4,0,0,1
2021,15,3,97,0,7,201,0,4,2,0,0,1
2021,15,4,83,1,8,215,1,3,5,0,0,1
2021,15,5,141,0,3,362,4,1,16,0,0,1
2021,15,6,50,0,10,95,1,5,6,0,0,1
2021,15,7,132,0,4,215,1,3,1,0,0,1
2021,15,8,2,0,17,3,0,9,13,1,0,0
2021,15,9,118,1,5,344,8,2,8,0,0,1
2021,15,10,15,0,15,22,0,8,3,0,0,1
2021,15,11,24,0,13,59,0,7,7,0,0,1
2021,15,12,35,0,12,59,0,7,10,0,1,0
2021,15,13,66,0,9,84,0,6,11,0,1,0
2021,15,14,45,1,11,95,1,5,9,0,0,1
2021,15,15,104,0,6,201,0,4,19,1,0,0
2021,15,16,1,0,18,3,0,9,17,1,0,0
2021,15,17,18,0,14,84,0,6,12,0,1,0
2021,15,18,0,0,21,0,0,10,15,1,0,0
2021,15,19,7,0,16,22,0,8,18,1,0,0
2021,15,20,0,0,19,0,0,10,14,1,0,0
2021,16,1,151,0,3,397,5,1,1,0,0,1
2021,16,2,244,7,2,364,8,2,2,0,0,1
2021,16,3,120,1,5,364,8,2,6,0,0,1
2021,16,4,104,0,7,216,0,4,3,0,0,1
2021,16,5,246,5,1,397,5,1,11,0,0,1
2021,16,6,66,0,9,84,0,6,4,0,0,1
2021,16,7,139,0,4,234,1,3,7,0,0,1
2021,16,8,112,0,6,216,0,4,19,1,0,0
2021,16,9,24,0,13,59,0,7,8,0,0,1
2021,16,10,45,1,11,103,1,5,12,0,1,0
2021,16,11,1,0,18,7,0,9,16,1,0,0
2021,16,12,6,0,17,7,0,9,17,1,0,0
2021,16,13,95,1,8,234,1,3,20,1,0,0
2021,16,14,18,0,14,84,0,6,9,0,0,1
2021,16,15,16,0,15,23,0,8,13,0,1,0
2021,16,16,58,0,10,103,1,5,5,0,0,1
2021,16,17,7,0,16,23,0,8,15,1,0,0
2021,16,18,35,0,12,59,0,7,10,0,1,0
2021,16,19,0,0,19,0,0,10,14,0,1,0
2021,16,20,0,0,21,0,0,10,18,1,0,0
2021,17,1,262,7,1,397,8,2,1,0,0,1
2021,17,2,256,5,2,433,6,1,2,0,0,1
2021,17,3,135,1,5,397,8,2,3,0,0,1
2021,17,4,116,0,7,232,0,4,4,0,0,1
2021,17,5,95,1,8,240,1,3,6,0,0,1
2021,17,6,177,1,3,433,6,1,9,0,0,1
2021,17,7,116,0,6,232,0,4,5,0,0,1
2021,17,8,145,0,4,240,1,3,7,0,0,1
2021,17,9,18,0,14,92,0,6,10,0,0,1
2021,17,10,35,0,12,61,0,7,18,0,1,0
2021,17,11,1,0,18,7,0,9,12,0,1,0
2021,17,12,26,0,13,61,0,7,13,1,0,0
2021,17,13,6,0,17,7,0,9,15,1,0,0
2021,17,14,16,0,15,23,0,8,20,1,0,0
2021,17,15,7,0,16,23,0,8,14,1,0,0
2021,17,16,0,0,19,0,0,10,16,1,0,0
2021,17,17,0,0,21,0,0,10,17,1,0,0
2021,17,18,58,0,10,104,1,5,19,0,1,0
2021,17,19,46,1,11,104,1,5,11,0,1,0
2021,17,20,74,0,9,92,0,6,8,0,0,1
2021,18,1,287,8,1,437,9,2,3,0,0,1
2021,18,2,275,5,2,460,6,1,2,0,0,1
2021,18,3,150,1,4,437,9,2,4,0,0,1
2021,18,4,74,0,9,94,0,6,5,0,0,1
2021,18,5,128,0,6,250,0,4,8,0,0,1
2021,18,6,122,0,7,250,0,4,6,0,0,1
2021,18,7,36,0,12,62,0,7,9,0,1,0
2021,18,8,6,0,17,7,0,9,10,0,1,0
2021,18,9,58,0,10,104,1,5,12,1,0,0
2021,18,10,149,0,5,254,1,3,18,0,0,1
2021,18,11,1,0,18,7,0,9,11,0,1,0
2021,18,12,105,1,8,254,1,3,7,0,0,1
2021,18,13,46,1,11,104,1,5,19,0,1,0
2021,18,14,26,0,13,62,0,7,20,1,0,0
2021,18,15,185,1,3,460,6,1,1,0,0,1
2021,18,16,16,0,15,23,0,8,16,0,1,0
2021,18,17,7,0,16,23,0,8,13,1,0,0
2021,18,18,0,0,21,0,0,10,15,1,0,0
2021,18,19,0,0,19,0,0,10,14,1,0,0
2021,18,20,20,0,14,94,0,6,17,0,0,1
2021,19,1,293,5,2,478,6,1,10,0,0,1
