season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_standings_before,constructor_wins_before
2018,21,10,1.0,13,13,0,2.62,90.0,55.0,0,5,0
2018,21,11,0.0,15,15,0,2.38,62.0,50.0,0,6,0
2018,21,12,0.0,16,16,0,0.21,33.0,4.0,0,9,0
2018,21,13,0.0,20,20,0,0.3,7.0,6.0,0,10,0
2018,21,14,0.0,18,18,0,0.57,62.0,12.0,0,6,0
2018,21,15,0.0,19,19,0,0.05,7.0,1.0,0,10,0
2018,21,16,0.0,17,17,0,1.38,33.0,29.0,0,9,0
2018,21,17,0.0,9,9,1,2.33,48.0,49.0,0,7,0
2018,21,18,0.0,12,12,0,0.43,42.0,9.0,0,8,0
2018,21,19,0.0,4,4,1,11.95,553.0,251.0,1,2,6
2018,21,20,0.0,10,10,1,3.29,114.0,69.0,0,4,0
2019,1,1,26.0,2,2,1,0.0,0.0,0.0,0,1,0
2019,1,2,18.0,1,1,1,0.0,0.0,0.0,0,1,0
2019,1,3,15.0,4,4,1,0.0,0.0,0.0,0,1,0
2019,1,4,12.0,3,3,1,0.0,0.0,0.0,0,1,0
2019,1,5,10.0,5,5,1,0.0,0.0,0.0,0,1,0
2019,1,6,8.0,7,7,1,0.0,0.0,0.0,0,1,0
2019,1,7,6.0,11,11,0,0.0,0.0,0.0,0,1,0
2019,1,8,4.0,9,9,1,0.0,0.0,0.0,0,1,0
2019,1,9,2.0,16,16,0,0.0,0.0,0.0,0,1,0
2019,1,10,1.0,15,15,0,0.0,0.0,0.0,0,1,0
2019,1,11,0.0,17,17,0,0.0,0.0,0.0,0,1,0
2019,1,12,0.0,8,8,1,0.0,0.0,0.0,0,1,0
2019,1,13,0.0,10,10,1,0.0,0.0,0.0,0,1,0
2019,1,14,0.0,13,13,0,0.0,0.0,0.0,0,1,0
2019,1,15,0.0,14,14,0,0.0,0.0,0.0,0,1,0
2019,1,16,0.0,19,19,0,0.0,0.0,0.0,0,1,0
2019,1,17,0.0,20,20,0,0.0,0.0,0.0,0,1,0
2019,1,18,0.0,6,6,1,0.0,0.0,0.0,0,1,0
2019,1,19,0.0,12,12,0,0.0,0.0,0.0,0,1,0
2019,1,20,0.0,18,18,0,0.0,0.0,0.0,0,1,0
2019,2,1,25.0,3,3,1,9.0,44.0,18.0,0,1,1
2019,2,2,18.0,4,4,1,13.0,44.0,26.0,1,1,1
2019,2,3,16.0,1,1,1,5.0,22.0,10.0,0,2,0
2019,2,4,12.0,5,5,1,7.5,15.0,15.0,0,3,0
2019,2,5,10.0,2,2,1,6.0,22.0,12.0,0,2,0
2019,2,6,8.0,10,9,1,0.0,0.0,0.0,0,9,0
2019,2,7,6.0,9,8,1,2.0,4.0,4.0,0,6,0
2019,2,8,4.0,13,13,0,0.0,15.0,0.0,0,3,0
2019,2,9,2.0,12,12,0,0.0,1.0,0.0,0,8,0
2019,2,10,1.0,14,14,0,0.0,2.0,0.0,0,7,0
2019,2,11,0.0,16,16,0,0.0,4.0,0.0,0,6,0
2019,2,12,0.0,15,15,0,0.5,1.0,1.0,0,8,0
2019,2,13,0.0,6,6,1,4.0,8.0,8.0,0,4,0
2019,2,14,0.0,18,18,0,1.0,2.0,2.0,0,7,0
2019,2,15,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2019,2,16,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2019,2,17,0.0,17,17,0,3.0,6.0,6.0,0,5,0
2019,2,18,0.0,11,10,0,0.0,6.0,0.0,0,5,0
2019,2,19,0.0,7,7,1,0.0,0.0,0.0,0,9,0
2019,2,20,0.0,8,11,1,0.0,8.0,0.0,0,4,0
2019,3,1,25.0,2,2,1,14.33,87.0,43.0,1,1,2
2019,3,2,18.0,1,1,1,14.67,87.0,44.0,1,1,2
2019,3,3,15.0,3,3,1,7.33,48.0,22.0,0,2,0
2019,3,4,12.0,5,5,1,9.0,31.0,27.0,0,3,0
2019,3,5,10.0,4,4,1,8.67,48.0,26.0,0,2,0
2019,3,6,9.0,6,6,1,1.33,31.0,4.0,0,3,0
2019,3,7,6.0,7,7,1,0.0,6.0,0.0,0,7,0
2019,3,8,4.0,12,12,0,0.33,3.0,1.0,0,9,0
2019,3,9,2.0,13,13,0,3.33,10.0,10.0,0,4,0
2019,3,11,0.0,10,10,0,0.0,8.0,0.0,0,6,0
2019,3,12,0.0,16,16,0,0.67,3.0,2.0,0,9,0
2019,3,13,0.0,9,9,0,2.67,8.0,8.0,0,6,0
2019,3,14,0.0,14,14,0,0.0,8.0,0.0,0,5,0
2019,3,16,0.0,17,17,0,0.0,0.0,0.0,0,10,0
2019,3,17,0.0,18,18,0,0.0,0.0,0.0,0,10,0
2019,3,18,0.0,15,15,0,2.67,8.0,8.0,0,5,0
2019,3,19,0.0,11,11,0,0.33,3.0,1.0,0,8,0
2019,3,20,0.0,8,8,1,2.0,6.0,6.0,0,7,0
2019,4,1,25.0,1,1,1,15.5,130.0,62.0,1,1,3
2019,4,2,18.0,2,2,1,17.0,130.0,68.0,2,1,3
2019,4,3,15.0,3,3,1,9.25,73.0,37.0,0,2,0
2019,4,4,12.0,4,4,1,9.75,52.0,39.0,0,3,0
2019,4,5,11.0,9,8,0,9.0,73.0,36.0,0,2,0
2019,4,6,8.0,5,5,1,1.25,7.0,5.0,0,8,0
2019,4,7,6.0,10,9,0,0.0,8.0,0.0,0,7,0
2019,4,8,4.0,7,7,1,2.0,8.0,8.0,0,7,0
2019,4,9,2.0,14,13,0,0.5,7.0,2.0,0,8,0
2019,4,11,1.0,12,11,0,0.67,3.0,2.0,0,8,0
2019,4,12,0.0,8,17,1,0.0,10.0,0.0,0,4,0
2019,4,13,0.0,13,12,0,2.0,8.0,8.0,0,6,0
2019,4,14,0.0,16,15,0,1.5,12.0,6.0,0,4,0
2019,4,15,0.0,17,16,0,0.0,0.0,0.0,0,10,0
2019,4,16,0.0,18,18,0,0.0,0.0,0.0,0,10,0
2019,4,18,0.0,15,14,0,0.0,8.0,0.0,0,6,0
2019,4,19,0.0,6,6,1,0.25,4.0,1.0,0,9,0
2019,4,20,0.0,11,10,0,1.5,12.0,6.0,0,4,0
2019,5,1,26.0,2,2,1,17.2,173.0,86.0,2,1,4
2019,5,2,18.0,1,1,1,17.4,173.0,87.0,2,1,4
2019,5,3,15.0,4,4,1,10.2,64.0,51.0,0,3,0
2019,5,4,12.0,3,3,1,10.4,99.0,52.0,0,2,0
2019,5,5,10.0,5,5,1,9.4,99.0,47.0,0,2,0
2019,5,6,8.0,6,6,1,3.25,52.0,13.0,0,3,0
2019,5,7,6.0,8,8,1,1.6,8.0,8.0,0,8,0
2019,5,8,4.0,13,12,0,1.2,18.0,6.0,0,4,0
2019,5,9,2.0,9,9,1,0.2,4.0,1.0,0,9,0
2019,5,10,1.0,7,7,1,0.0,8.0,0.0,0,8,0
2019,5,11,0.0,12,11,0,0.75,4.0,3.0,0,9,0
2019,5,12,0.0,10,13,1,1.2,12.0,6.0,0,7,0
2019,5,13,0.0,16,20,0,1.2,12.0,6.0,0,7,0
2019,5,14,1.0,14,14,0,3.0,12.0,12.0,0,5,0
2019,5,15,0.0,15,15,0,2.6,17.0,13.0,0,5,0
2019,5,16,0.0,18,18,0,0.0,13.0,0.0,0,6,0
2019,5,17,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2019,5,18,0.0,20,17,0,0.0,0.0,0.0,0,10,0
2019,5,19,0.0,17,16,0,0.8,17.0,4.0,0,5,0
2019,5,20,0.0,11,10,0,2.4,18.0,12.0,0,4,0
2019,6,1,25.0,1,1,1,18.67,217.0,112.0,3,1,5
2019,6,2,18.0,4,4,1,10.67,121.0,64.0,0,2,0
2019,6,3,15.0,2,2,1,17.5,217.0,105.0,2,1,5
2019,6,4,12.0,3,3,1,11.0,87.0,66.0,0,3,0
2019,6,5,11.0,5,8,1,4.2,87.0,21.0,0,3,0
2019,6,6,8.0,9,9,1,1.67,22.0,10.0,0,4,0
2019,6,7,6.0,8,7,1,0.5,6.0,3.0,0,9,0
2019,6,8,4.0,10,10,1,0.6,6.0,3.0,0,9,0
2019,6,9,2.0,7,6,1,1.0,12.0,6.0,0,8,0
2019,6,10,1.0,13,13,0,0.17,15.0,1.0,0,6,0
2019,6,11,0.0,12,12,0,2.0,22.0,12.0,0,4,0
2019,6,12,0.0,17,16,0,2.17,17.0,13.0,0,5,0
2019,6,13,0.0,11,11,0,1.0,12.0,6.0,0,8,0
2019,6,14,0.0,6,5,1,2.33,15.0,14.0,0,6,0
2019,6,15,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2019,6,16,0.0,18,17,0,0.67,17.0,4.0,0,5,0
2019,6,17,0.0,14,14,0,2.6,13.0,13.0,0,7,0
2019,6,18,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2019,6,19,0.0,15,18,0,0.0,13.0,0.0,0,7,0
2019,6,20,0.0,16,15,0,9.5,121.0,57.0,0,2,0
2019,7,1,25.0,2,2,1,19.57,257.0,137.0,4,1,6
2019,7,2,18.0,1,1,1,11.71,139.0,82.0,0,2,0
2019,7,3,15.0,3,3,1,8.14,139.0,57.0,0,2,0
2019,7,4,13.0,6,6,1,17.14,257.0,120.0,2,1,6
2019,7,5,10.0,11,9,0,11.14,110.0,78.0,0,3,0
2019,7,6,8.0,4,4,1,1.14,14.0,8.0,0,8,0
2019,7,7,6.0,7,7,1,0.86,14.0,6.0,0,8,0
2019,7,8,4.0,5,5,1,5.33,110.0,32.0,0,3,0
2019,7,9,2.0,18,17,0,0.57,17.0,4.0,0,5,0
2019,7,10,1.0,12,10,0,1.29,16.0,9.0,0,7,0
2019,7,11,0.0,9,11,1,2.57,30.0,18.0,0,4,0
2019,7,12,0.0,16,15,0,1.86,17.0,13.0,0,5,0
2019,7,13,0.0,13,12,0,0.0,13.0,0.0,0,9,0
2019,7,14,0.0,15,14,0,0.29,16.0,2.0,0,6,0
2019,7,15,0.0,17,16,0,2.17,13.0,13.0,0,9,0
2019,7,16,0.0,19,18,0,0.0,0.0,0.0,0,10,0
2019,7,17,0.0,10,20,0,2.0,16.0,14.0,0,6,0
2019,7,18,0.0,20,19,0,0.0,0.0,0.0,0,10,0
2019,7,19,0.0,14,13,0,1.17,16.0,7.0,0,7,0
2019,7,20,0.0,8,8,1,1.71,30.0,12.0,0,4,0
2019,8,1,25.0,1,1,1,20.25,295.0,162.0,5,1,7
2019,8,2,18.0,2,2,1,16.62,295.0,133.0,2,1,7
2019,8,3,15.0,3,3,1,9.0,172.0,72.0,0,2,0
2019,8,4,12.0,4,4,1,11.0,124.0,88.0,0,3,0
2019,8,5,11.0,7,7,1,12.5,172.0,100.0,0,2,0
2019,8,6,8.0,6,6,1,2.25,30.0,18.0,0,4,0
2019,8,7,6.0,12,12,0,1.86,13.0,13.0,0,9,0
2019,8,8,4.0,13,13,0,1.5,28.0,12.0,0,5,0
2019,8,9,2.0,5,5,1,1.5,30.0,12.0,0,4,0
2019,8,10,1.0,9,9,1,5.14,124.0,36.0,0,3,0
2019,8,11,0.0,8,8,1,2.0,28.0,16.0,0,5,0
2019,8,12,0.0,14,14,0,1.62,19.0,13.0,0,6,0
2019,8,13,0.0,18,17,0,0.75,19.0,6.0,0,6,0
2019,8,14,0.0,16,19,0,1.25,17.0,10.0,0,7,0
2019,8,15,0.0,11,11,0,1.0,17.0,7.0,0,7,0
2019,8,16,0.0,10,10,1,0.0,13.0,0.0,0,9,0
2019,8,17,0.0,15,15,0,1.75,16.0,14.0,0,8,0
2019,8,18,0.0,20,18,0,0.0,0.0,0.0,0,10,0
2019,8,19,0.0,19,20,0,0.0,0.0,0.0,0,10,0
2019,8,20,0.0,17,16,0,0.25,16.0,2.0,0,8,0
2019,9,1,26.0,3,2,1,11.11,137.0,100.0,0,3,0
2019,9,2,18.0,1,1,1,9.67,198.0,87.0,0,2,0
2019,9,3,15.0,4,3,1,16.78,338.0,151.0,2,1,8
2019,9,4,12.0,10,9,0,12.33,198.0,111.0,0,2,0
2019,9,5,10.0,2,4,1,20.78,338.0,187.0,6,1,8
2019,9,6,8.0,6,5,1,1.56,40.0,14.0,0,4,0
2019,9,7,6.0,9,8,1,4.62,137.0,37.0,0,3,0
2019,9,8,4.0,15,19,0,2.89,40.0,26.0,0,4,0
2019,9,9,2.0,7,6,1,2.38,19.0,19.0,0,7,0
2019,9,10,1.0,8,7,1,0.0,19.0,0.0,0,7,0
2019,9,11,0.0,16,13,0,1.44,19.0,13.0,0,6,0
2019,9,12,0.0,14,12,0,1.78,32.0,16.0,0,5,0
2019,9,13,0.0,12,15,0,1.78,32.0,16.0,0,5,0
2019,9,14,0.0,17,14,0,0.67,19.0,6.0,0,6,0
2019,9,15,0.0,13,18,0,0.88,17.0,7.0,0,8,0
2019,9,16,0.0,11,11,0,0.22,16.0,2.0,0,9,0
2019,9,17,0.0,18,16,0,1.11,17.0,10.0,0,8,0
2019,9,18,0.0,19,20,0,0.0,0.0,0.0,0,10,0
2019,9,19,0.0,5,10,1,1.56,16.0,14.0,0,9,0
2019,9,20,0.0,20,17,0,0.0,0.0,0.0,0,10,0
2019,10,1,26.0,2,2,1,19.7,363.0,197.0,6,1,8
2019,10,2,18.0,1,1,1,16.6,363.0,166.0,2,1,8
2019,10,3,15.0,3,3,1,10.5,228.0,105.0,0,2,0
2019,10,4,12.0,5,5,1,4.78,169.0,43.0,0,3,1
2019,10,5,10.0,4,4,1,12.6,169.0,126.0,1,3,1
2019,10,6,8.0,13,13,0,3.0,52.0,30.0,0,4,0
2019,10,7,6.0,7,7,1,1.6,32.0,16.0,0,5,0
2019,10,8,4.0,12,12,0,2.33,22.0,21.0,0,6,0
2019,10,9,2.0,17,17,0,1.0,17.0,10.0,0,8,0
2019,10,10,1.0,10,10,1,1.6,32.0,16.0,0,5,0
2019,10,11,0.0,8,8,1,2.2,52.0,22.0,0,4,0
2019,10,12,0.0,9,9,1,0.78,17.0,7.0,0,8,0
2019,10,13,0.0,18,18,0,0.6,19.0,6.0,0,7,0
2019,10,14,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2019,10,15,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2019,10,16,0.0,6,6,1,12.3,228.0,123.0,0,2,0
2019,10,17,0.0,15,15,0,1.3,19.0,13.0,0,7,0
2019,10,18,0.0,11,11,0,0.11,22.0,1.0,0,6,0
2019,10,19,0.0,14,14,0,0.2,16.0,2.0,0,9,0
2019,10,20,0.0,16,16,0,1.4,16.0,14.0,0,9,0
2019,11,1,26.0,2,2,1,12.36,191.0,136.0,1,3,1
2019,11,3,15.0,14,14,0,1.09,19.0,12.0,0,8,0
2019,11,4,12.0,15,15,0,0.55,19.0,6.0,0,7,0
2019,11,5,10.0,7,7,1,3.45,60.0,38.0,0,4,0
2019,11,6,8.0,17,16,0,0.7,19.0,7.0,0,8,0
2019,11,7,6.0,6,6,1,0.18,16.0,2.0,0,9,0
2019,11,8,4.0,12,12,0,1.27,16.0,14.0,0,9,0
2019,11,9,2.0,1,1,1,20.27,407.0,223.0,7,1,9
2019,11,10,1.0,19,18,0,0.0,0.0,0.0,0,10,0
2019,11,11,0.0,18,17,0,0.0,0.0,0.0,0,10,0
2019,11,12,0.0,5,5,1,2.5,26.0,25.0,0,6,0
2019,11,13,0.0,11,11,0,0.1,26.0,1.0,0,6,0
2019,11,14,0.0,4,4,1,5.5,191.0,55.0,0,3,1
2019,11,15,0.0,3,3,1,16.73,407.0,184.0,2,1,9
2019,11,16,0.0,9,9,1,1.55,39.0,17.0,0,5,0
2019,11,17,0.0,10,10,0,10.91,243.0,120.0,0,2,0
2019,11,18,0.0,16,19,0,2.0,60.0,22.0,0,4,0
2019,11,19,0.0,13,13,0,2.0,39.0,22.0,0,5,0
2019,11,20,0.0,8,8,1,1.18,19.0,13.0,0,7,0
2019,12,1,25.0,3,3,1,18.75,409.0,225.0,7,1,9
2019,12,2,19.0,1,1,1,13.5,217.0,162.0,2,3,2
2019,12,3,33.0,5,5,1,11.18,243.0,123.0,0,2,0
2019,12,4,12.0,4,4,1,10.0,261.0,120.0,0,2,0
2019,12,5,10.0,8,8,1,4.0,70.0,48.0,0,4,0
2019,12,6,8.0,6,6,1,5.0,217.0,55.0,0,3,2
2019,12,7,6.0,10,10,1,2.27,26.0,25.0,0,9,0
2019,12,8,4.0,2,2,1,15.33,409.0,184.0,2,1,9
2019,12,9,2.0,7,7,1,1.83,70.0,22.0,0,4,0
2019,12,10,1.0,12,12,0,1.36,42.0,15.0,0,5,0
2019,12,11,0.0,17,16,0,1.08,31.0,13.0,0,7,0
2019,12,12,0.0,11,11,0,1.42,39.0,17.0,0,6,0
2019,12,13,0.0,15,14,0,1.5,26.0,18.0,0,8,0
2019,12,14,0.0,18,20,0,1.83,39.0,22.0,0,6,0
2019,12,15,0.0,13,13,0,2.25,42.0,27.0,0,5,0
2019,12,16,0.0,16,15,0,0.0,1.0,0.0,0,10,0
2019,12,17,0.0,19,18,0,1.5,31.0,18.0,0,7,0
2019,12,18,0.0,14,17,0,0.09,26.0,1.0,0,9,0
2019,12,19,0.0,20,19,0,0.08,1.0,1.0,0,10,0
2019,12,20,0.0,9,9,1,0.67,26.0,8.0,0,8,0
2019,13,1,25.0,1,1,1,10.15,288.0,132.0,0,2,0
2019,13,2,18.0,3,3,1,19.23,438.0,250.0,8,1,10
2019,13,3,15.0,4,4,1,14.46,438.0,188.0,2,1,10
2019,13,4,13.0,2,2,1,13.0,288.0,156.0,0,2,0
2019,13,5,10.0,14,17,0,1.33,43.0,16.0,0,5,0
2019,13,6,8.0,9,7,1,1.0,31.0,13.0,0,8,0
2019,13,7,6.0,18,19,0,2.08,43.0,27.0,0,5,0
2019,13,8,4.0,7,12,1,1.31,39.0,17.0,0,6,0
2019,13,9,2.0,16,13,0,5.25,244.0,63.0,0,3,2
2019,13,10,1.0,13,16,0,1.38,31.0,18.0,0,8,0
2019,13,11,0.0,12,11,0,1.85,82.0,24.0,0,4,0
2019,13,12,0.0,10,8,1,1.38,26.0,18.0,0,9,0
2019,13,13,0.0,11,9,0,0.62,26.0,8.0,0,9,0
2019,13,14,0.0,6,10,1,1.69,39.0,22.0,0,6,0
2019,13,15,0.0,19,14,0,0.0,1.0,0.0,0,10,0
2019,13,16,0.0,8,6,1,2.58,32.0,31.0,0,7,0
2019,13,18,0.0,15,18,0,0.08,32.0,1.0,0,7,0
2019,13,19,0.0,17,15,0,4.46,82.0,58.0,0,4,0
2019,13,20,0.0,5,5,1,13.92,244.0,181.0,2,3,2
2019,14,1,25.0,1,1,1,11.21,326.0,157.0,1,2,1
2019,14,2,18.0,3,3,1,14.5,471.0,203.0,2,1,10
2019,14,3,16.0,2,2,1,19.14,471.0,268.0,8,1,10
2019,14,4,12.0,5,5,1,1.57,43.0,22.0,0,6,0
2019,14,5,10.0,6,6,1,1.5,43.0,21.0,0,6,0
2019,14,6,8.0,8,8,0,2.0,254.0,26.0,0,3,2
2019,14,7,6.0,17,18,0,1.5,40.0,21.0,0,7,0
2019,14,9,2.0,11,10,0,0.08,32.0,1.0,0,8,0
2019,14,10,1.0,14,16,0,1.71,82.0,24.0,0,4,0
2019,14,11,0.0,15,17,0,5.0,51.0,65.0,0,5,0
2019,14,12,0.0,9,9,0,1.36,40.0,19.0,0,7,0
2019,14,13,0.0,4,4,1,13.0,326.0,169.0,0,2,1
2019,14,14,0.0,18,14,0,0.0,1.0,0.0,0,10,0
2019,14,15,0.0,10,20,0,2.38,32.0,31.0,0,8,0
2019,14,16,0.0,16,13,0,0.57,26.0,8.0,0,9,0
2019,14,17,0.0,19,15,0,0.08,1.0,1.0,0,10,0
2019,14,18,0.0,12,11,0,1.29,26.0,18.0,0,9,0
2019,14,19,0.0,13,12,0,2.36,51.0,33.0,0,5,0
2019,14,20,0.0,7,7,1,4.14,82.0,58.0,0,4,0
2019,15,1,25.0,3,3,1,12.07,351.0,169.0,0,2,2
2019,15,2,18.0,1,1,1,12.13,351.0,182.0,2,2,2
2019,15,3,19.0,4,4,1,12.93,254.0,181.0,2,3,2
2019,15,4,12.0,2,2,1,18.93,505.0,284.0,8,1,10
2019,15,5,10.0,5,5,1,14.73,505.0,221.0,2,1,10
2019,15,6,8.0,6,6,1,2.43,266.0,34.0,0,3,2
2019,15,7,6.0,9,9,1,1.67,83.0,25.0,0,4,0
2019,15,8,4.0,12,11,0,4.64,51.0,65.0,0,6,0
2019,15,9,2.0,8,8,1,2.07,65.0,31.0,0,5,0
2019,15,10,1.0,11,10,0,0.21,34.0,3.0,0,8,0
2019,15,11,0.0,17,17,0,0.53,26.0,8.0,0,9,0
2019,15,12,0.0,7,7,1,3.87,83.0,58.0,0,4,0
2019,15,13,0.0,16,16,0,1.27,46.0,19.0,0,7,0
2019,15,15,0.0,15,14,0,2.2,51.0,33.0,0,6,0
2019,15,16,0.0,19,19,0,0.07,1.0,1.0,0,10,0
2019,15,17,0.0,14,13,0,1.2,26.0,18.0,0,9,0
2019,15,18,0.0,13,12,0,2.21,34.0,31.0,0,8,0
2019,15,19,0.0,10,15,0,1.8,46.0,27.0,0,7,0
2019,15,20,0.0,18,18,0,0.0,1.0,0.0,0,10,0
2019,16,1,26.0,2,2,1,18.5,527.0,296.0,8,1,10
2019,16,2,18.0,5,4,1,14.44,527.0,231.0,2,1,10
2019,16,3,15.0,1,1,1,12.5,394.0,200.0,2,2,3
2019,16,4,12.0,4,9,1,13.33,289.0,200.0,2,3,2
2019,16,5,10.0,19,20,0,2.8,289.0,42.0,0,3,2
2019,16,6,8.0,6,5,1,3.62,89.0,58.0,0,4,0
2019,16,7,6.0,12,11,0,1.69,46.0,27.0,0,7,0
2019,16,8,4.0,8,7,1,1.94,89.0,31.0,0,4,0
2019,16,9,2.0,14,13,0,1.12,26.0,18.0,0,9,0
2019,16,10,1.0,7,6,1,2.06,67.0,33.0,0,5,0
2019,16,11,0.0,15,14,0,1.19,46.0,19.0,0,7,0
2019,16,12,0.0,20,19,0,2.06,55.0,33.0,0,6,0
2019,16,13,0.0,16,15,0,2.07,35.0,31.0,0,8,0
2019,16,14,0.0,11,16,0,4.6,55.0,69.0,0,6,0
2019,16,15,0.0,13,12,0,0.27,35.0,4.0,0,8,0
2019,16,16,0.0,18,18,0,0.07,1.0,1.0,0,10,0
2019,16,17,0.0,17,17,0,0.0,1.0,0.0,0,10,0
2019,16,18,0.0,3,3,1,12.93,394.0,194.0,1,2,3
2019,16,19,0.0,10,10,1,2.27,65.0,34.0,0,5,0
2019,16,20,0.0,9,8,1,0.5,26.0,8.0,0,9,0
2019,17,1,25.0,3,3,1,14.65,571.0,249.0,2,1,11
2019,17,2,18.0,1,1,1,12.12,409.0,194.0,1,2,3
2019,17,3,16.0,4,4,1,18.94,571.0,322.0,9,1,11
2019,17,4,12.0,6,6,1,3.25,311.0,52.0,0,3,2
2019,17,5,10.0,7,7,1,3.88,101.0,66.0,0,4,0
2019,17,6,8.0,2,2,1,12.65,409.0,215.0,2,2,3
2019,17,7,6.0,9,9,1,4.31,55.0,69.0,0,6,0
2019,17,8,4.0,17,17,0,1.94,52.0,33.0,0,7,0
2019,17,9,2.0,12,12,0,1.12,52.0,19.0,0,7,0
2019,17,10,1.0,14,14,0,1.94,55.0,33.0,0,6,0
2019,17,11,0.0,8,8,1,2.06,101.0,35.0,0,4,0
2019,17,12,0.0,13,13,0,1.94,35.0,31.0,0,8,0
2019,17,13,0.0,10,10,1,0.47,28.0,8.0,0,9,0
2019,17,14,0.0,11,11,0,0.25,35.0,4.0,0,8,0
2019,17,16,0.0,18,18,0,0.0,1.0,0.0,0,10,0
2019,17,18,0.0,5,5,1,13.25,311.0,212.0,2,3,2
2019,17,19,0.0,16,16,0,2.12,68.0,34.0,0,5,0
2019,17,20,0.0,15,15,0,2.0,68.0,34.0,0,5,0
2019,18,1,25.0,4,3,1,18.78,612.0,338.0,9,1,12
2019,18,2,18.0,3,2,1,12.47,435.0,212.0,1,2,3
2019,18,3,15.0,6,6,1,15.22,612.0,274.0,3,1,12
2019,18,4,13.0,2,1,1,12.39,435.0,223.0,2,2,3
2019,18,5,10.0,5,5,1,3.76,323.0,64.0,0,3,2
2019,18,6,8.0,1,4,1,12.47,323.0,212.0,2,3,2
2019,18,7,6.0,11,11,0,2.06,58.0,37.0,0,7,0
2019,18,8,4.0,13,13,0,2.0,68.0,34.0,0,5,0
2019,18,9,2.0,10,10,1,4.41,62.0,75.0,0,6,0
2019,18,10,1.0,12,12,0,1.89,68.0,34.0,0,5,0
2019,18,11,0.0,9,9,1,1.89,62.0,34.0,0,6,0
2019,18,12,0.0,16,16,0,1.17,58.0,21.0,0,7,0
2019,18,13,0.0,7,7,1,4.22,111.0,76.0,0,4,0
2019,18,14,0.0,15,15,0,0.24,35.0,4.0,0,8,0
2019,18,15,0.0,17,17,0,1.18,28.0,20.0,0,9,0
2019,18,16,0.0,19,19,0,0.0,1.0,0.0,0,10,0
2019,18,17,0.0,18,18,0,0.44,28.0,8.0,0,9,0
2019,18,18,0.0,20,20,0,0.06,1.0,1.0,0,10,0
2019,18,19,0.0,14,14,0,1.82,35.0,31.0,0,8,0
2019,18,20,0.0,8,8,1,1.94,111.0,35.0,0,4,0
2019,19,1,25.0,1,1,1,15.21,652.0,289.0,3,1,13
2019,19,2,18.0,5,5,1,19.11,652.0,363.0,10,1,13
2019,19,3,15.0,3,3,1,12.22,341.0,220.0,2,3,2
2019,19,4,13.0,4,4,1,12.42,466.0,236.0,2,2,3
2019,19,5,10.0,6,6,1,4.11,341.0,74.0,0,3,2
2019,19,6,8.0,9,9,1,2.11,73.0,38.0,0,5,0
2019,19,7,6.0,8,8,1,1.84,111.0,35.0,0,4,0
2019,19,8,4.0,7,7,1,4.0,111.0,76.0,0,4,0
2019,19,9,2.0,11,11,0,1.84,73.0,35.0,0,5,0
2019,19,10,1.0,19,20,0,2.26,64.0,43.0,0,7,0
2019,19,11,0.0,17,17,0,1.72,35.0,31.0,0,8,0
2019,19,12,0.0,13,13,0,1.79,64.0,34.0,0,6,0
2019,19,13,0.0,14,14,0,1.11,64.0,21.0,0,7,0
2019,19,14,0.0,16,16,0,0.22,35.0,4.0,0,8,0
2019,19,15,0.0,15,15,0,0.42,28.0,8.0,0,9,0
2019,19,16,0.0,10,10,1,4.28,64.0,77.0,0,6,0
2019,19,17,0.0,18,18,0,0.0,1.0,0.0,0,10,0
2019,19,18,0.0,12,12,0,1.11,28.0,20.0,0,9,0
2019,19,19,0.0,20,19,0,0.06,1.0,1.0,0,10,0
2019,19,20,0.0,2,2,1,12.78,466.0,230.0,1,2,3
2019,20,1,25.0,1,1,1,12.37,366.0,235.0,2,3,2
2019,20,2,18.0,7,6,1,4.05,64.0,77.0,0,7,0
2019,20,4,12.0,9,8,1,1.63,35.0,31.0,0,8,0
2019,20,5,10.0,13,12,0,0.21,35.0,4.0,0,8,0
2019,20,6,8.0,12,11,0,2.42,83.0,46.0,0,5,0
2019,20,7,6.0,3,3,1,19.05,695.0,381.0,10,1,14
2019,20,8,4.0,11,10,0,2.05,121.0,41.0,0,4,0
2019,20,9,2.0,15,15,0,2.2,65.0,44.0,0,6,0
2019,20,10,1.0,16,16,0,1.7,64.0,34.0,0,7,0
2019,20,11,0.0,10,9,1,1.05,28.0,20.0,0,9,0
2019,20,12,0.0,18,18,0,0.0,1.0,0.0,0,10,0
2019,20,13,0.0,8,7,1,0.4,28.0,8.0,0,9,0
2019,20,14,0.0,6,5,1,4.42,366.0,84.0,0,3,2
2019,20,15,0.0,14,13,0,1.85,83.0,37.0,0,5,0
2019,20,16,0.0,19,19,0,0.06,1.0,1.0,0,10,0
2019,20,17,0.0,2,2,1,12.11,479.0,230.0,1,2,3
