season,round,podium,driver_points_from,qualifying_pos,starting_grid,driver_lewis_hamilton,stage_q3,constructor_mercedes,driver_points_per,constructor_ferrari,driver_max_verstappen,constructor_points_before,constructor_red_bull,driver_sebastian_vettel,driver_points_before,driver_wins_before,driver_valtteri_bottas,driver_sergio_perez,constructor_standings_before,constructor_wins_before
2016,16,16,0.0,20,20,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,10,0
2016,16,17,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,16,18,0.0,1,1,1,1,1,17.67,0,0,538.0,0,0,265.0,6,0,0,1,14
2016,16,19,0.0,13,13,0,0,0,0.0,0,0,28.0,0,0,0.0,0,0,0,8,0
2016,16,20,0.0,14,14,0,0,0,0.54,0,0,7.0,0,0,7.0,0,0,0,9,0
2016,16,21,0.0,12,12,0,0,0,1.75,0,0,28.0,0,0,28.0,0,0,0,8,0
2016,16,22,0.0,5,5,0,1,0,9.56,1,0,301.0,0,1,153.0,0,0,0,3,0
2016,17,1,25.0,1,1,0,1,1,16.94,0,0,553.0,0,0,288.0,8,0,0,1,14
2016,17,2,18.0,5,3,0,1,0,9.19,0,1,359.0,1,0,147.0,1,0,0,2,2
2016,17,3,15.0,2,2,1,1,1,16.56,0,0,553.0,0,0,265.0,6,0,0,1,14
2016,17,4,12.0,4,6,0,1,0,9.0,1,0,313.0,0,1,153.0,0,0,0,3,0
2016,17,5,10.0,3,8,0,1,0,9.41,1,0,313.0,0,0,160.0,0,0,0,3,0
2016,17,6,8.0,6,4,0,1,0,12.0,0,0,359.0,1,0,204.0,1,0,0,2,2
2016,17,7,6.0,7,5,0,1,0,4.35,0,0,124.0,0,0,74.0,0,0,1,4,0
2016,17,8,4.0,9,9,0,1,0,2.94,0,0,124.0,0,0,50.0,0,0,0,4,0
2016,17,9,2.0,12,12,0,0,0,2.41,0,0,121.0,0,0,41.0,0,0,0,5,0
2016,17,10,1.0,11,11,0,0,0,4.71,0,0,121.0,0,0,80.0,0,1,0,5,0
2016,17,11,0.0,8,7,0,1,0,1.65,0,0,28.0,0,0,28.0,0,0,0,8,0
2016,17,12,0.0,16,16,0,0,0,0.06,0,0,8.0,0,0,1.0,0,0,0,9,0
2016,17,13,0.0,13,13,0,0,0,1.56,0,0,47.0,0,0,25.0,0,0,0,7,0
2016,17,14,0.0,18,17,0,0,0,0.5,0,0,8.0,0,0,7.0,0,0,0,9,0
2016,17,15,0.0,19,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,17,16,0.0,15,15,0,0,0,2.8,0,0,62.0,0,0,42.0,0,0,0,6,0
2016,17,17,0.0,14,14,0,0,0,1.76,0,0,47.0,0,0,30.0,0,0,0,7,0
2016,17,18,0.0,17,22,0,0,0,1.12,0,0,62.0,0,0,19.0,0,0,0,6,0
2016,17,19,0.0,20,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,17,20,0.0,10,10,0,1,0,0.0,0,0,28.0,0,0,0.0,0,0,0,8,0
2016,17,21,0.0,21,20,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,10,0
2016,17,22,0.0,22,21,0,0,0,0.06,0,0,1.0,0,0,1.0,0,0,0,10,0
2016,18,1,25.0,1,1,1,1,1,16.47,0,0,593.0,0,0,280.0,6,0,0,1,15
2016,18,2,18.0,2,2,0,1,1,17.39,0,0,593.0,0,0,313.0,9,0,0,1,15
2016,18,3,15.0,3,3,0,1,0,11.78,0,0,385.0,1,0,212.0,1,0,0,2,2
2016,18,4,12.0,6,6,0,1,0,9.17,1,0,335.0,0,1,165.0,0,0,0,3,0
2016,18,5,10.0,12,12,0,0,0,2.62,0,0,62.0,0,0,42.0,0,0,0,6,0
2016,18,6,8.0,10,10,0,1,0,1.67,0,0,47.0,0,0,30.0,0,0,0,7,0
2016,18,7,6.0,9,9,0,1,0,2.39,0,0,124.0,0,0,43.0,0,0,0,5,0
2016,18,8,4.0,11,11,0,0,0,4.44,0,0,134.0,0,0,80.0,0,0,1,4,0
2016,18,9,2.0,19,19,0,0,0,1.06,0,0,62.0,0,0,19.0,0,0,0,6,0
2016,18,10,1.0,17,17,0,0,0,1.56,0,0,28.0,0,0,28.0,0,0,0,8,0
2016,18,11,0.0,13,13,0,0,0,1.47,0,0,47.0,0,0,25.0,0,0,0,7,0
2016,18,12,0.0,18,18,0,0,0,0.47,0,0,8.0,0,0,7.0,0,0,0,9,0
2016,18,13,0.0,15,15,0,0,0,0.06,0,0,8.0,0,0,1.0,0,0,0,9,0
2016,18,14,0.0,16,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,18,15,0.0,21,21,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,18,16,0.0,8,8,0,1,0,4.5,0,0,124.0,0,0,81.0,0,1,0,5,0
2016,18,17,0.0,20,20,0,0,0,0.06,0,0,1.0,0,0,1.0,0,0,0,10,0
2016,18,18,0.0,22,22,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,10,0
2016,18,19,0.0,5,5,0,1,0,9.44,1,0,335.0,0,0,170.0,0,0,0,3,0
2016,18,20,0.0,4,4,0,1,0,9.71,0,1,385.0,1,0,165.0,1,0,0,2,2
2016,18,21,0.0,14,14,0,0,0,0.0,0,0,28.0,0,0,0.0,0,0,0,8,0
2016,18,22,0.0,7,7,0,1,0,3.0,0,0,134.0,0,0,54.0,0,0,0,4,0
2016,19,1,25.0,1,1,1,1,1,16.94,0,0,636.0,0,0,305.0,7,0,0,1,16
2016,19,2,18.0,2,2,0,1,1,17.42,0,0,636.0,0,0,331.0,9,0,0,1,16
2016,19,3,15.0,4,4,0,1,0,11.95,0,0,400.0,1,0,227.0,1,0,0,2,2
2016,19,4,12.0,3,3,0,1,0,9.17,0,1,400.0,1,0,165.0,1,0,0,2,2
2016,19,5,10.0,7,7,0,1,0,9.32,1,0,347.0,0,1,177.0,0,0,0,3,0
2016,19,6,8.0,6,6,0,1,0,8.95,1,0,347.0,0,0,170.0,0,0,0,3,0
2016,19,7,6.0,5,5,0,1,0,2.84,0,0,138.0,0,0,54.0,0,0,0,4,0
2016,19,8,4.0,8,8,0,1,0,4.26,0,0,130.0,0,0,81.0,0,1,0,5,0
2016,19,9,2.0,9,9,0,1,0,2.58,0,0,130.0,0,0,49.0,0,0,0,5,0
2016,19,10,1.0,12,12,0,0,0,4.42,0,0,138.0,0,0,84.0,0,0,1,4,0
2016,19,11,0.0,15,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,19,12,0.0,13,13,0,0,0,1.11,0,0,74.0,0,0,21.0,0,0,0,6,0
2016,19,13,0.0,11,11,0,0,0,3.06,0,0,74.0,0,0,52.0,0,0,0,6,0
2016,19,15,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,19,16,0.0,10,10,0,1,0,2.0,0,0,55.0,0,0,38.0,0,0,0,7,0
2016,19,17,0.0,14,14,0,0,0,0.44,0,0,8.0,0,0,7.0,0,0,0,9,0
2016,19,18,0.0,18,18,0,0,0,1.39,0,0,55.0,0,0,25.0,0,0,0,7,0
2016,19,19,0.0,17,17,0,0,0,0.0,0,0,29.0,0,0,0.0,0,0,0,8,0
2016,19,21,0.0,20,20,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,10,0
2016,19,22,0.0,16,16,0,0,0,0.06,0,0,1.0,0,0,1.0,0,0,0,10,0
2016,20,1,25.0,1,1,1,1,1,17.37,0,0,679.0,0,0,330.0,8,0,0,1,17
2016,20,2,18.0,2,2,0,1,1,17.45,0,0,679.0,0,0,349.0,9,0,0,1,17
2016,20,3,15.0,4,4,0,1,0,9.32,0,1,427.0,1,0,177.0,1,0,0,2,2
2016,20,4,12.0,9,9,0,1,0,4.25,0,0,145.0,0,0,85.0,0,0,1,4,0
2016,20,5,10.0,5,5,0,1,0,9.35,1,0,365.0,0,1,187.0,0,0,0,3,0
2016,20,6,8.0,15,15,0,0,0,1.9,0,0,55.0,0,0,38.0,0,0,0,7,0
2016,20,7,6.0,8,8,0,1,0,3.0,0,0,145.0,0,0,60.0,0,0,0,4,0
2016,20,8,4.0,6,6,0,1,0,12.1,0,0,427.0,1,0,242.0,1,0,0,2,2
2016,20,9,2.0,22,21,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,20,10,1.0,10,10,0,1,0,2.89,0,0,74.0,0,0,52.0,0,0,0,6,0
2016,20,11,0.0,11,11,0,0,0,4.25,0,0,136.0,0,0,85.0,0,1,0,5,0
2016,20,12,0.0,20,22,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,10,0
2016,20,13,0.0,14,14,0,0,0,1.32,0,0,55.0,0,0,25.0,0,0,0,7,0
2016,20,14,0.0,18,18,0,0,0,0.41,0,0,8.0,0,0,7.0,0,0,0,9,0
2016,20,15,0.0,19,19,0,0,0,0.05,0,0,1.0,0,0,1.0,0,0,0,10,0
2016,20,16,0.0,17,17,0,0,0,1.05,0,0,74.0,0,0,21.0,0,0,0,6,0
2016,20,17,0.0,12,12,0,0,0,0.0,0,0,29.0,0,0,0.0,0,0,0,8,0
2016,20,18,0.0,13,13,0,0,0,2.55,0,0,136.0,0,0,51.0,0,0,0,5,0
2016,20,19,0.0,16,16,0,0,0,0.05,0,0,8.0,0,0,1.0,0,0,0,9,0
2016,20,20,0.0,3,3,0,1,0,8.9,1,0,365.0,0,0,178.0,0,0,0,3,0
2016,20,21,0.0,21,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,20,22,0.0,7,7,0,1,0,1.53,0,0,29.0,0,0,29.0,0,0,0,8,0
2016,21,1,25.0,1,1,1,1,1,17.75,0,0,722.0,0,0,355.0,9,0,0,1,18
2016,21,2,18.0,2,2,0,1,1,17.48,0,0,722.0,0,0,367.0,9,0,0,1,18
2016,21,3,15.0,5,5,0,1,0,9.38,1,0,375.0,0,1,197.0,0,0,0,3,0
2016,21,4,12.0,6,6,0,1,0,9.6,0,1,446.0,1,0,192.0,1,0,0,2,2
2016,21,5,10.0,3,3,0,1,0,11.71,0,0,446.0,1,0,246.0,1,0,0,2,2
2016,21,6,8.0,4,4,0,1,0,8.48,1,0,375.0,0,0,178.0,0,0,0,3,0
2016,21,7,6.0,7,7,0,1,0,3.14,0,0,163.0,0,0,66.0,0,0,0,4,0
2016,21,8,4.0,8,8,0,1,0,4.62,0,0,163.0,0,0,97.0,0,0,1,4,0
2016,21,9,2.0,10,10,0,1,0,2.43,0,0,136.0,0,0,51.0,0,0,0,5,0
2016,21,10,1.0,9,9,0,1,0,2.79,0,0,75.0,0,0,53.0,0,0,0,6,0
2016,21,11,0.0,14,14,0,0,0,1.45,0,0,29.0,0,0,29.0,0,0,0,8,0
2016,21,12,0.0,13,13,0,0,0,0.0,0,0,29.0,0,0,0.0,0,0,0,8,0
2016,21,13,0.0,20,20,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,11,0
2016,21,14,0.0,16,16,0,0,0,0.05,0,0,1.0,0,0,1.0,0,0,0,11,0
2016,21,15,0.0,22,22,0,0,0,0.0,0,0,2.0,0,0,0.0,0,0,0,10,0
2016,21,16,0.0,19,19,0,0,0,0.1,0,0,2.0,0,0,2.0,0,0,0,10,0
2016,21,17,0.0,15,15,0,0,0,0.05,0,0,8.0,0,0,1.0,0,0,0,9,0
2016,21,18,0.0,21,21,0,0,0,2.19,0,0,63.0,0,0,46.0,0,0,0,7,0
2016,21,19,0.0,17,17,0,0,0,1.25,0,0,63.0,0,0,25.0,0,0,0,7,0
2016,21,20,0.0,12,12,0,0,0,1.0,0,0,75.0,0,0,21.0,0,0,0,6,0
2016,21,21,0.0,11,11,0,0,0,4.05,0,0,136.0,0,0,85.0,0,1,0,5,0
2016,21,22,0.0,18,18,0,0,0,0.39,0,0,8.0,0,0,7.0,0,0,0,9,0
2017,1,1,25.0,2,2,0,1,0,0.0,1,0,0.0,0,1,0.0,0,0,0,1,0
2017,1,2,18.0,1,1,1,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2017,1,3,15.0,3,3,0,1,1,0.0,0,0,0.0,0,0,0.0,0,1,0,1,0
2017,1,4,12.0,4,4,0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0,1,0
2017,1,5,10.0,5,5,0,1,0,0.0,0,1,0.0,1,0,0.0,0,0,0,1,0
2017,1,6,8.0,7,7,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2017,1,7,6.0,11,10,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,0
2017,1,8,4.0,8,8,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2017,1,9,2.0,9,9,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2017,1,10,1.0,14,13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2017,1,11,0.0,12,11,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2017,1,12,0.0,16,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2017,1,13,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2017,1,14,0.0,13,12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2017,1,15,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2017,1,16,0.0,19,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2017,1,17,0.0,10,15,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0,1,0
2017,1,18,0.0,15,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2017,1,19,0.0,20,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2017,1,20,0.0,6,6,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2017,2,1,25.0,1,1,1,1,1,9.0,0,0,33.0,0,0,18.0,0,0,0,2,0
2017,2,2,18.0,2,2,0,1,0,12.5,1,0,37.0,0,1,25.0,1,0,0,1,1
2017,2,3,15.0,19,16,0,0,0,5.0,0,1,10.0,1,0,10.0,0,0,0,3,0
2017,2,4,12.0,5,5,0,1,0,0.0,0,0,10.0,1,0,0.0,0,0,0,3,0
2017,2,5,10.0,4,4,0,1,0,6.0,1,0,37.0,0,0,12.0,0,0,0,1,1
2017,2,6,8.0,3,3,0,1,1,7.5,0,0,33.0,0,0,15.0,0,1,0,2,0
2017,2,7,6.0,11,11,0,0,0,2.0,0,0,6.0,0,0,4.0,0,0,0,6,0
2017,2,8,4.0,12,12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2017,2,9,2.0,8,8,0,1,0,3.0,0,0,7.0,0,0,6.0,0,0,1,5,0
2017,2,10,1.0,20,17,0,0,0,0.5,0,0,7.0,0,0,1.0,0,0,0,5,0
2017,2,11,0.0,17,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2017,2,12,0.0,7,7,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,7,0
2017,2,13,0.0,18,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,7,0
2017,2,14,0.0,6,6,0,1,0,4.0,0,0,8.0,0,0,8.0,0,0,0,4,0
2017,2,15,0.0,14,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2017,2,16,0.0,13,13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2017,2,17,0.0,9,9,0,1,0,1.0,0,0,6.0,0,0,2.0,0,0,0,6,0
2017,2,18,0.0,16,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2017,2,19,0.0,15,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2017,2,20,0.0,10,10,0,1,0,0.0,0,0,8.0,0,0,0.0,0,0,0,4,0
2017,3,1,25.0,3,3,0,1,0,14.33,1,0,65.0,0,1,43.0,1,0,0,2,1
2017,3,2,18.0,2,2,1,1,1,14.33,0,0,66.0,0,0,43.0,1,0,0,1,1
2017,3,3,15.0,1,1,0,1,1,7.67,0,0,66.0,0,0,23.0,0,1,0,1,1
2017,3,4,12.0,5,5,0,1,0,7.33,1,0,65.0,0,0,22.0,0,0,0,2,1
2017,3,5,10.0,4,4,0,1,0,4.0,0,0,37.0,1,0,12.0,0,0,0,3,0
2017,3,6,8.0,8,8,0,1,0,2.67,0,0,8.0,0,0,8.0,0,0,0,6,0
2017,3,7,6.0,18,18,0,0,0,2.67,0,0,10.0,0,0,8.0,0,0,1,5,0
2017,3,8,4.0,9,9,0,1,0,0.0,0,0,4.0,0,0,0.0,0,0,0,7,0
2017,3,9,2.0,7,7,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2017,3,10,1.0,14,14,0,0,0,0.67,0,0,10.0,0,0,2.0,0,0,0,5,0
2017,3,11,0.0,13,13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2017,3,12,0.0,11,11,0,0,0,0.67,0,0,12.0,0,0,2.0,0,0,0,4,0
2017,3,13,0.0,10,10,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2017,3,14,0.0,15,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2017,3,15,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2017,3,16,0.0,16,16,0,0,0,3.33,0,0,12.0,0,0,10.0,0,0,0,4,0
2017,3,17,0.0,12,12,0,0,0,0.0,0,0,8.0,0,0,0.0,0,0,0,6,0
2017,3,18,0.0,6,6,0,1,0,8.33,0,1,37.0,1,0,25.0,0,0,0,3,0
2017,3,19,0.0,20,20,0,0,0,1.33,0,0,4.0,0,0,4.0,0,0,0,7,0
2017,3,20,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2017,4,1,25.0,3,3,0,1,1,9.5,0,0,99.0,0,0,38.0,0,1,0,2,1
2017,4,2,18.0,1,1,0,1,0,17.0,1,0,102.0,0,1,68.0,2,0,0,1,2
2017,4,3,15.0,2,2,0,1,0,8.5,1,0,102.0,0,0,34.0,0,0,0,1,2
2017,4,4,12.0,4,4,1,1,1,15.25,0,0,99.0,0,0,61.0,1,0,0,2,1
2017,4,5,10.0,7,7,0,1,0,6.25,0,1,47.0,1,0,25.0,0,0,0,3,0
2017,4,6,8.0,9,9,0,1,0,3.5,0,0,17.0,0,0,14.0,0,0,1,4,0
2017,4,7,6.0,10,10,0,1,0,0.75,0,0,17.0,0,0,3.0,0,0,0,4,0
2017,4,8,4.0,8,8,0,1,0,0.5,0,0,2.0,0,0,2.0,0,0,0,8,0
2017,4,9,2.0,6,6,0,1,0,4.0,0,0,16.0,0,0,16.0,0,0,0,5,0
2017,4,10,1.0,11,14,0,0,0,2.5,0,0,12.0,0,0,10.0,0,0,0,6,0
2017,4,11,0.0,12,11,0,0,0,0.0,0,0,16.0,0,0,0.0,0,0,0,5,0
2017,4,12,0.0,13,12,0,0,0,0.5,0,0,12.0,0,0,2.0,0,0,0,6,0
2017,4,13,0.0,14,13,0,0,0,1.0,0,0,8.0,0,0,4.0,0,0,0,7,0
2017,4,14,0.0,17,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2017,4,15,0.0,19,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2017,4,16,0.0,18,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2017,4,17,0.0,5,5,0,1,0,5.5,0,0,47.0,1,0,22.0,0,0,0,3,0
2017,4,18,0.0,16,16,0,0,0,0.0,0,0,2.0,0,0,0.0,0,0,0,8,0
2017,4,19,0.0,20,19,0,0,0,1.0,0,0,8.0,0,0,4.0,0,0,0,7,0
2017,4,20,0.0,15,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2017,5,1,25.0,1,1,1,1,1,14.6,0,0,136.0,0,0,73.0,1,0,0,1,2
2017,5,2,18.0,2,2,0,1,0,17.2,1,0,135.0,0,1,86.0,2,0,0,2,2
2017,5,3,15.0,6,6,0,1,0,4.4,0,0,57.0,1,0,22.0,0,0,0,3,0
2017,5,4,12.0,8,8,0,1,0,4.4,0,0,31.0,0,0,22.0,0,0,1,4,0
2017,5,5,10.0,10,10,0,1,0,1.8,0,0,31.0,0,0,9.0,0,0,0,4,0
2017,5,6,8.0,13,13,0,0,0,1.2,0,0,6.0,0,0,6.0,0,0,0,8,0
2017,5,7,6.0,12,12,0,0,0,2.2,0,0,13.0,0,0,11.0,0,0,0,6,0
2017,5,8,4.0,15,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2017,5,9,2.0,20,19,0,0,0,0.4,0,0,13.0,0,0,2.0,0,0,0,6,0
2017,5,10,1.0,14,14,0,0,0,0.8,0,0,8.0,0,0,4.0,0,0,0,7,0
2017,5,11,0.0,16,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2017,5,12,0.0,7,7,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2017,5,13,0.0,9,9,0,1,0,3.6,0,0,18.0,0,0,18.0,0,0,0,5,0
2017,5,14,0.0,11,11,0,0,0,0.8,0,0,8.0,0,0,4.0,0,0,0,7,0
2017,5,15,0.0,17,17,0,0,0,0.0,0,0,6.0,0,0,0.0,0,0,0,8,0
2017,5,16,0.0,18,18,0,0,0,0.0,0,0,18.0,0,0,0.0,0,0,0,5,0
2017,5,17,0.0,3,3,0,1,1,12.6,0,0,136.0,0,0,63.0,1,1,0,1,2
2017,5,18,0.0,19,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2017,5,19,0.0,5,5,0,1,0,7.0,0,1,57.0,1,0,35.0,0,0,0,3,0
2017,5,20,0.0,4,4,0,1,0,9.8,1,0,135.0,0,0,49.0,0,0,0,2,2
2017,6,1,25.0,2,2,0,1,0,17.33,1,0,153.0,0,1,104.0,2,0,0,2,2
2017,6,2,18.0,1,1,0,1,0,8.17,1,0,153.0,0,0,49.0,0,0,0,2,2
2017,6,3,15.0,5,5,0,1,0,6.17,0,0,72.0,1,0,37.0,0,0,0,3,0
2017,6,4,12.0,3,3,0,1,1,10.5,0,0,161.0,0,0,63.0,1,1,0,1,3
2017,6,5,10.0,4,4,0,1,0,5.83,0,1,72.0,1,0,35.0,0,0,0,3,0
2017,6,6,8.0,6,6,0,1,0,2.83,0,0,21.0,0,0,17.0,0,0,0,5,0
2017,6,7,6.0,14,13,1,0,1,16.33,0,0,161.0,0,0,98.0,2,0,0,1,3
2017,6,8,4.0,8,8,0,1,0,0.83,0,0,9.0,0,0,5.0,0,0,0,8,0
2017,6,9,2.0,15,14,0,0,0,3.0,0,0,18.0,0,0,18.0,0,0,0,6,0
2017,6,10,1.0,13,11,0,0,0,0.67,0,0,9.0,0,0,4.0,0,0,0,8,0
2017,6,11,0.0,17,16,0,0,0,0.0,0,0,14.0,0,0,0.0,0,0,0,7,0
2017,6,12,0.0,16,15,0,0,0,3.17,0,0,53.0,0,0,19.0,0,0,0,4,0
2017,6,13,0.0,7,7,0,1,0,5.67,0,0,53.0,0,0,34.0,0,0,1,4,0
2017,6,14,0.0,11,9,0,0,0,0.67,0,0,21.0,0,0,4.0,0,0,0,5,0
2017,6,15,0.0,18,17,0,0,0,0.0,0,0,18.0,0,0,0.0,0,0,0,6,0
2017,6,16,0.0,10,12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2017,6,17,0.0,20,19,0,0,0,0.0,0,0,4.0,0,0,0.0,0,0,0,9,0
2017,6,19,0.0,19,18,0,0,0,1.0,0,0,4.0,0,0,4.0,0,0,0,9,0
2017,6,20,0.0,12,10,0,0,0,2.33,0,0,14.0,0,0,14.0,0,0,0,7,0
2017,7,1,25.0,1,1,1,1,1,14.86,0,0,179.0,0,0,104.0,2,0,0,2,3
2017,7,2,18.0,3,3,0,1,1,10.71,0,0,179.0,0,0,75.0,1,1,0,2,3
2017,7,3,15.0,6,6,0,1,0,7.43,0,0,97.0,1,0,52.0,0,0,0,3,0
2017,7,4,12.0,2,2,0,1,0,18.43,1,0,196.0,0,1,129.0,3,0,0,1,3
2017,7,5,10.0,8,8,0,1,0,4.86,0,0,53.0,0,0,34.0,0,0,1,4,0
2017,7,6,8.0,9,9,0,1,0,2.71,0,0,53.0,0,0,19.0,0,0,0,4,0
2017,7,7,6.0,4,4,0,1,0,9.57,1,0,196.0,0,0,67.0,0,0,0,1,3
2017,7,8,4.0,10,10,0,1,0,2.0,0,0,14.0,0,0,14.0,0,0,0,7,0
2017,7,9,2.0,17,17,0,0,0,0.0,0,0,20.0,0,0,0.0,0,0,0,6,0
2017,7,10,1.0,14,14,0,0,0,1.29,0,0,14.0,0,0,9.0,0,0,0,8,0
2017,7,11,0.0,15,15,0,0,0,0.0,0,0,14.0,0,0,0.0,0,0,0,7,0
2017,7,12,0.0,18,18,0,0,0,0.71,0,0,14.0,0,0,5.0,0,0,0,8,0
2017,7,13,0.0,19,19,0,0,0,0.0,0,0,4.0,0,0,0.0,0,0,0,9,0
2017,7,14,0.0,16,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2017,7,16,0.0,12,12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2017,7,17,0.0,11,11,0,0,0,0.57,0,0,29.0,0,0,4.0,0,0,0,5,0
2017,7,18,0.0,5,5,0,1,0,6.43,0,1,97.0,1,0,45.0,0,0,0,3,0
2017,7,19,0.0,7,7,0,1,0,2.86,0,0,20.0,0,0,20.0,0,0,0,6,0
2017,7,20,0.0,13,13,0,0,0,3.57,0,0,29.0,0,0,25.0,0,0,0,5,0
2017,8,1,25.0,10,10,0,1,0,8.38,0,0,112.0,1,0,67.0,0,0,0,3,0
2017,8,2,18.0,2,2,0,1,1,11.62,0,0,222.0,0,0,93.0,1,1,0,1,4
2017,8,3,15.0,8,8,0,1,0,0.25,0,0,22.0,0,0,2.0,0,0,0,6,0
2017,8,4,12.0,4,4,0,1,0,17.62,1,0,214.0,0,1,141.0,3,0,0,2,3
2017,8,5,10.0,1,1,1,1,1,16.12,0,0,222.0,0,0,129.0,3,0,0,1,4
2017,8,6,8.0,7,7,0,1,0,3.38,0,0,71.0,0,0,27.0,0,0,0,4,0
2017,8,7,6.0,13,12,0,0,0,0.62,0,0,15.0,0,0,5.0,0,0,0,8,0
2017,8,8,4.0,12,15,0,0,0,3.12,0,0,29.0,0,0,25.0,0,0,0,5,0
2017,8,9,2.0,16,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2017,8,10,1.0,15,14,0,0,0,0.8,0,0,4.0,0,0,4.0,0,0,0,9,0
2017,8,11,0.0,18,17,0,0,0,0.0,0,0,4.0,0,0,0.0,0,0,0,9,0
2017,8,12,0.0,19,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2017,8,13,0.0,17,16,0,0,0,1.25,0,0,15.0,0,0,10.0,0,0,0,8,0
2017,8,14,0.0,3,3,0,1,0,9.12,1,0,214.0,0,0,73.0,0,0,0,2,3
2017,8,15,0.0,6,6,0,1,0,5.5,0,0,71.0,0,0,44.0,0,0,1,4,0
2017,8,16,0.0,9,9,0,1,0,2.5,0,0,22.0,0,0,20.0,0,0,0,6,0
2017,8,17,0.0,14,13,0,0,0,2.25,0,0,18.0,0,0,18.0,0,0,0,7,0
2017,8,18,0.0,5,5,0,1,0,5.62,0,1,112.0,1,0,45.0,0,0,0,3,0
