season,round,podium,q_delta,starting_grid,driver_points_before,constructor_points_before,driver_points_from,driver_points_per,points_percentage,driver_last_3,constructor_last_3,stage_q1,stage_q2,stage_q3
2017,1,10,3.3799999999999955,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
2017,1,11,2.902999999999992,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2017,1,12,4.2309999999999945,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,1,13,4.670000000000002,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,1,14,3.2369999999999948,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2017,1,15,4.658999999999992,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,1,16,4.954999999999998,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,1,17,1.801000000000002,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2017,1,18,4.277000000000001,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2017,1,19,6.055999999999997,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,1,20,1.885999999999996,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2017,2,1,0.0,1,18.0,33.0,25.0,9.0,54.55,18.0,33.0,0,0,1
2017,2,2,0.186000000000007,2,25.0,37.0,18.0,12.5,67.57,25.0,37.0,0,0,1
2017,2,3,3.7550000000000097,16,10.0,10.0,15.0,5.0,100.0,10.0,10.0,1,0,0
2017,2,4,1.355000000000004,5,0.0,10.0,12.0,0.0,0.0,0.0,10.0,0,0,1
2017,2,5,0.4620000000000033,4,12.0,37.0,10.0,6.0,32.43,12.0,37.0,0,0,1
2017,2,6,0.1869999999999976,3,15.0,33.0,8.0,7.5,45.45,15.0,33.0,0,0,1
2017,2,7,2.4720000000000084,11,4.0,6.0,6.0,2.0,66.67,4.0,6.0,0,1,0
2017,2,8,2.486000000000004,12,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,1,0
2017,2,9,2.028000000000006,8,6.0,7.0,2.0,3.0,85.71,6.0,7.0,0,0,1
2017,2,10,3.817999999999998,17,1.0,7.0,1.0,0.5,14.29,1.0,7.0,1,0,0
2017,2,11,3.5450000000000017,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,2,12,1.902000000000001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2017,2,13,3.600999999999999,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,2,14,1.829000000000008,6,8.0,8.0,0.0,4.0,100.0,8.0,8.0,0,0,1
2017,2,15,3.368000000000009,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2017,2,16,2.6940000000000026,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2017,2,17,2.040999999999997,9,2.0,6.0,0.0,1.0,33.33,2.0,6.0,0,0,1
2017,2,18,3.344999999999999,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,2,19,3.2849999999999966,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,2,20,2.5420000000000016,10,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0,0,1
2017,3,1,0.4779999999999944,3,43.0,65.0,25.0,14.33,66.15,43.0,65.0,0,0,1
2017,3,2,0.0229999999999961,2,43.0,66.0,18.0,14.33,65.15,43.0,66.0,0,0,1
2017,3,3,0.0,1,23.0,66.0,15.0,7.67,34.85,23.0,66.0,0,0,1
2017,3,4,0.7979999999999876,5,22.0,65.0,12.0,7.33,33.85,22.0,65.0,0,0,1
2017,3,5,0.7759999999999962,4,12.0,37.0,10.0,4.0,32.43,12.0,37.0,0,0,1
2017,3,6,1.3049999999999926,8,8.0,8.0,8.0,2.67,100.0,8.0,8.0,0,0,1
2017,3,7,3.5489999999999924,18,8.0,10.0,6.0,2.67,80.0,8.0,10.0,1,0,0
2017,3,8,1.994,9,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0,0,1
2017,3,9,1.0729999999999933,7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,1
2017,3,10,2.914999999999992,14,2.0,10.0,1.0,0.67,20.0,2.0,10.0,0,1,0
2017,3,11,2.644999999999996,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2017,3,12,2.1539999999999964,11,2.0,12.0,0.0,0.67,16.67,2.0,12.0,0,1,0
2017,3,13,2.3049999999999926,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2017,3,14,3.2849999999999966,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,3,15,3.774000000000001,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,3,16,3.348999999999989,16,10.0,12.0,0.0,3.33,83.33,10.0,12.0,1,0,0
2017,3,17,2.399000000000001,12,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0,1,0
2017,3,18,0.9179999999999922,6,25.0,37.0,0.0,8.33,67.57,25.0,37.0,0,0,1
2017,3,19,4.131,20,4.0,4.0,0.0,1.33,100.0,4.0,4.0,1,0,0
2017,3,20,3.543999999999997,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,4,1,0.0949999999999988,3,38.0,99.0,25.0,9.5,38.38,38.0,99.0,0,0,1
2017,4,2,0.0,1,68.0,102.0,18.0,17.0,66.67,68.0,102.0,0,0,1
2017,4,3,0.0589999999999975,2,34.0,102.0,15.0,8.5,33.33,34.0,102.0,0,0,1
2017,4,4,0.5729999999999933,4,61.0,99.0,12.0,15.25,61.62,61.0,99.0,0,0,1
2017,4,5,1.9669999999999987,7,25.0,47.0,10.0,6.25,53.19,25.0,47.0,0,0,1
2017,4,6,2.1430000000000007,9,14.0,17.0,8.0,3.5,82.35,14.0,17.0,0,0,1
2017,4,7,2.236000000000004,10,3.0,17.0,6.0,0.75,17.65,3.0,17.0,0,0,1
2017,4,8,2.090999999999994,8,2.0,2.0,4.0,0.5,100.0,2.0,2.0,0,0,1
2017,4,9,1.9159999999999968,6,16.0,16.0,2.0,4.0,100.0,16.0,16.0,0,0,1
2017,4,10,2.7539999999999907,14,10.0,12.0,1.0,2.5,83.33,10.0,12.0,0,1,0
2017,4,11,2.769999999999996,11,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0,1,0
2017,4,12,2.774000000000001,12,2.0,12.0,0.0,0.5,16.67,2.0,12.0,0,1,0
2017,4,13,2.8229999999999933,13,4.0,8.0,0.0,1.0,50.0,4.0,8.0,0,1,0
2017,4,14,3.875999999999991,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,4,15,4.313000000000002,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,4,16,4.137999999999991,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,4,17,1.7109999999999983,5,22.0,47.0,0.0,5.5,46.81,22.0,47.0,0,0,1
2017,4,18,3.2680000000000007,16,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1,0,0
2017,4,19,4.426000000000002,19,4.0,8.0,0.0,1.0,50.0,4.0,8.0,1,0,0
2017,4,20,3.465999999999994,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2017,5,1,0.0,1,73.0,136.0,25.0,14.6,53.68,55.0,103.0,0,0,1
2017,5,2,0.0510000000000019,2,86.0,135.0,18.0,17.2,63.7,61.0,98.0,0,0,1
2017,5,3,1.0259999999999962,6,22.0,57.0,15.0,4.4,38.6,22.0,47.0,0,0,1
2017,5,4,1.9209999999999925,8,22.0,31.0,12.0,4.4,70.97,16.0,24.0,0,0,1
2017,5,5,2.1230000000000047,10,9.0,31.0,10.0,1.8,29.03,8.0,24.0,0,0,1
2017,5,6,2.2480000000000047,13,6.0,6.0,8.0,1.2,100.0,6.0,6.0,0,1,0
2017,5,7,2.221999999999994,12,11.0,13.0,6.0,2.2,84.62,7.0,7.0,0,1,0
2017,5,8,2.6539999999999964,15,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,1,0
2017,5,9,3.596999999999994,19,2.0,13.0,2.0,0.4,15.38,0.0,7.0,1,0,0
2017,5,10,2.367999999999995,14,4.0,8.0,1.0,0.8,50.0,4.0,8.0,0,1,0
2017,5,11,3.1829999999999927,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,5,12,1.899000000000001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2017,5,13,2.0829999999999984,9,18.0,18.0,0.0,3.6,100.0,10.0,10.0,0,0,1
2017,5,14,2.1799999999999926,11,4.0,8.0,0.0,0.8,50.0,4.0,8.0,0,1,0
2017,5,15,3.251999999999996,17,0.0,6.0,0.0,0.0,0.0,0.0,6.0,1,0,0
2017,5,16,3.2620000000000005,18,0.0,18.0,0.0,0.0,0.0,0.0,10.0,1,0,0
2017,5,17,0.2240000000000037,3,63.0,136.0,0.0,12.6,46.32,48.0,103.0,0,0,1
2017,5,18,3.382999999999996,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,5,19,0.5570000000000022,5,35.0,57.0,0.0,7.0,61.4,25.0,47.0,0,0,1
2017,5,20,0.289999999999992,4,49.0,135.0,0.0,9.8,36.3,37.0,98.0,0,0,1
2017,6,1,0.0430000000000063,2,104.0,153.0,25.0,17.33,67.97,61.0,88.0,0,0,1
2017,6,2,0.0,1,49.0,153.0,18.0,8.17,32.03,27.0,88.0,0,0,1
2017,6,3,0.8200000000000074,5,37.0,72.0,15.0,6.17,51.39,25.0,35.0,0,0,1
2017,6,4,0.0450000000000017,3,63.0,161.0,12.0,10.5,39.13,40.0,95.0,0,0,1
2017,6,5,0.3179999999999978,4,35.0,72.0,10.0,5.83,48.61,10.0,35.0,0,0,1
2017,6,6,0.9840000000000088,6,17.0,21.0,8.0,2.83,80.95,7.0,9.0,0,0,1
2017,6,7,1.9279999999999973,13,98.0,161.0,6.0,16.33,60.87,55.0,95.0,0,1,0
2017,6,8,1.1710000000000065,8,5.0,9.0,4.0,0.83,55.56,5.0,5.0,0,0,1
2017,6,9,8.350999999999999,14,18.0,18.0,2.0,3.0,100.0,10.0,10.0,0,1,0
2017,6,10,1.781000000000006,11,4.0,9.0,1.0,0.67,44.44,0.0,5.0,0,1,0
2017,6,11,2.5180000000000007,16,0.0,14.0,0.0,0.0,0.0,0.0,14.0,1,0,0
2017,6,12,1.9230000000000016,15,19.0,53.0,0.0,3.17,35.85,17.0,43.0,1,0,0
2017,6,13,1.1509999999999962,7,34.0,53.0,0.0,5.67,64.15,26.0,43.0,0,0,1
2017,6,14,1.338000000000008,9,4.0,21.0,0.0,0.67,19.05,2.0,9.0,0,1,0
2017,6,15,2.7150000000000034,17,0.0,18.0,0.0,0.0,0.0,0.0,10.0,1,0,0
2017,6,16,1.070999999999998,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2017,6,17,3.097999999999999,19,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1,0,0
2017,6,19,2.9810000000000088,18,4.0,4.0,0.0,1.0,100.0,4.0,4.0,1,0,0
2017,6,20,1.4500000000000028,10,14.0,14.0,0.0,2.33,100.0,14.0,14.0,0,1,0
2017,7,1,0.0,1,104.0,179.0,25.0,14.86,58.1,43.0,80.0,0,0,1
2017,7,2,0.7180000000000035,3,75.0,179.0,18.0,10.71,41.9,37.0,80.0,0,0,1
2017,7,3,1.097999999999999,6,52.0,97.0,15.0,7.43,53.61,30.0,50.0,0,0,1
2017,7,4,0.3299999999999983,2,129.0,196.0,12.0,18.43,65.82,61.0,94.0,0,0,1
2017,7,5,1.5589999999999975,8,34.0,53.0,10.0,4.86,64.15,20.0,36.0,0,0,1
2017,7,6,1.676000000000002,9,19.0,53.0,8.0,2.71,35.85,16.0,36.0,0,0,1
2017,7,7,0.7929999999999922,4,67.0,196.0,6.0,9.57,34.18,33.0,94.0,0,0,1
2017,7,8,1.8119999999999976,10,14.0,14.0,4.0,2.0,100.0,12.0,12.0,0,0,1
2017,7,9,2.75,17,0.0,20.0,2.0,0.0,0.0,0.0,4.0,1,0,0
2017,7,10,2.3799999999999955,14,9.0,14.0,1.0,1.29,64.29,5.0,6.0,0,1,0
2017,7,11,2.834000000000003,15,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0,1,0
2017,7,12,2.8589999999999947,18,5.0,14.0,0.0,0.71,35.71,1.0,6.0,1,0,0
2017,7,13,3.0360000000000014,19,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1,0,0
2017,7,14,2.722999999999999,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,7,16,2.2339999999999947,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2017,7,17,2.2309999999999945,11,4.0,29.0,0.0,0.57,13.79,2.0,17.0,0,1,0
2017,7,18,0.9440000000000026,5,45.0,97.0,0.0,6.43,46.39,20.0,50.0,0,0,1
2017,7,19,1.399000000000001,7,20.0,20.0,0.0,2.86,100.0,4.0,4.0,0,0,1
2017,7,20,2.296999999999997,13,25.0,29.0,0.0,3.57,86.21,15.0,17.0,0,1,0
2017,8,1,2.820999999999998,10,67.0,112.0,25.0,8.38,59.82,45.0,55.0,0,0,1
2017,8,2,0.4339999999999975,2,93.0,222.0,18.0,11.62,41.89,30.0,86.0,0,0,1
2017,8,3,2.1599999999999966,8,2.0,22.0,15.0,0.25,9.09,2.0,4.0,0,0,1
2017,8,4,1.2479999999999905,4,141.0,214.0,12.0,17.62,65.89,55.0,79.0,0,0,1
2017,8,5,0.0,1,129.0,222.0,10.0,16.12,58.11,56.0,86.0,0,0,1
2017,8,6,1.5930000000000035,7,27.0,71.0,8.0,3.38,38.03,18.0,40.0,0,0,1
2017,8,7,3.203000000000003,12,5.0,15.0,6.0,0.62,33.33,1.0,7.0,0,1,0
2017,8,8,2.7539999999999907,15,25.0,29.0,4.0,3.12,86.21,14.0,16.0,0,1,0
2017,8,9,3.741,19,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0,0
2017,8,10,4.009999999999991,14,4.0,4.0,1.0,0.8,100.0,4.0,4.0,0,1,0
2017,8,11,4.201999999999998,17,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1,0,0
2017,8,12,4.436999999999998,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,8,13,3.875,16,10.0,15.0,0.0,1.25,66.67,6.0,7.0,1,0,0
2017,8,14,1.0999999999999943,3,73.0,214.0,0.0,9.12,34.11,24.0,79.0,0,0,1
2017,8,15,1.518000000000001,6,44.0,71.0,0.0,5.5,61.97,22.0,40.0,0,0,1
2017,8,16,2.2049999999999983,9,20.0,22.0,0.0,2.5,90.91,2.0,4.0,0,0,1
2017,8,17,3.673999999999992,13,18.0,18.0,0.0,2.25,100.0,12.0,12.0,0,1,0
2017,8,18,1.2860000000000014,5,45.0,112.0,0.0,5.62,40.18,10.0,55.0,0,0,1
2017,8,19,2.5930000000000035,11,4.0,29.0,0.0,0.5,13.79,2.0,16.0,0,1,0
2017,9,1,0.0,1,111.0,250.0,25.0,12.33,44.4,48.0,89.0,0,0,1
2017,9,2,0.0420000000000015,2,153.0,226.0,18.0,17.0,67.7,49.0,73.0,0,0,1
2017,9,3,0.644999999999996,4,92.0,137.0,15.0,10.22,67.15,55.0,65.0,0,0,1
2017,9,4,0.1730000000000018,8,139.0,250.0,12.0,15.44,55.6,41.0,89.0,0,0,1
2017,9,5,0.5279999999999916,3,73.0,226.0,10.0,8.11,32.3,24.0,73.0,0,0,1
2017,9,6,1.2289999999999992,6,10.0,21.0,8.0,1.11,47.62,5.0,12.0,0,0,1
2017,9,7,1.3539999999999992,7,44.0,79.0,6.0,4.89,55.7,10.0,26.0,0,0,1
2017,9,8,1.4230000000000018,9,35.0,79.0,4.0,3.89,44.3,16.0,26.0,0,0,1
2017,9,9,2.2830000000000013,17,20.0,37.0,2.0,2.22,54.05,2.0,19.0,1,0,0
2017,9,10,2.357,18,17.0,37.0,1.0,1.89,45.95,17.0,19.0,1,0,0
2017,9,11,2.093999999999994,16,0.0,18.0,0.0,0.0,0.0,0.0,12.0,1,0,0
2017,9,12,1.4899999999999949,13,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0,1,0
2017,9,13,1.3459999999999894,11,18.0,18.0,0.0,2.0,100.0,4.0,4.0,0,1,0
2017,9,15,2.6059999999999945,19,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1,0,0
2017,9,16,1.6329999999999956,14,4.0,33.0,0.0,0.44,12.12,0.0,12.0,0,1,0
2017,9,17,1.4749999999999943,10,29.0,33.0,0.0,3.22,87.88,12.0,12.0,0,0,1
2017,9,18,1.891999999999996,15,11.0,21.0,0.0,1.22,52.38,7.0,12.0,1,0,0
2017,9,19,1.350999999999999,12,2.0,2.0,0.0,0.25,100.0,2.0,2.0,0,1,0
2017,9,20,0.7319999999999993,5,45.0,137.0,0.0,5.0,32.85,10.0,65.0,0,0,1
2017,10,1,0.0,1,151.0,287.0,25.0,15.1,52.61,47.0,108.0,0,0,1
2017,10,2,0.7760000000000105,9,136.0,287.0,18.0,13.6,47.39,61.0,108.0,0,0,1
2017,10,3,0.5470000000000113,2,83.0,254.0,15.0,8.3,32.68,16.0,58.0,0,0,1
2017,10,4,1.5300000000000011,4,45.0,152.0,12.0,4.5,29.61,0.0,55.0,0,0,1
2017,10,5,16.366,19,107.0,152.0,10.0,10.7,70.39,55.0,55.0,1,0,0
2017,10,6,2.256,5,18.0,18.0,8.0,1.8,100.0,4.0,4.0,0,0,1
2017,10,7,0.7560000000000002,3,171.0,254.0,6.0,17.1,67.32,42.0,58.0,0,0,1
2017,10,8,2.474000000000004,7,39.0,89.0,4.0,3.9,43.82,20.0,36.0,0,0,1
2017,10,9,2.3020000000000067,6,50.0,89.0,2.0,5.0,56.18,16.0,36.0,0,0,1
2017,10,10,4.882000000000005,14,22.0,40.0,1.0,2.2,55.0,2.0,20.0,0,1,0
2017,10,11,2.818000000000012,8,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0,0,1
2017,10,12,15.977000000000004,16,11.0,29.0,0.0,1.1,37.93,6.0,15.0,1,0,0
2017,10,13,2.9490000000000123,10,18.0,29.0,0.0,1.8,62.07,9.0,15.0,0,0,1
2017,10,14,16.033,18,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1,0,0
2017,10,15,3.7550000000000097,12,4.0,33.0,0.0,0.4,12.12,0.0,4.0,0,1,0
2017,10,16,15.973,15,18.0,40.0,0.0,1.8,45.0,18.0,20.0,1,0,0
2017,10,17,15.99300000000001,17,5.0,5.0,0.0,0.83,100.0,5.0,5.0,1,0,0
2017,10,18,4.0,20,2.0,2.0,0.0,0.22,100.0,2.0,2.0,0,1,0
2017,10,19,4.768000000000001,13,29.0,33.0,0.0,2.9,87.88,4.0,4.0,0,1,0
2017,10,20,3.5930000000000035,11,0.0,18.0,0.0,0.0,0.0,0.0,4.0,0,1,0
2017,11,1,0.0,1,177.0,275.0,25.0,16.09,64.36,36.0,61.0,0,0,1
2017,11,2,0.1680000000000063,2,98.0,275.0,18.0,8.91,35.64,25.0,61.0,0,0,1
2017,11,3,0.2540000000000049,3,154.0,330.0,15.0,14.0,46.67,61.0,108.0,0,0,1
2017,11,4,0.4309999999999974,4,176.0,330.0,12.0,16.0,53.33,47.0,108.0,0,0,1
2017,11,5,0.5210000000000008,5,57.0,174.0,10.0,5.18,32.76,12.0,62.0,0,0,1
2017,11,6,1.2730000000000103,7,2.0,2.0,8.0,0.2,100.0,2.0,2.0,0,0,1
2017,11,7,2.63600000000001,9,29.0,33.0,6.0,2.64,87.88,4.0,4.0,0,0,1
2017,11,8,2.3629999999999995,13,52.0,95.0,4.0,4.73,54.74,8.0,24.0,0,1,0
2017,11,9,2.2190000000000083,11,43.0,95.0,2.0,3.91,45.26,16.0,24.0,0,1,0
2017,11,10,1.6180000000000092,8,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0,0,1
2017,11,11,2.2620000000000005,16,4.0,33.0,0.0,0.36,12.12,0.0,4.0,0,1,0
2017,11,12,2.13900000000001,10,0.0,26.0,0.0,0.0,0.0,0.0,12.0,0,1,0
2017,11,13,2.8190000000000026,15,11.0,29.0,0.0,1.0,37.93,6.0,14.0,1,0,0
2017,11,14,2.826000000000008,17,18.0,41.0,0.0,1.64,43.9,16.0,19.0,1,0,0
2017,11,15,3.5630000000000024,18,5.0,5.0,0.0,0.71,100.0,1.0,1.0,1,0,0
2017,11,16,3.695999999999998,20,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1,0,0
2017,11,17,1.1920000000000073,12,26.0,26.0,0.0,2.36,100.0,8.0,8.0,0,0,1
2017,11,19,2.4950000000000045,14,18.0,29.0,0.0,1.64,62.07,8.0,14.0,0,1,0
2017,11,20,0.5420000000000016,6,117.0,174.0,0.0,10.64,67.24,50.0,62.0,0,0,1
2017,12,1,0.0,1,188.0,357.0,25.0,15.67,52.66,49.0,107.0,0,0,1
2017,12,2,0.2420000000000044,2,202.0,318.0,18.0,16.83,63.52,49.0,92.0,0,0,1
2017,12,3,1.3100000000000025,6,117.0,184.0,15.0,9.75,63.59,25.0,47.0,0,0,1
2017,12,4,0.7169999999999987,4,116.0,318.0,12.0,9.67,36.48,43.0,92.0,0,0,1
2017,12,5,0.5409999999999968,3,169.0,357.0,10.0,14.08,47.34,58.0,107.0,0,0,1
2017,12,6,2.429000000000002,7,26.0,26.0,8.0,2.17,100.0,8.0,8.0,0,0,1
2017,12,7,2.5799999999999983,11,18.0,29.0,6.0,1.5,62.07,8.0,8.0,0,1,0
2017,12,8,3.269999999999996,16,23.0,41.0,4.0,2.09,56.1,3.0,19.0,1,0,0
2017,12,9,2.8160000000000025,9,45.0,101.0,2.0,3.75,44.55,10.0,22.0,0,0,1
2017,12,10,2.885999999999996,13,35.0,39.0,1.0,2.92,89.74,6.0,6.0,0,1,0
2017,12,11,4.362000000000009,15,18.0,41.0,0.0,1.5,43.9,1.0,4.0,1,0,0
2017,12,12,3.4750000000000085,19,4.0,39.0,0.0,0.33,10.26,0.0,6.0,1,0,0
2017,12,13,2.132000000000005,14,0.0,26.0,0.0,0.0,0.0,0.0,8.0,0,1,0
2017,12,14,2.888000000000005,20,1.0,11.0,0.0,0.08,9.09,1.0,9.0,1,0,0
2017,12,15,2.8470000000000084,12,11.0,29.0,0.0,0.92,37.93,0.0,8.0,0,1,0
2017,12,16,4.661000000000001,17,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,12,17,2.6910000000000025,8,56.0,101.0,0.0,4.67,55.45,12.0,22.0,0,0,1
2017,12,18,2.537000000000006,10,10.0,11.0,0.0,0.91,90.91,8.0,9.0,0,1,0
2017,12,19,0.8269999999999982,5,67.0,184.0,0.0,5.58,36.41,22.0,47.0,0,0,1
2017,12,20,5.126000000000005,18,5.0,5.0,0.0,0.62,100.0,1.0,1.0,1,0,0
2017,13,1,0.0,1,213.0,392.0,25.0,16.38,54.34,62.0,105.0,0,0,1
2017,13,2,2.2789999999999964,4,179.0,392.0,18.0,13.77,45.66,43.0,105.0,0,0,1
2017,13,3,2.509999999999991,6,220.0,348.0,15.0,16.92,63.22,49.0,94.0,0,0,1
2017,13,4,1.286999999999992,16,132.0,199.0,12.0,10.15,66.33,25.0,47.0,0,0,1
2017,13,5,2.4329999999999927,5,128.0,348.0,10.0,9.85,36.78,45.0,94.0,0,0,1
2017,13,6,2.164999999999992,3,47.0,103.0,8.0,3.62,45.63,8.0,14.0,0,0,1
2017,13,7,1.4779999999999944,2,18.0,45.0,6.0,1.38,40.0,0.0,5.0,0,0,1
2017,13,8,2.6970000000000027,7,27.0,45.0,4.0,2.25,60.0,7.0,8.0,0,0,1
2017,13,9,2.027999999999992,10,56.0,103.0,2.0,4.31,54.37,6.0,14.0,0,1,0
2017,13,10,1.147999999999996,13,67.0,199.0,1.0,5.15,33.67,22.0,47.0,0,0,1
2017,13,11,4.935000000000002,9,11.0,35.0,0.0,0.85,31.43,0.0,6.0,1,0,0
2017,13,12,2.6910000000000025,8,4.0,40.0,0.0,0.31,10.0,0.0,7.0,0,1,0
2017,13,13,2.5049999999999955,14,34.0,34.0,0.0,2.62,100.0,16.0,16.0,0,1,0
2017,13,14,2.971999999999994,15,36.0,40.0,0.0,2.77,90.0,7.0,7.0,0,1,0
2017,13,15,7.801000000000002,20,24.0,35.0,0.0,1.85,68.57,6.0,6.0,1,0,0
2017,13,16,6.320999999999998,12,5.0,5.0,0.0,0.56,100.0,0.0,0.0,1,0,0
2017,13,17,2.647999999999996,19,10.0,11.0,0.0,0.83,90.91,8.0,9.0,0,1,0
2017,13,18,6.177999999999997,11,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,13,19,3.6029999999999935,18,1.0,11.0,0.0,0.08,9.09,1.0,9.0,0,0,1
2017,13,20,5.091999999999999,17,0.0,34.0,0.0,0.0,0.0,0.0,16.0,1,0,0
2017,14,1,0.6350000000000051,5,238.0,435.0,25.0,17.0,54.71,62.0,105.0,0,0,1
2017,14,2,0.3490000000000037,3,144.0,212.0,18.0,10.29,67.92,27.0,38.0,0,0,1
2017,14,3,1.3190000000000026,6,197.0,435.0,15.0,14.07,45.29,43.0,105.0,0,0,1
2017,14,4,2.5649999999999977,10,36.0,40.0,12.0,2.57,90.0,7.0,7.0,0,0,1
2017,14,5,2.7549999999999955,12,58.0,113.0,10.0,4.14,51.33,6.0,18.0,0,1,0
2017,14,6,2.616,11,0.0,34.0,8.0,0.0,0.0,0.0,8.0,0,1,0
2017,14,7,1.9069999999999965,9,1.0,11.0,6.0,0.07,9.09,1.0,9.0,0,0,1
2017,14,8,5.236999999999995,18,24.0,55.0,4.0,1.71,43.64,6.0,14.0,1,0,0
2017,14,9,4.391999999999996,15,24.0,35.0,2.0,1.71,68.57,6.0,6.0,0,1,0
2017,14,10,3.269000000000005,14,55.0,113.0,1.0,3.93,48.67,12.0,18.0,0,1,0
2017,14,11,4.522999999999996,17,31.0,55.0,0.0,2.38,56.36,9.0,15.0,1,0,0
2017,14,12,5.567999999999998,19,5.0,5.0,0.0,0.5,100.0,0.0,0.0,1,0,0
2017,14,13,4.265000000000001,16,11.0,35.0,0.0,0.79,31.43,0.0,6.0,1,0,0
2017,14,14,1.5220000000000056,7,34.0,34.0,0.0,2.43,100.0,8.0,8.0,0,0,1
2017,14,15,6.0789999999999935,20,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2017,14,16,2.846999999999994,13,4.0,40.0,0.0,0.29,10.0,0.0,7.0,0,1,0
2017,14,17,1.6880000000000024,8,10.0,11.0,0.0,0.77,90.91,8.0,9.0,0,0,1
2017,14,18,0.0,1,235.0,373.0,0.0,16.79,63.0,58.0,98.0,0,0,1
2017,14,19,0.3229999999999933,2,68.0,212.0,0.0,4.86,32.08,11.0,38.0,0,0,1
2017,14,20,0.578000000000003,4,138.0,373.0,0.0,9.86,37.0,40.0,98.0,0,0,1
2017,15,1,0.0,3,68.0,230.0,25.0,4.53,29.57,1.0,46.0,0,0,1
2017,15,2,0.0,1,263.0,475.0,18.0,17.53,55.37,75.0,118.0,0,0,1
2017,15,3,0.0990000000000037,4,162.0,230.0,15.0,10.8,70.43,45.0,46.0,0,0,1
2017,15,5,0.2620000000000004,5,212.0,475.0,10.0,14.13,44.63,43.0,118.0,0,0,1
2017,15,6,1.162000000000006,9,68.0,124.0,8.0,4.53,54.84,12.0,23.0,0,0,1
2017,15,7,1.0859999999999983,7,7.0,17.0,6.0,0.47,41.18,6.0,6.0,0,0,1
