season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_wins_before,constructor_standings_before,driver_standings_before,driver_last_3,constructor_last_3
2016,21,5,10.0,3,3,1,11.71,21.24,446.0,246.0,1,2,2,3,34.0,61.0
2016,21,6,8.0,4,4,1,8.48,17.86,375.0,178.0,0,0,3,6,8.0,40.0
2016,21,7,6.0,7,7,1,3.14,7.76,163.0,66.0,0,0,4,9,12.0,29.0
2016,21,8,4.0,8,8,1,4.62,7.76,163.0,97.0,0,0,4,7,17.0,29.0
2016,21,9,2.0,10,10,1,2.43,6.48,136.0,51.0,0,0,5,11,8.0,12.0
2016,21,10,1.0,9,9,1,2.79,3.95,75.0,53.0,0,0,6,10,11.0,13.0
2016,21,11,0.0,14,14,0,1.45,1.45,29.0,29.0,0,0,8,13,1.0,1.0
2016,21,12,0.0,13,13,0,0.0,1.38,29.0,0.0,0,0,8,21,0.0,1.0
2016,21,13,0.0,20,20,0,0.0,0.12,1.0,0.0,0,0,11,23,0.0,0.0
2016,21,14,0.0,16,16,0,0.05,0.05,1.0,1.0,0,0,11,19,0.0,0.0
2016,21,15,0.0,22,22,0,0.0,0.11,2.0,0.0,0,0,10,22,0.0,2.0
2016,21,16,0.0,19,19,0,0.1,0.1,2.0,2.0,0,0,10,17,2.0,2.0
2016,21,17,0.0,15,15,0,0.05,0.4,8.0,1.0,0,0,9,18,0.0,0.0
2016,21,18,0.0,21,21,0,2.19,3.0,63.0,46.0,0,0,7,12,16.0,16.0
2016,21,19,0.0,17,17,0,1.25,3.15,63.0,25.0,0,0,7,14,0.0,16.0
2016,21,20,0.0,12,12,0,1.0,3.57,75.0,21.0,0,0,6,15,2.0,13.0
2016,21,21,0.0,11,11,0,4.05,6.48,136.0,85.0,0,0,5,8,4.0,12.0
2016,21,22,0.0,18,18,0,0.39,0.44,8.0,7.0,0,0,9,16,0.0,0.0
2017,1,1,25.0,2,2,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,2,18.0,1,1,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,3,15.0,3,3,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,4,12.0,4,4,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,5,10.0,5,5,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,6,8.0,7,7,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,7,6.0,11,10,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,8,4.0,8,8,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,9,2.0,9,9,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,10,1.0,14,13,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,11,0.0,12,11,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,12,0.0,16,16,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,13,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,14,0.0,13,12,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,15,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,16,0.0,19,20,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,17,0.0,10,15,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,18,0.0,15,14,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,19,0.0,20,19,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,1,20,0.0,6,6,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,2,1,25.0,1,1,1,9.0,16.5,33.0,18.0,0,0,2,2,18.0,33.0
2017,2,2,18.0,2,2,1,12.5,18.5,37.0,25.0,1,1,1,1,25.0,37.0
2017,2,3,15.0,19,16,0,5.0,5.0,10.0,10.0,0,0,3,5,10.0,10.0
2017,2,4,12.0,5,5,1,0.0,5.0,10.0,0.0,0,0,3,17,0.0,10.0
2017,2,5,10.0,4,4,1,6.0,18.5,37.0,12.0,0,1,1,4,12.0,37.0
2017,2,6,8.0,3,3,1,7.5,16.5,33.0,15.0,0,0,2,3,15.0,33.0
2017,2,7,6.0,11,11,0,2.0,3.0,6.0,4.0,0,0,6,8,4.0,6.0
2017,2,8,4.0,12,12,0,0.0,0.0,0.0,0.0,0,0,10,15,0.0,0.0
2017,2,9,2.0,8,8,1,3.0,3.5,7.0,6.0,0,0,5,7,6.0,7.0
2017,2,10,1.0,20,17,0,0.5,3.5,7.0,1.0,0,0,5,10,1.0,7.0
2017,2,11,0.0,17,19,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2017,2,12,0.0,7,7,1,0.0,0.0,0.0,0.0,0,0,7,11,0.0,0.0
2017,2,13,0.0,18,20,0,0.0,0.0,0.0,0.0,0,0,7,19,0.0,0.0
2017,2,14,0.0,6,6,1,4.0,4.0,8.0,8.0,0,0,4,6,8.0,8.0
2017,2,15,0.0,14,14,0,0.0,0.0,0.0,0.0,0,0,8,18,0.0,0.0
2017,2,16,0.0,13,13,0,0.0,0.0,0.0,0.0,0,0,9,14,0.0,0.0
2017,2,17,0.0,9,9,1,1.0,3.0,6.0,2.0,0,0,6,9,2.0,6.0
2017,2,18,0.0,16,15,0,0.0,0.0,0.0,0.0,0,0,9,13,0.0,0.0
2017,2,19,0.0,15,18,0,0.0,0.0,0.0,0.0,0,0,8,12,0.0,0.0
2017,2,20,0.0,10,10,1,0.0,4.0,8.0,0.0,0,0,4,16,0.0,8.0
2017,3,1,25.0,3,3,1,14.33,21.67,65.0,43.0,1,1,2,1,43.0,65.0
2017,3,2,18.0,2,2,1,14.33,22.0,66.0,43.0,1,1,1,2,43.0,66.0
2017,3,3,15.0,1,1,1,7.67,22.0,66.0,23.0,0,1,1,4,23.0,66.0
2017,3,4,12.0,5,5,1,7.33,21.67,65.0,22.0,0,1,2,5,22.0,65.0
2017,3,5,10.0,4,4,1,4.0,12.33,37.0,12.0,0,0,3,6,12.0,37.0
2017,3,6,8.0,8,8,1,2.67,2.67,8.0,8.0,0,0,6,8,8.0,8.0
2017,3,7,6.0,18,18,0,2.67,3.33,10.0,8.0,0,0,5,9,8.0,10.0
2017,3,8,4.0,9,9,1,0.0,1.33,4.0,0.0,0,0,7,14,0.0,4.0
2017,3,9,2.0,7,7,1,0.0,0.0,0.0,0.0,0,0,8,13,0.0,0.0
2017,3,10,1.0,14,14,0,0.67,3.33,10.0,2.0,0,0,5,12,2.0,10.0
2017,3,11,0.0,13,13,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2017,3,12,0.0,11,11,0,0.67,4.0,12.0,2.0,0,0,4,11,2.0,12.0
2017,3,13,0.0,10,10,1,0.0,0.0,0.0,0.0,0,0,8,17,0.0,0.0
2017,3,14,0.0,15,15,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2017,3,15,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,9,18,0.0,0.0
2017,3,16,0.0,16,16,0,3.33,4.0,12.0,10.0,0,0,4,7,10.0,12.0
2017,3,17,0.0,12,12,0,0.0,2.67,8.0,0.0,0,0,6,20,0.0,8.0
2017,3,18,0.0,6,6,1,8.33,12.33,37.0,25.0,0,0,3,3,25.0,37.0
2017,3,19,0.0,20,20,0,1.33,1.33,4.0,4.0,0,0,7,10,4.0,4.0
2017,3,20,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,10,16,0.0,0.0
2017,4,1,25.0,3,3,1,9.5,24.75,99.0,38.0,0,1,2,3,38.0,99.0
2017,4,2,18.0,1,1,1,17.0,25.5,102.0,68.0,2,2,1,1,68.0,102.0
2017,4,3,15.0,2,2,1,8.5,25.5,102.0,34.0,0,2,1,4,34.0,102.0
2017,4,4,12.0,4,4,1,15.25,24.75,99.0,61.0,1,1,2,2,61.0,99.0
2017,4,5,10.0,7,7,1,6.25,11.75,47.0,25.0,0,0,3,5,25.0,47.0
2017,4,6,8.0,9,9,1,3.5,4.25,17.0,14.0,0,0,4,8,14.0,17.0
2017,4,7,6.0,10,10,1,0.75,4.25,17.0,3.0,0,0,4,12,3.0,17.0
2017,4,8,4.0,8,8,1,0.5,0.5,2.0,2.0,0,0,8,13,2.0,2.0
2017,4,9,2.0,6,6,1,4.0,4.0,16.0,16.0,0,0,5,7,16.0,16.0
2017,4,10,1.0,11,14,0,2.5,3.0,12.0,10.0,0,0,6,9,10.0,12.0
2017,4,11,0.0,12,11,0,0.0,4.0,16.0,0.0,0,0,5,21,0.0,16.0
2017,4,12,0.0,13,12,0,0.5,3.0,12.0,2.0,0,0,6,14,2.0,12.0
2017,4,13,0.0,14,13,0,1.0,2.0,8.0,4.0,0,0,7,11,4.0,8.0
2017,4,14,0.0,17,20,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2017,4,15,0.0,19,18,0,0.0,0.0,0.0,0.0,0,0,9,20,0.0,0.0
2017,4,16,0.0,18,17,0,0.0,0.0,0.0,0.0,0,0,9,15,0.0,0.0
2017,4,17,0.0,5,5,1,5.5,11.75,47.0,22.0,0,0,3,6,22.0,47.0
2017,4,18,0.0,16,16,0,0.0,0.5,2.0,0.0,0,0,8,17,0.0,2.0
2017,4,19,0.0,20,19,0,1.0,2.0,8.0,4.0,0,0,7,10,4.0,8.0
2017,4,20,0.0,15,15,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2017,5,1,25.0,1,1,1,14.6,27.2,136.0,73.0,1,2,1,2,55.0,103.0
2017,5,2,18.0,2,2,1,17.2,27.0,135.0,86.0,2,2,2,1,61.0,98.0
2017,5,3,15.0,6,6,1,4.4,11.4,57.0,22.0,0,0,3,6,22.0,47.0
2017,5,4,12.0,8,8,1,4.4,6.2,31.0,22.0,0,0,4,7,16.0,24.0
2017,5,5,10.0,10,10,1,1.8,6.2,31.0,9.0,0,0,4,10,8.0,24.0
2017,5,6,8.0,13,13,0,1.2,1.2,6.0,6.0,0,0,8,11,6.0,6.0
2017,5,7,6.0,12,12,0,2.2,2.6,13.0,11.0,0,0,6,9,7.0,7.0
2017,5,8,4.0,15,15,0,0.0,0.0,0.0,0.0,0,0,9,15,0.0,0.0
2017,5,9,2.0,20,19,0,0.4,2.6,13.0,2.0,0,0,6,14,0.0,7.0
2017,5,10,1.0,14,14,0,0.8,1.6,8.0,4.0,0,0,7,12,4.0,8.0
2017,5,11,0.0,16,16,0,0.0,0.0,0.0,0.0,0,0,9,21,0.0,0.0
2017,5,12,0.0,7,7,1,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2017,5,13,0.0,9,9,1,3.6,3.6,18.0,18.0,0,0,5,8,10.0,10.0
2017,5,14,0.0,11,11,0,0.8,1.6,8.0,4.0,0,0,7,13,4.0,8.0
2017,5,15,0.0,17,17,0,0.0,1.2,6.0,0.0,0,0,8,18,0.0,6.0
2017,5,16,0.0,18,18,0,0.0,3.6,18.0,0.0,0,0,5,16,0.0,10.0
2017,5,17,0.0,3,3,1,12.6,27.2,136.0,63.0,1,2,1,3,48.0,103.0
2017,5,18,0.0,19,20,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2017,5,19,0.0,5,5,1,7.0,11.4,57.0,35.0,0,0,3,5,25.0,47.0
2017,5,20,0.0,4,4,1,9.8,27.0,135.0,49.0,0,2,2,4,37.0,98.0
2017,6,1,25.0,2,2,1,17.33,25.5,153.0,104.0,2,2,2,1,61.0,88.0
2017,6,2,18.0,1,1,1,8.17,25.5,153.0,49.0,0,2,2,4,27.0,88.0
2017,6,3,15.0,5,5,1,6.17,12.0,72.0,37.0,0,0,3,5,25.0,35.0
2017,6,4,12.0,3,3,1,10.5,26.83,161.0,63.0,1,3,1,3,40.0,95.0
2017,6,5,10.0,4,4,1,5.83,12.0,72.0,35.0,0,0,3,6,10.0,35.0
2017,6,6,8.0,6,6,1,2.83,3.5,21.0,17.0,0,0,5,10,7.0,9.0
2017,6,7,6.0,14,13,0,16.33,26.83,161.0,98.0,2,3,1,2,55.0,95.0
2017,6,8,4.0,8,8,1,0.83,1.5,9.0,5.0,0,0,8,12,5.0,5.0
2017,6,9,2.0,15,14,0,3.0,3.0,18.0,18.0,0,0,6,9,10.0,10.0
2017,6,10,1.0,13,11,0,0.67,1.5,9.0,4.0,0,0,8,14,0.0,5.0
2017,6,11,0.0,17,16,0,0.0,2.33,14.0,0.0,0,0,7,20,0.0,14.0
2017,6,12,0.0,16,15,0,3.17,8.83,53.0,19.0,0,0,4,8,17.0,43.0
2017,6,13,0.0,7,7,1,5.67,8.83,53.0,34.0,0,0,4,7,26.0,43.0
2017,6,14,0.0,11,9,0,0.67,3.5,21.0,4.0,0,0,5,15,2.0,9.0
2017,6,15,0.0,18,17,0,0.0,3.0,18.0,0.0,0,0,6,17,0.0,10.0
2017,6,16,0.0,10,12,0,0.0,0.0,0.0,0.0,0,0,10,21,0.0,0.0
2017,6,17,0.0,20,19,0,0.0,0.67,4.0,0.0,0,0,9,16,0.0,4.0
2017,6,19,0.0,19,18,0,1.0,1.0,4.0,4.0,0,0,9,13,4.0,4.0
2017,6,20,0.0,12,10,0,2.33,2.33,14.0,14.0,0,0,7,11,14.0,14.0
2017,7,1,25.0,1,1,1,14.86,25.57,179.0,104.0,2,3,2,2,43.0,80.0
2017,7,2,18.0,3,3,1,10.71,25.57,179.0,75.0,1,3,2,3,37.0,80.0
2017,7,3,15.0,6,6,1,7.43,13.86,97.0,52.0,0,0,3,5,30.0,50.0
2017,7,4,12.0,2,2,1,18.43,28.0,196.0,129.0,3,3,1,1,61.0,94.0
2017,7,5,10.0,8,8,1,4.86,7.57,53.0,34.0,0,0,4,7,20.0,36.0
2017,7,6,8.0,9,9,1,2.71,7.57,53.0,19.0,0,0,4,10,16.0,36.0
2017,7,7,6.0,4,4,1,9.57,28.0,196.0,67.0,0,3,1,4,33.0,94.0
2017,7,8,4.0,10,10,1,2.0,2.0,14.0,14.0,0,0,7,11,12.0,12.0
2017,7,9,2.0,17,17,0,0.0,2.86,20.0,0.0,0,0,6,18,0.0,4.0
2017,7,10,1.0,14,14,0,1.29,2.0,14.0,9.0,0,0,8,12,5.0,6.0
2017,7,11,0.0,15,15,0,0.0,2.0,14.0,0.0,0,0,7,16,0.0,12.0
2017,7,12,0.0,18,18,0,0.71,2.0,14.0,5.0,0,0,8,13,1.0,6.0
2017,7,13,0.0,19,19,0,0.0,0.57,4.0,0.0,0,0,9,17,0.0,4.0
2017,7,14,0.0,16,16,0,0.0,0.0,0.0,0.0,0,0,10,21,0.0,0.0
2017,7,16,0.0,12,12,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2017,7,17,0.0,11,11,0,0.57,4.14,29.0,4.0,0,0,5,15,2.0,17.0
2017,7,18,0.0,5,5,1,6.43,13.86,97.0,45.0,0,0,3,6,20.0,50.0
2017,7,19,0.0,7,7,1,2.86,2.86,20.0,20.0,0,0,6,9,4.0,4.0
2017,7,20,0.0,13,13,0,3.57,4.14,29.0,25.0,0,0,5,8,15.0,17.0
2017,8,1,25.0,10,10,1,8.38,14.0,112.0,67.0,0,0,3,5,45.0,55.0
2017,8,2,18.0,2,2,1,11.62,27.75,222.0,93.0,1,4,1,3,30.0,86.0
2017,8,3,15.0,8,8,1,0.25,2.75,22.0,2.0,0,0,6,16,2.0,4.0
2017,8,4,12.0,4,4,1,17.62,26.75,214.0,141.0,3,3,2,1,55.0,79.0
2017,8,5,10.0,1,1,1,16.12,27.75,222.0,129.0,3,4,1,2,56.0,86.0
2017,8,6,8.0,7,7,1,3.38,8.88,71.0,27.0,0,0,4,8,18.0,40.0
2017,8,7,6.0,13,12,0,0.62,1.88,15.0,5.0,0,0,8,13,1.0,7.0
2017,8,8,4.0,12,15,0,3.12,3.62,29.0,25.0,0,0,5,9,14.0,16.0
2017,8,9,2.0,16,19,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2017,8,10,1.0,15,14,0,0.8,0.8,4.0,4.0,0,0,9,14,4.0,4.0
2017,8,11,0.0,18,17,0,0.0,0.5,4.0,0.0,0,0,9,18,0.0,4.0
2017,8,12,0.0,19,18,0,0.0,0.0,0.0,0.0,0,0,10,21,0.0,0.0
2017,8,13,0.0,17,16,0,1.25,1.88,15.0,10.0,0,0,8,12,6.0,7.0
2017,8,14,0.0,3,3,1,9.12,26.75,214.0,73.0,0,3,2,4,24.0,79.0
2017,8,15,0.0,6,6,1,5.5,8.88,71.0,44.0,0,0,4,7,22.0,40.0
2017,8,16,0.0,9,9,1,2.5,2.75,22.0,20.0,0,0,6,10,2.0,4.0
2017,8,17,0.0,14,13,0,2.25,2.25,18.0,18.0,0,0,7,11,12.0,12.0
2017,8,18,0.0,5,5,1,5.62,14.0,112.0,45.0,0,0,3,6,10.0,55.0
2017,8,19,0.0,11,11,0,0.5,3.62,29.0,4.0,0,0,5,15,2.0,16.0
2017,9,1,25.0,1,1,1,12.33,27.78,250.0,111.0,1,4,1,3,48.0,89.0
2017,9,2,18.0,2,2,1,17.0,25.11,226.0,153.0,3,3,2,1,49.0,73.0
2017,9,3,15.0,5,4,1,10.22,15.22,137.0,92.0,1,1,3,4,55.0,65.0
2017,9,4,12.0,3,8,1,15.44,27.78,250.0,139.0,3,4,1,2,41.0,89.0
2017,9,5,10.0,4,3,1,8.11,25.11,226.0,73.0,0,3,2,5,24.0,73.0
2017,9,6,8.0,7,6,1,1.11,2.33,21.0,10.0,0,0,7,14,5.0,12.0
2017,9,7,6.0,8,7,1,4.89,8.78,79.0,44.0,0,0,4,7,10.0,26.0
2017,9,8,4.0,9,9,1,3.89,8.78,79.0,35.0,0,0,4,8,16.0,26.0
2017,9,9,2.0,17,17,0,2.22,4.11,37.0,20.0,0,0,5,10,2.0,19.0
2017,9,10,1.0,18,18,0,1.89,4.11,37.0,17.0,0,0,5,12,17.0,19.0
2017,9,11,0.0,16,16,0,0.0,2.25,18.0,0.0,0,0,7,17,0.0,12.0
2017,9,12,0.0,13,13,0,0.0,0.22,2.0,0.0,0,0,10,20,0.0,2.0
2017,9,13,0.0,11,11,0,2.0,2.0,18.0,18.0,0,0,8,11,4.0,4.0
2017,9,15,0.0,19,19,0,0.0,0.56,5.0,0.0,0,0,9,19,0.0,1.0
2017,9,16,0.0,14,14,0,0.44,3.67,33.0,4.0,0,0,6,16,0.0,12.0
2017,9,17,0.0,10,10,1,3.22,3.67,33.0,29.0,0,0,6,9,12.0,12.0
2017,9,18,0.0,15,15,0,1.22,2.33,21.0,11.0,0,0,7,13,7.0,12.0
2017,9,19,0.0,12,12,0,0.25,0.25,2.0,2.0,0,0,10,17,2.0,2.0
2017,9,20,0.0,6,5,1,5.0,15.22,137.0,45.0,0,1,3,6,10.0,65.0
2017,10,1,25.0,1,1,1,15.1,28.7,287.0,151.0,3,5,1,2,47.0,108.0
2017,10,2,18.0,4,9,1,13.6,28.7,287.0,136.0,2,5,1,3,61.0,108.0
2017,10,3,15.0,2,2,1,8.3,25.4,254.0,83.0,0,3,2,5,16.0,58.0
2017,10,4,12.0,5,4,1,4.5,15.2,152.0,45.0,0,1,3,7,0.0,55.0
2017,10,5,10.0,20,19,0,10.7,15.2,152.0,107.0,1,1,3,4,55.0,55.0
2017,10,6,8.0,6,5,1,1.8,1.8,18.0,18.0,0,0,8,12,4.0,4.0
2017,10,7,6.0,3,3,1,17.1,25.4,254.0,171.0,3,3,2,1,42.0,58.0
2017,10,8,4.0,8,7,1,3.9,8.9,89.0,39.0,0,0,4,8,20.0,36.0
2017,10,9,2.0,7,6,1,5.0,8.9,89.0,50.0,0,0,4,6,16.0,36.0
2017,10,10,1.0,15,14,0,2.2,4.0,40.0,22.0,0,0,5,10,2.0,20.0
2017,10,11,0.0,9,8,1,0.0,0.2,2.0,0.0,0,0,10,20,0.0,2.0
2017,10,12,0.0,17,16,0,1.1,2.9,29.0,11.0,0,0,7,14,6.0,15.0
2017,10,13,0.0,10,10,1,1.8,2.9,29.0,18.0,0,0,7,13,9.0,15.0
2017,10,14,0.0,19,18,0,0.0,0.5,5.0,0.0,0,0,9,19,0.0,1.0
2017,10,15,0.0,12,12,0,0.4,3.3,33.0,4.0,0,0,6,16,0.0,4.0
2017,10,16,0.0,16,15,0,1.8,4.0,40.0,18.0,0,0,5,11,18.0,20.0
2017,10,17,0.0,18,17,0,0.83,0.83,5.0,5.0,0,0,9,15,5.0,5.0
2017,10,18,0.0,13,20,0,0.22,0.22,2.0,2.0,0,0,10,17,2.0,2.0
2017,10,19,0.0,14,13,0,2.9,3.3,33.0,29.0,0,0,6,9,4.0,4.0
2017,10,20,0.0,11,11,0,0.0,2.0,18.0,0.0,0,0,8,18,0.0,4.0
2017,11,1,25.0,1,1,1,16.09,25.0,275.0,177.0,3,3,2,1,36.0,61.0
2017,11,2,18.0,2,2,1,8.91,25.0,275.0,98.0,0,3,2,5,25.0,61.0
2017,11,3,15.0,3,3,1,14.0,30.0,330.0,154.0,2,6,1,3,61.0,108.0
2017,11,4,12.0,4,4,1,16.0,30.0,330.0,176.0,4,6,1,2,47.0,108.0
2017,11,5,10.0,5,5,1,5.18,15.82,174.0,57.0,0,1,3,6,12.0,62.0
2017,11,6,8.0,8,7,1,0.2,0.2,2.0,2.0,0,0,10,17,2.0,2.0
2017,11,7,6.0,10,9,1,2.64,3.0,33.0,29.0,0,0,6,9,4.0,4.0
2017,11,8,4.0,14,13,0,4.73,8.64,95.0,52.0,0,0,4,7,8.0,24.0
2017,11,9,2.0,12,11,0,3.91,8.64,95.0,43.0,0,0,4,8,16.0,24.0
2017,11,10,1.0,9,8,1,0.0,0.18,2.0,0.0,0,0,10,20,0.0,2.0
2017,11,11,0.0,13,16,0,0.36,3.0,33.0,4.0,0,0,6,16,0.0,4.0
2017,11,12,0.0,11,10,0,0.0,2.6,26.0,0.0,0,0,8,18,0.0,12.0
2017,11,13,0.0,16,15,0,1.0,2.64,29.0,11.0,0,0,7,14,6.0,14.0
2017,11,14,0.0,17,17,0,1.64,3.73,41.0,18.0,0,0,5,12,16.0,19.0
2017,11,15,0.0,18,18,0,0.71,0.71,5.0,5.0,0,0,9,15,1.0,1.0
2017,11,16,0.0,20,20,0,0.0,0.45,5.0,0.0,0,0,9,19,0.0,1.0
2017,11,17,0.0,7,12,1,2.36,2.36,26.0,26.0,0,0,8,10,8.0,8.0
2017,11,19,0.0,15,14,0,1.64,2.64,29.0,18.0,0,0,7,13,8.0,14.0
2017,11,20,0.0,6,6,1,10.64,15.82,174.0,117.0,1,1,3,4,50.0,62.0
2017,12,1,25.0,1,1,1,15.67,29.75,357.0,188.0,4,6,1,2,49.0,107.0
2017,12,2,18.0,2,2,1,16.83,26.5,318.0,202.0,4,4,2,1,49.0,92.0
2017,12,3,15.0,6,6,1,9.75,15.33,184.0,117.0,1,1,3,4,25.0,47.0
2017,12,4,12.0,4,4,1,9.67,26.5,318.0,116.0,0,4,2,5,43.0,92.0
2017,12,5,10.0,3,3,1,14.08,29.75,357.0,169.0,2,6,1,3,58.0,107.0
2017,12,6,8.0,7,7,1,2.17,2.17,26.0,26.0,0,0,8,10,8.0,8.0
2017,12,7,6.0,12,11,0,1.5,2.42,29.0,18.0,0,0,7,13,8.0,8.0
2017,12,8,4.0,16,16,0,2.09,3.73,41.0,23.0,0,0,5,11,3.0,19.0
2017,12,9,2.0,9,9,1,3.75,8.42,101.0,45.0,0,0,4,8,10.0,22.0
2017,12,10,1.0,14,13,0,2.92,3.25,39.0,35.0,0,0,6,9,6.0,6.0
2017,12,11,0.0,18,15,0,1.5,3.42,41.0,18.0,0,0,5,12,1.0,4.0
2017,12,12,0.0,17,19,0,0.33,3.25,39.0,4.0,0,0,6,17,0.0,6.0
2017,12,13,0.0,10,14,0,0.0,2.36,26.0,0.0,0,0,8,19,0.0,8.0
2017,12,14,0.0,15,20,0,0.08,0.92,11.0,1.0,0,0,9,18,1.0,9.0
2017,12,15,0.0,13,12,0,0.92,2.42,29.0,11.0,0,0,7,14,0.0,8.0
2017,12,16,0.0,19,17,0,0.0,0.42,5.0,0.0,0,0,10,20,0.0,0.0
2017,12,17,0.0,8,8,1,4.67,8.42,101.0,56.0,0,0,4,7,12.0,22.0
2017,12,18,0.0,11,10,0,0.91,1.0,11.0,10.0,0,0,9,15,8.0,9.0
2017,12,19,0.0,5,5,1,5.58,15.33,184.0,67.0,0,1,3,6,22.0,47.0
2017,12,20,0.0,20,18,0,0.62,0.62,5.0,5.0,0,0,10,16,1.0,1.0
2017,13,1,25.0,1,1,1,16.38,30.15,392.0,213.0,5,7,1,2,62.0,105.0
2017,13,2,18.0,6,4,1,13.77,30.15,392.0,179.0,2,7,1,3,43.0,105.0
2017,13,3,15.0,8,6,1,16.92,26.77,348.0,220.0,4,4,2,1,49.0,94.0
2017,13,4,12.0,3,16,1,10.15,15.31,199.0,132.0,1,1,3,4,25.0,47.0
2017,13,5,10.0,7,5,1,9.85,26.77,348.0,128.0,0,4,2,5,45.0,94.0
2017,13,6,8.0,5,3,1,3.62,7.92,103.0,47.0,0,0,4,8,8.0,14.0
2017,13,7,6.0,4,2,1,1.38,3.46,45.0,18.0,0,0,5,13,0.0,5.0
2017,13,8,4.0,9,7,1,2.25,3.75,45.0,27.0,0,0,5,11,7.0,8.0
2017,13,9,2.0,11,10,0,4.31,7.92,103.0,56.0,0,0,4,7,6.0,14.0
2017,13,10,1.0,2,13,1,5.15,15.31,199.0,67.0,0,1,3,6,22.0,47.0
2017,13,11,0.0,16,9,0,0.85,2.69,35.0,11.0,0,0,7,14,0.0,6.0
2017,13,12,0.0,14,8,0,0.31,3.08,40.0,4.0,0,0,6,17,0.0,7.0
2017,13,13,0.0,12,14,0,2.62,2.62,34.0,34.0,0,0,8,10,16.0,16.0
2017,13,14,0.0,15,15,0,2.77,3.08,40.0,36.0,0,0,6,9,7.0,7.0
2017,13,15,0.0,20,20,0,1.85,2.69,35.0,24.0,0,0,7,12,6.0,6.0
2017,13,16,0.0,19,12,0,0.56,0.56,5.0,5.0,0,0,10,16,0.0,0.0
2017,13,17,0.0,13,19,0,0.83,0.92,11.0,10.0,0,0,9,15,8.0,9.0
2017,13,18,0.0,18,11,0,0.0,0.38,5.0,0.0,0,0,10,20,0.0,0.0
2017,13,19,0.0,10,18,1,0.08,0.85,11.0,1.0,0,0,9,18,1.0,9.0
2017,13,20,0.0,17,17,0,0.0,2.83,34.0,0.0,0,0,8,19,0.0,16.0
2017,14,1,25.0,5,5,1,17.0,31.07,435.0,238.0,6,8,1,1,62.0,105.0
2017,14,2,18.0,3,3,1,10.29,15.14,212.0,144.0,1,1,3,4,27.0,38.0
2017,14,3,15.0,6,6,1,14.07,31.07,435.0,197.0,2,8,1,3,43.0,105.0
2017,14,4,12.0,10,10,1,2.57,2.86,40.0,36.0,0,0,6,9,7.0,7.0
2017,14,5,10.0,12,12,0,4.14,8.07,113.0,58.0,0,0,4,7,6.0,18.0
2017,14,6,8.0,11,11,0,0.0,2.62,34.0,0.0,0,0,8,19,0.0,8.0
2017,14,7,6.0,9,9,1,0.07,0.79,11.0,1.0,0,0,9,18,1.0,9.0
2017,14,8,4.0,18,18,0,1.71,3.93,55.0,24.0,0,0,5,12,6.0,14.0
2017,14,9,2.0,15,15,0,1.71,2.5,35.0,24.0,0,0,7,13,6.0,6.0
2017,14,10,1.0,14,14,0,3.93,8.07,113.0,55.0,0,0,4,8,12.0,18.0
