season,round,grid,circuit_id,driver,fastest_time,stage,q_delta
2017,5,10,catalunya,esteban_ocon,81.272,q3,2.1230000000000047
2017,5,11,catalunya,kevin_magnussen,81.329,q2,2.1799999999999926
2017,5,12,catalunya,carlos_sainz,81.371,q2,2.221999999999994
2017,5,13,catalunya,nico_hulkenberg,81.397,q2,2.2480000000000047
2017,5,14,catalunya,romain_grosjean,81.517,q2,2.367999999999995
2017,5,15,catalunya,pascal_wehrlein,81.803,q2,2.6539999999999964
2017,5,16,catalunya,marcus_ericsson,82.332,q1,3.1829999999999927
2017,5,17,catalunya,jolyon_palmer,82.401,q1,3.2519999999999953
2017,5,18,catalunya,lance_stroll,82.411,q1,3.2620000000000005
2017,5,19,catalunya,stoffel_vandoorne,82.532,q1,3.3829999999999956
2017,5,2,catalunya,sebastian_vettel,79.2,q3,0.05100000000000193
2017,5,20,catalunya,daniil_kvyat,82.746,q1,3.596999999999994
2017,5,3,catalunya,valtteri_bottas,79.373,q3,0.22400000000000375
2017,5,4,catalunya,kimi_raikkonen,79.439,q3,0.28999999999999204
2017,5,5,catalunya,max_verstappen,79.706,q3,0.5570000000000022
2017,5,6,catalunya,daniel_ricciardo,80.175,q3,1.0259999999999962
2017,5,7,catalunya,fernando_alonso,81.048,q3,1.899000000000001
2017,5,8,catalunya,sergio_perez,81.07,q3,1.9209999999999923
2017,5,9,catalunya,felipe_massa,81.232,q3,2.0829999999999984
2017,6,1,monaco,kimi_raikkonen,72.178,q3,0.0
2017,6,10,monaco,stoffel_vandoorne,73.249,q2,1.070999999999998
2017,6,11,monaco,daniil_kvyat,73.516,q2,1.338000000000008
2017,6,12,monaco,nico_hulkenberg,73.628,q2,1.4500000000000028
2017,6,13,monaco,kevin_magnussen,73.959,q2,1.781000000000006
2017,6,14,monaco,lewis_hamilton,74.106,q2,1.9279999999999973
2017,6,15,monaco,felipe_massa,80.529,q2,8.350999999999999
2017,6,16,monaco,esteban_ocon,74.101,q1,1.9230000000000018
2017,6,17,monaco,jolyon_palmer,74.696,q1,2.5180000000000007
2017,6,18,monaco,lance_stroll,74.893,q1,2.7150000000000034
2017,6,19,monaco,pascal_wehrlein,75.159,q1,2.9810000000000088
2017,6,2,monaco,sebastian_vettel,72.221,q3,0.043000000000006366
2017,6,20,monaco,marcus_ericsson,75.276,q1,3.097999999999999
2017,6,3,monaco,valtteri_bottas,72.223,q3,0.045000000000001705
2017,6,4,monaco,max_verstappen,72.496,q3,0.31799999999999784
2017,6,5,monaco,daniel_ricciardo,72.998,q3,0.8200000000000074
2017,6,6,monaco,carlos_sainz,73.162,q3,0.9840000000000089
2017,6,7,monaco,sergio_perez,73.329,q3,1.1509999999999962
2017,6,8,monaco,romain_grosjean,73.349,q3,1.1710000000000065
2017,6,9,monaco,jenson_button,73.613,q3,1.4350000000000023
2017,7,1,villeneuve,lewis_hamilton,71.459,q3,0.0
2017,7,10,villeneuve,nico_hulkenberg,73.271,q3,1.8119999999999976
2017,7,11,villeneuve,daniil_kvyat,73.69,q2,2.2309999999999945
2017,7,12,villeneuve,fernando_alonso,73.693,q2,2.2339999999999947
2017,7,13,villeneuve,carlos_sainz,73.756,q2,2.296999999999997
2017,7,14,villeneuve,romain_grosjean,73.839,q2,2.3799999999999955
2017,7,15,villeneuve,jolyon_palmer,74.293,q2,2.834000000000003
2017,7,16,villeneuve,stoffel_vandoorne,74.182,q1,2.722999999999999
2017,7,17,villeneuve,lance_stroll,74.209,q1,2.75
2017,7,18,villeneuve,kevin_magnussen,74.318,q1,2.8589999999999947
2017,7,19,villeneuve,marcus_ericsson,74.495,q1,3.0360000000000014
2017,7,2,villeneuve,sebastian_vettel,71.789,q3,0.3299999999999983
2017,7,20,villeneuve,pascal_wehrlein,74.81,q1,3.350999999999999
2017,7,3,villeneuve,valtteri_bottas,72.177,q3,0.7180000000000035
2017,7,4,villeneuve,kimi_raikkonen,72.252,q3,0.7929999999999922
2017,7,5,villeneuve,max_verstappen,72.403,q3,0.9440000000000026
2017,7,6,villeneuve,daniel_ricciardo,72.557,q3,1.097999999999999
2017,7,7,villeneuve,felipe_massa,72.858,q3,1.399000000000001
2017,7,8,villeneuve,sergio_perez,73.018,q3,1.5589999999999975
2017,7,9,villeneuve,esteban_ocon,73.135,q3,1.676000000000002
2017,8,1,baku,lewis_hamilton,100.593,q3,0.0
2017,8,10,baku,daniel_ricciardo,103.414,q3,2.820999999999998
2017,8,11,baku,daniil_kvyat,103.186,q2,2.5930000000000035
2017,8,12,baku,carlos_sainz,103.347,q2,2.7539999999999907
2017,8,13,baku,kevin_magnussen,103.796,q2,3.203000000000003
2017,8,14,baku,nico_hulkenberg,104.267,q2,3.6739999999999924
2017,8,15,baku,pascal_wehrlein,104.603,q2,4.009999999999991
2017,8,16,baku,fernando_alonso,104.334,q1,3.7409999999999997
2017,8,17,baku,romain_grosjean,104.468,q1,3.875
2017,8,18,baku,marcus_ericsson,104.795,q1,4.201999999999998
2017,8,19,baku,stoffel_vandoorne,105.03,q1,4.436999999999998
2017,8,2,baku,valtteri_bottas,101.027,q3,0.4339999999999975
2017,8,3,baku,kimi_raikkonen,101.693,q3,1.0999999999999943
2017,8,4,baku,sebastian_vettel,101.841,q3,1.2479999999999905
2017,8,5,baku,max_verstappen,101.879,q3,1.2860000000000014
2017,8,6,baku,sergio_perez,102.111,q3,1.5180000000000007
2017,8,7,baku,esteban_ocon,102.186,q3,1.5930000000000035
2017,8,8,baku,lance_stroll,102.753,q3,2.1599999999999966
2017,8,9,baku,felipe_massa,102.798,q3,2.2049999999999983
2017,9,1,red_bull_ring,valtteri_bottas,64.251,q3,0.0
2017,9,10,red_bull_ring,carlos_sainz,65.726,q3,1.4749999999999943
2017,9,11,red_bull_ring,nico_hulkenberg,65.597,q2,1.3459999999999894
2017,9,12,red_bull_ring,fernando_alonso,65.602,q2,1.350999999999999
2017,9,13,red_bull_ring,stoffel_vandoorne,65.741,q2,1.4899999999999949
2017,9,14,red_bull_ring,daniil_kvyat,65.884,q2,1.6329999999999956
2017,9,15,red_bull_ring,kevin_magnussen,66.143,q1,1.891999999999996
2017,9,16,red_bull_ring,jolyon_palmer,66.345,q1,2.093999999999994
2017,9,17,red_bull_ring,felipe_massa,66.534,q1,2.2830000000000013
2017,9,18,red_bull_ring,lance_stroll,66.608,q1,2.3569999999999993
2017,9,19,red_bull_ring,marcus_ericsson,66.857,q1,2.6059999999999945
2017,9,2,red_bull_ring,sebastian_vettel,64.293,q3,0.04200000000000159
2017,9,20,red_bull_ring,pascal_wehrlein,67.011,q1,2.759999999999991
2017,9,3,red_bull_ring,lewis_hamilton,64.424,q3,0.17300000000000182
2017,9,4,red_bull_ring,kimi_raikkonen,64.779,q3,0.5279999999999916
2017,9,5,red_bull_ring,daniel_ricciardo,64.896,q3,0.644999999999996
2017,9,6,red_bull_ring,max_verstappen,64.983,q3,0.7319999999999993
2017,9,7,red_bull_ring,romain_grosjean,65.48,q3,1.2289999999999992
2017,9,8,red_bull_ring,sergio_perez,65.605,q3,1.3539999999999992
2017,9,9,red_bull_ring,esteban_ocon,65.674,q3,1.4230000000000018
2017,10,1,silverstone,lewis_hamilton,86.6,q3,0.0
2017,10,10,silverstone,romain_grosjean,89.549,q3,2.9490000000000123
2017,10,11,silverstone,jolyon_palmer,90.193,q2,3.5930000000000035
2017,10,12,silverstone,daniil_kvyat,90.355,q2,3.7550000000000097
2017,10,13,silverstone,fernando_alonso,90.6,q2,4.0
2017,10,14,silverstone,carlos_sainz,91.368,q2,4.768000000000001
2017,10,15,silverstone,felipe_massa,91.482,q2,4.882000000000005
2017,10,16,silverstone,lance_stroll,102.573,q1,15.972999999999999
2017,10,17,silverstone,kevin_magnussen,102.577,q1,15.977000000000004
2017,10,18,silverstone,pascal_wehrlein,102.593,q1,15.99300000000001
2017,10,19,silverstone,marcus_ericsson,102.633,q1,16.033
2017,10,2,silverstone,kimi_raikkonen,87.147,q3,0.5470000000000113
2017,10,20,silverstone,daniel_ricciardo,102.966,q1,16.366
2017,10,3,silverstone,sebastian_vettel,87.356,q3,0.7560000000000002
2017,10,4,silverstone,valtteri_bottas,87.376,q3,0.7760000000000105
2017,10,5,silverstone,max_verstappen,88.13,q3,1.5300000000000011
2017,10,6,silverstone,nico_hulkenberg,88.856,q3,2.2560000000000002
2017,10,7,silverstone,sergio_perez,88.902,q3,2.3020000000000067
2017,10,8,silverstone,esteban_ocon,89.074,q3,2.4740000000000038
2017,10,9,silverstone,stoffel_vandoorne,89.418,q3,2.818000000000012
2017,11,1,hungaroring,sebastian_vettel,76.276,q3,0.0
2017,11,10,hungaroring,carlos_sainz,78.912,q3,2.63600000000001
2017,11,11,hungaroring,jolyon_palmer,78.415,q2,2.13900000000001
2017,11,12,hungaroring,esteban_ocon,78.495,q2,2.2190000000000083
2017,11,13,hungaroring,daniil_kvyat,78.538,q2,2.2620000000000005
2017,11,14,hungaroring,sergio_perez,78.639,q2,2.3629999999999995
2017,11,15,hungaroring,romain_grosjean,78.771,q2,2.4950000000000045
2017,11,16,hungaroring,kevin_magnussen,79.095,q1,2.8190000000000026
2017,11,17,hungaroring,lance_stroll,79.102,q1,2.8260000000000076
2017,11,18,hungaroring,pascal_wehrlein,79.839,q1,3.5630000000000024
2017,11,19,hungaroring,paul_di resta,79.868,q1,3.5919999999999987
2017,11,2,hungaroring,kimi_raikkonen,76.444,q3,0.16800000000000637
2017,11,20,hungaroring,marcus_ericsson,79.972,q1,3.695999999999998
2017,11,3,hungaroring,valtteri_bottas,76.53,q3,0.2540000000000049
2017,11,4,hungaroring,lewis_hamilton,76.707,q3,0.4309999999999974
2017,11,5,hungaroring,max_verstappen,76.797,q3,0.5210000000000008
2017,11,6,hungaroring,daniel_ricciardo,76.818,q3,0.5420000000000016
2017,11,7,hungaroring,nico_hulkenberg,77.468,q3,1.1920000000000073
2017,11,8,hungaroring,fernando_alonso,77.549,q3,1.2730000000000103
2017,11,9,hungaroring,stoffel_vandoorne,77.894,q3,1.6180000000000092
2017,12,1,spa,lewis_hamilton,102.553,q3,0.0
2017,12,10,spa,jolyon_palmer,104.685,q2,2.132000000000005
2017,12,11,spa,fernando_alonso,105.09,q2,2.537000000000006
2017,12,12,spa,romain_grosjean,105.133,q2,2.5799999999999983
2017,12,13,spa,kevin_magnussen,105.4,q2,2.8470000000000084
2017,12,14,spa,carlos_sainz,105.439,q2,2.8859999999999957
2017,12,15,spa,stoffel_vandoorne,105.441,q1,2.8880000000000052
2017,12,16,spa,felipe_massa,105.823,q1,3.269999999999996
2017,12,17,spa,daniil_kvyat,106.028,q1,3.4750000000000085
2017,12,18,spa,lance_stroll,106.915,q1,4.362000000000009
2017,12,19,spa,marcus_ericsson,107.214,q1,4.661000000000001
2017,12,2,spa,sebastian_vettel,102.795,q3,0.24200000000000443
2017,12,20,spa,pascal_wehrlein,107.679,q1,5.126000000000005
2017,12,3,spa,valtteri_bottas,103.094,q3,0.5409999999999968
2017,12,4,spa,kimi_raikkonen,103.27,q3,0.7169999999999987
2017,12,5,spa,max_verstappen,103.38,q3,0.8269999999999982
2017,12,6,spa,daniel_ricciardo,103.863,q3,1.3100000000000023
2017,12,7,spa,nico_hulkenberg,104.982,q3,2.429000000000002
2017,12,8,spa,sergio_perez,105.244,q3,2.6910000000000025
2017,12,9,spa,esteban_ocon,105.369,q3,2.8160000000000025
2017,13,1,monza,lewis_hamilton,95.554,q3,0.0
2017,13,10,monza,stoffel_vandoorne,99.157,q3,3.6029999999999944
2017,13,11,monza,sergio_perez,97.582,q2,2.0279999999999916
2017,13,12,monza,nico_hulkenberg,98.059,q2,2.5049999999999955
2017,13,13,monza,fernando_alonso,98.202,q2,2.647999999999996
2017,13,14,monza,daniil_kvyat,98.245,q2,2.6910000000000025
2017,13,15,monza,carlos_sainz,98.526,q2,2.971999999999994
2017,13,16,monza,kevin_magnussen,100.489,q1,4.935000000000002
2017,13,17,monza,jolyon_palmer,100.646,q1,5.091999999999999
2017,13,18,monza,marcus_ericsson,101.732,q1,6.177999999999997
2017,13,19,monza,pascal_wehrlein,101.875,q1,6.320999999999998
2017,13,2,monza,max_verstappen,96.702,q3,1.1479999999999961
2017,13,20,monza,romain_grosjean,103.355,q1,7.801000000000002
2017,13,3,monza,daniel_ricciardo,96.841,q3,1.286999999999992
2017,13,4,monza,lance_stroll,97.032,q3,1.4779999999999944
2017,13,5,monza,esteban_ocon,97.719,q3,2.164999999999992
2017,13,6,monza,valtteri_bottas,97.833,q3,2.2789999999999964
2017,13,7,monza,kimi_raikkonen,97.987,q3,2.4329999999999927
2017,13,8,monza,sebastian_vettel,98.064,q3,2.509999999999991
2017,13,9,monza,felipe_massa,98.251,q3,2.6970000000000027
2017,14,1,marina_bay,sebastian_vettel,99.491,q3,0.0
2017,14,10,marina_bay,carlos_sainz,102.056,q3,2.5649999999999977
2017,14,11,marina_bay,jolyon_palmer,102.107,q2,2.6159999999999997
2017,14,12,marina_bay,sergio_perez,102.246,q2,2.7549999999999955
2017,14,13,marina_bay,daniil_kvyat,102.338,q2,2.846999999999994
2017,14,14,marina_bay,esteban_ocon,102.76,q2,3.2690000000000055
2017,14,15,marina_bay,romain_grosjean,103.883,q2,4.391999999999996
2017,14,16,marina_bay,kevin_magnussen,103.756,q1,4.265000000000001
2017,14,17,marina_bay,felipe_massa,104.014,q1,4.522999999999996
2017,14,18,marina_bay,lance_stroll,104.728,q1,5.236999999999995
2017,14,19,marina_bay,pascal_wehrlein,105.059,q1,5.567999999999998
2017,14,2,marina_bay,max_verstappen,99.814,q3,0.3229999999999933
2017,14,20,marina_bay,marcus_ericsson,105.57,q1,6.0789999999999935
2017,14,3,marina_bay,daniel_ricciardo,99.84,q3,0.34900000000000375
2017,14,4,marina_bay,kimi_raikkonen,100.069,q3,0.578000000000003
2017,14,5,marina_bay,lewis_hamilton,100.126,q3,0.6350000000000051
2017,14,6,marina_bay,valtteri_bottas,100.81,q3,1.3190000000000026
2017,14,7,marina_bay,nico_hulkenberg,101.013,q3,1.5220000000000056
2017,14,8,marina_bay,fernando_alonso,101.179,q3,1.6880000000000024
2017,14,9,marina_bay,stoffel_vandoorne,101.398,q3,1.9069999999999965
2017,15,1,sepang,lewis_hamilton,90.076,q3,0.0
2017,15,10,sepang,fernando_alonso,91.704,q3,1.6280000000000001
2017,15,11,sepang,felipe_massa,92.034,q2,1.9580000000000126
2017,15,12,sepang,jolyon_palmer,92.1,q2,2.024000000000001
2017,15,13,sepang,lance_stroll,92.307,q2,2.2310000000000088
2017,15,14,sepang,carlos_sainz,92.402,q2,2.3260000000000076
2017,15,15,sepang,pierre_gasly,92.558,q2,2.4820000000000135
2017,15,16,sepang,romain_grosjean,93.308,q1,3.2320000000000135
2017,15,17,sepang,kevin_magnussen,93.434,q1,3.358000000000004
2017,15,18,sepang,pascal_wehrlein,93.483,q1,3.4070000000000107
2017,15,19,sepang,marcus_ericsson,93.97,q1,3.8940000000000055
2017,15,2,sepang,kimi_raikkonen,90.121,q3,0.045000000000001705
2017,15,20,sepang,sebastian_vettel,,q1,0.0
2017,15,3,sepang,max_verstappen,90.541,q3,0.0
2017,15,4,sepang,daniel_ricciardo,90.595,q3,0.09900000000000375
2017,15,5,sepang,valtteri_bottas,90.758,q3,0.26200000000000045
2017,15,6,sepang,esteban_ocon,91.478,q3,0.9819999999999993
2017,15,7,sepang,stoffel_vandoorne,91.582,q3,1.0859999999999985
2017,15,8,sepang,nico_hulkenberg,91.607,q3,1.1110000000000042
2017,15,9,sepang,sergio_perez,91.658,q3,1.1620000000000061
2017,16,1,suzuka,lewis_hamilton,87.319,q3,0.0
2017,16,10,suzuka,fernando_alonso,90.687,q3,3.367999999999995
2017,16,11,suzuka,stoffel_vandoorne,89.778,q2,2.459000000000003
2017,16,12,suzuka,nico_hulkenberg,89.879,q2,2.5600000000000023
2017,16,13,suzuka,kevin_magnussen,89.972,q2,2.6529999999999916
2017,16,14,suzuka,jolyon_palmer,90.022,q2,2.703000000000003
2017,16,15,suzuka,carlos_sainz,90.413,q2,3.093999999999994
2017,16,16,suzuka,romain_grosjean,90.849,q1,3.530000000000001
2017,16,17,suzuka,pierre_gasly,91.317,q1,3.9979999999999905
2017,16,18,suzuka,lance_stroll,91.409,q1,4.090000000000003
2017,16,19,suzuka,marcus_ericsson,91.597,q1,4.277999999999992
2017,16,2,suzuka,valtteri_bottas,87.651,q3,0.33199999999999363
2017,16,20,suzuka,pascal_wehrlein,91.885,q1,4.5660000000000025
2017,16,3,suzuka,sebastian_vettel,87.791,q3,0.4719999999999942
2017,16,4,suzuka,daniel_ricciardo,88.306,q3,0.9869999999999948
2017,16,5,suzuka,max_verstappen,88.332,q3,1.012999999999991
2017,16,6,suzuka,kimi_raikkonen,88.498,q3,1.179000000000002
2017,16,7,suzuka,esteban_ocon,89.111,q3,1.7920000000000016
2017,16,8,suzuka,sergio_perez,89.26,q3,1.9410000000000025
2017,16,9,suzuka,felipe_massa,89.48,q3,2.1610000000000014
2017,17,1,americas,lewis_hamilton,93.108,q3,0.0
2017,17,10,americas,sergio_perez,95.148,q3,2.039999999999992
2017,17,11,americas,felipe_massa,95.155,q2,2.046999999999997
2017,17,12,americas,daniil_kvyat,95.529,q2,2.4209999999999923
2017,17,13,americas,stoffel_vandoorne,95.641,q2,2.5330000000000013
2017,17,14,americas,romain_grosjean,95.87,q2,2.7620000000000005
2017,17,15,americas,nico_hulkenberg,95.74,q1,2.631999999999991
2017,17,16,americas,marcus_ericsson,96.842,q1,3.7339999999999947
2017,17,17,americas,lance_stroll,96.868,q1,3.759999999999991
2017,17,18,americas,brendon_hartley,96.889,q1,3.7809999999999917
2017,17,19,americas,pascal_wehrlein,97.179,q1,4.070999999999998
2017,17,2,americas,sebastian_vettel,93.347,q3,0.2389999999999901
2017,17,20,americas,kevin_magnussen,97.394,q1,4.286000000000001
2017,17,3,americas,valtteri_bottas,93.568,q3,0.45999999999999375
2017,17,4,americas,daniel_ricciardo,93.577,q3,0.4689999999999941
2017,17,5,americas,kimi_raikkonen,93.577,q3,0.4689999999999941
2017,17,6,americas,max_verstappen,93.658,q3,0.5499999999999972
2017,17,7,americas,esteban_ocon,94.647,q3,1.5390000000000015
2017,17,8,americas,carlos_sainz,94.852,q3,1.7439999999999998
2017,17,9,americas,fernando_alonso,95.007,q3,1.899000000000001
2017,18,1,rodriguez,sebastian_vettel,76.488,q3,0.0
2017,18,10,rodriguez,sergio_perez,77.807,q3,1.3190000000000026
2017,18,11,rodriguez,felipe_massa,78.099,q2,1.6110000000000042
2017,18,12,rodriguez,lance_stroll,79.159,q2,2.6710000000000065
2017,18,13,rodriguez,brendon_hartley,78.683,q1,2.1950000000000074
2017,18,14,rodriguez,fernando_alonso,77.71,q1,1.2219999999999942
2017,18,15,rodriguez,stoffel_vandoorne,78.578,q1,2.0900000000000034
2017,18,16,rodriguez,marcus_ericsson,79.176,q1,2.6880000000000024
2017,18,17,rodriguez,pascal_wehrlein,79.333,q1,2.844999999999999
2017,18,18,rodriguez,kevin_magnussen,79.443,q1,2.9549999999999983
2017,18,19,rodriguez,romain_grosjean,79.473,q1,2.9849999999999994
2017,18,2,rodriguez,max_verstappen,76.574,q3,0.08599999999999852
2017,18,3,rodriguez,lewis_hamilton,76.934,q3,0.44599999999999795
2017,18,4,rodriguez,valtteri_bottas,76.958,q3,0.46999999999999886
2017,18,5,rodriguez,kimi_raikkonen,77.238,q3,0.75
2017,18,6,rodriguez,esteban_ocon,77.437,q3,0.9489999999999981
2017,18,7,rodriguez,daniel_ricciardo,77.447,q3,0.9590000000000032
2017,18,8,rodriguez,nico_hulkenberg,77.466,q3,0.9779999999999944
2017,18,9,rodriguez,carlos_sainz,77.794,q3,1.3059999999999974
2017,19,1,interlagos,valtteri_bottas,68.322,q3,0.0
2017,19,10,interlagos,felipe_massa,69.841,q3,1.5189999999999912
2017,19,11,interlagos,esteban_ocon,69.83,q2,1.5079999999999956
2017,19,12,interlagos,romain_grosjean,69.879,q2,1.5570000000000022
2017,19,13,interlagos,stoffel_vandoorne,70.116,q2,1.793999999999997
2017,19,14,interlagos,kevin_magnussen,70.154,q2,1.8319999999999936
2017,19,15,interlagos,brendon_hartley,70.625,q1,2.3029999999999973
2017,19,16,interlagos,pascal_wehrlein,70.678,q1,2.3559999999999945
2017,19,17,interlagos,pierre_gasly,70.686,q1,2.3640000000000043
2017,19,18,interlagos,lance_stroll,70.776,q1,2.4539999999999935
2017,19,19,interlagos,marcus_ericsson,70.875,q1,2.5529999999999973
2017,19,2,interlagos,sebastian_vettel,68.36,q3,0.0379999999999967
2017,19,20,interlagos,lewis_hamilton,,q1,0.0
2017,19,3,interlagos,kimi_raikkonen,68.538,q3,0.0
2017,19,4,interlagos,max_verstappen,68.925,q3,0.42499999999999716
2017,19,5,interlagos,daniel_ricciardo,69.33,q3,0.8299999999999983
2017,19,6,interlagos,sergio_perez,69.598,q3,1.097999999999999
2017,19,7,interlagos,fernando_alonso,69.617,q3,1.1170000000000044
2017,19,8,interlagos,nico_hulkenberg,69.703,q3,1.203000000000003
2017,19,9,interlagos,carlos_sainz,69.805,q3,1.3050000000000068
2017,20,1,yas_marina,valtteri_bottas,96.231,q3,0.0
2017,20,10,yas_marina,felipe_massa,98.55,q3,2.3190000000000026
2017,20,11,yas_marina,fernando_alonso,98.636,q2,2.405000000000001
2017,20,12,yas_marina,carlos_sainz,98.725,q2,2.4939999999999998
2017,20,13,yas_marina,stoffel_vandoorne,98.808,q2,2.5770000000000124
2017,20,14,yas_marina,kevin_magnussen,99.298,q2,3.0670000000000073
2017,20,15,yas_marina,lance_stroll,99.646,q2,3.4150000000000063
2017,20,16,yas_marina,romain_grosjean,99.516,q1,3.285000000000011
2017,20,17,yas_marina,pierre_gasly,99.724,q1,3.493000000000009
2017,20,18,yas_marina,pascal_wehrlein,99.93,q1,3.6990000000000123
2017,20,19,yas_marina,marcus_ericsson,99.994,q1,3.7630000000000052
2017,20,2,yas_marina,lewis_hamilton,96.403,q3,0.17200000000001125
2017,20,20,yas_marina,brendon_hartley,100.471,q1,4.240000000000009
2017,20,3,yas_marina,sebastian_vettel,96.777,q3,0.5460000000000065
2017,20,4,yas_marina,daniel_ricciardo,96.959,q3,0.7280000000000086
2017,20,5,yas_marina,kimi_raikkonen,96.985,q3,0.7540000000000049
2017,20,6,yas_marina,max_verstappen,97.328,q3,1.0970000000000084
2017,20,7,yas_marina,nico_hulkenberg,98.282,q3,2.051000000000002
2017,20,8,yas_marina,sergio_perez,98.374,q3,2.1430000000000007
2017,20,9,yas_marina,esteban_ocon,98.397,q3,2.166000000000011
2018,1,1,albert_park,lewis_hamilton,81.164,q3,0.0
2018,1,10,albert_park,valtteri_bottas,82.089,q2,0.9249999999999972
2018,1,11,albert_park,fernando_alonso,83.692,q2,2.5279999999999916
2018,1,12,albert_park,stoffel_vandoorne,83.853,q2,2.688999999999993
2018,1,13,albert_park,sergio_perez,84.005,q2,2.840999999999994
2018,1,14,albert_park,lance_stroll,84.23,q2,3.0660000000000025
2018,1,15,albert_park,esteban_ocon,84.786,q2,3.622
2018,1,16,albert_park,brendon_hartley,84.532,q1,3.367999999999995
2018,1,17,albert_park,marcus_ericsson,84.556,q1,3.391999999999996
2018,1,18,albert_park,charles_leclerc,84.636,q1,3.471999999999994
2018,1,19,albert_park,sergey_sirotkin,84.922,q1,3.7579999999999956
2018,1,2,albert_park,kimi_raikkonen,81.828,q3,0.6640000000000015
2018,1,20,albert_park,pierre_gasly,85.295,q1,4.131
2018,1,3,albert_park,sebastian_vettel,81.838,q3,0.6739999999999924
2018,1,4,albert_park,max_verstappen,81.879,q3,0.7150000000000034
2018,1,5,albert_park,daniel_ricciardo,82.152,q3,0.9879999999999995
2018,1,6,albert_park,kevin_magnussen,83.187,q3,2.022999999999996
